beer_beerid,beer_style,beer_name
75933,American Double / Imperial IPA,Hoptologist DIPA
66429,American Black Ale,Knee Deep In Powder
24672,Belgian Pale Ale,St. Donat Ambrée
24673,Belgian Dark Ale,St. Donat Brune
24671,Belgian Pale Ale,St. Donat Blonde
68001,Russian Imperial Stout,Russian Imperial Porter No3
72115,American Double / Imperial Stout,Bröderna Andersson's Brutal Oak Edition
69833,Russian Imperial Stout,Victoria Imperial Stout
5079,American Adjunct Lager,Bell In Hand
57651,American IPA,Batch 69
60018,Irish Red Ale,Frankenmuth Red Sky Ale
66188,American Stout,Frankenmuth New Year Stout 2011
13173,Munich Dunkel Lager,Frankenmuth Munich Style Dunkel Lager
58499,English Brown Ale,Frankenmuth Easy Brown Ale
64870,English India Pale Ale (IPA),Frankenmuth English IPA
13172,Märzen / Oktoberfest,Frankenmuth Oktoberfest
61146,Irish Dry Stout,Frankenmuth J.B. McGinnis Dry Irish Stout
10395,Hefeweizen,Frankenmuth Hefeweizen
13168,German Pilsener,Frankenmuth Traditional German Pilsner
64010,Bock,Winter Bock
65380,American Blonde Ale,Frankenmuth Cass River Blonde Ale
13174,Bock,Frankenmuth Winter Bock
61458,American IPA,Hop Farmer IPA
33029,Munich Dunkel Lager,Zötler Korbinian Dunkel
39999,Euro Pale Lager,Gulder Lager
35985,American Adjunct Lager,Star Beer
58741,Foreign / Export Stout,Guinness (Ghana)
54080,German Pilsener,Zötler Pils
59092,Hefeweizen,Zötler Hefeweizen Naturtrüb
60808,Dunkelweizen,Zötler Hefe-Weizen Dunkel
46345,Irish Red Ale,HotRod Red
53188,California Common / Steam Beer,Rural People's Common Lager
64773,Schwarzbier,Fraggle's Lump Of Coal
51782,California Common / Steam Beer,Urban People's Common Lager
52991,Schwarzbier,Burning Oak Black Lager
59367,American Pale Wheat Ale,WortHog American Wheat
60126,American Pale Ale (APA),Crazy Horse Special Pale
54341,American Brown Ale,Bonehead Brown
48518,Saison / Farmhouse Ale,Saison De Aviator Royale
54819,American Double / Imperial IPA,Horsepower
76827,Oatmeal Stout,Black Mamba Oatmeal Stout
48691,Tripel,Devils Tramping Ground Tripel
50696,American IPA,"""100"" Pale Ale"
59186,Oatmeal Stout,King Rat Imperial Oatmeal Stout
53411,Märzen / Oktoberfest,OktoberBeast
48254,American IPA,HogWild IPA
52407,California Common / Steam Beer,Steamhead
47510,Extra Special / Strong Bitter (ESB),Old BullDog ESB
76830,Rye Beer,Ryenocerus RyPA
61553,Scottish Ale,McGritty's Scotch Ale
24682,Belgian Pale Ale,Ambrée Des Trois Brasseurs
54818,Winter Warmer,Frostnipper Winter Warmer
28598,Czech Pilsener,Prairie Pilsner
65274,Saison / Farmhouse Ale,Pauw Blonde Trots Honingbier
25069,Witbier,Pauw Witbier
57767,Hefeweizen,Apricot Wheat
57768,Hefeweizen,Raspberry Wheat
57771,American Pale Ale (APA),Pale Ale
57770,American Amber / Red Ale,Amber Ale
57772,Hefeweizen,Hefeweizen
57769,American Porter,Porter
43823,Munich Dunkel Lager,Ott Obaladara
48277,German Pilsener,Ott Edel-Pils
24681,Belgian Pale Ale,Blonde Des Trois Brasseurs
42011,Belgian Pale Ale,Les Trois Brasseurs Bière De Mars
8180,Belgian Strong Dark Ale,Bière De Noël
10240,Scottish Ale,Scotch Des Trois Brasseurs
28600,English Stout,Stout
28599,American Amber / Red Ale,Red Tail Ale
28597,American Adjunct Lager,Harvest Wheat
60980,Euro Strong Lager,Goolman Strong
54762,American Malt Liquor,Perla Malt Liquor
60979,Euro Pale Lager,Goolman Premium
34575,Czech Pilsener,Lubelska
5559,American Pale Ale (APA),Pipers Pale Ale
20714,Belgian Strong Dark Ale,Brasserie Des Rocs Triple Impériale
13035,Märzen / Oktoberfest,Dunedin Oktoberfest Ale
28645,American Pale Wheat Ale,Summer Buzz Honey Wheat Ale
56292,American Stout,Cookies And Croon
45983,American Barleywine,Dunedin Spatz BarkeyWine Barley Wine Style Ale
45984,American Barleywine,Dunedin Barrel Aged Spatz BarkeyWine
73620,American Pale Ale (APA),HopNOM
75206,American IPA,I.P.A. Chronicle 4: Nelson Sauvin
56296,American Stout,Sgt. Peppers
49150,American Double / Imperial IPA,"Brewmaster's Reserve Double IPA ""The Rock"""
70259,American IPA,I.P.A. Chronicle 2: SW Pacific
73648,American Double / Imperial Pilsner,15th Anniversary Imperial Bohemian Pilsner
5468,Fruit / Vegetable Beer,Razzbeery Wheat Ale
72803,American IPA,I.P.A. Chronicle 3: ABC
29757,Herbed / Spiced Beer,Dunedin Brewmasters Reserve (Chamomile)
56294,American Stout,This Is My Cousin Strawberry
72704,American Pale Lager,Three Copper Coins
72703,American Pale Wheat Ale,Dunedin Hefeweizen
42371,Irish Dry Stout,Dunedin Nitro Stout
67132,American Black Ale,I.P.A. Chronicle 1: Black Rye
6860,Kölsch,Celtic Gold Ale
5564,Irish Red Ale,Red Head Red Ale
9639,Belgian Strong Pale Ale,Victorias Triple Belgian Ale
5709,American Pale Ale (APA),Pale Ale
11810,American Pale Wheat Ale,Lowland Wheat Ale
1633,Light Lager,I.C. Light
65083,American Brown Ale,Humboldt Brown Hemp Ale
57968,American Pale Wheat Ale,American Wheat
4555,Oatmeal Stout,Oatmeal Stout
57429,American Pale Ale (APA),Pastime Pale Ale
11489,American Pale Wheat Ale,Hefeweizen
74402,Kölsch,Just The Tip
77202,American Amber / Red Ale,Rude Boy
69000,American IPA,Hopburst IPA
71263,Czech Pilsener,Honey Pilsner
64428,American IPA,Iowa Grown IPA
35355,Hefeweizen,Kitzmann Leichtes Weissbier
66728,American Stout,Coffee Stout
2680,American Adjunct Lager,Iron City Beer
74660,Bière de Garde,Le Mounlin De Saint Martin Blonde
33593,Weizenbock,Kitzmann Weissbier Bock
33351,Märzen / Oktoberfest,Kitzmann Wintergold
35211,Keller Bier / Zwickel Bier,Kitzmann Kellerbier 1904
35794,Hefeweizen,Kitzmann Weissbier
32498,Keller Bier / Zwickel Bier,Kitzmann Lupfer
32499,Märzen / Oktoberfest,Kitzmann Jubiläums Erlanger
33037,Maibock / Helles Bock,Kitzmann Kitzzz
12548,Vienna Lager,Kitzmann Bergkirchweihbier
33556,Doppelbock,Kitzmann Urbock
32501,German Pilsener,Kitzmann Edelpils
63716,Belgian Pale Ale,Crash Test Blonde
62280,Fruit / Vegetable Beer,Twist Of F8
58980,American Amber / Red Ale,Ro Shampo Imperial Red Ale
62278,Extra Special / Strong Bitter (ESB),Harvest Ale
61625,American Double / Imperial IPA,Snake Pro Double IPA
63717,American Double / Imperial Stout,Black Corridor
58036,Baltic Porter,Rye Knot
68848,American Pale Wheat Ale,Solar Collector
75809,American Black Ale,Hangdog
74194,Tripel,Slip Of The Tripel
62881,American Pale Lager,First Ascent
63713,American Double / Imperial IPA,Offwidth
70660,Tripel,Devil's Drip
66232,American Double / Imperial Stout,F8 ReplicAle 2011
62882,American IPA,Where Lizards Dare
62279,Rye Beer,Bourbon Rye Knot
66418,American Barleywine,Jumbo Love
14796,American Adjunct Lager,Tremblay
46152,Hefeweizen,Golan Brewery HaGalil
17087,Doppelbock,La Tabachéra
66566,American Amber / Red Ale,Amber Ale
66767,German Pilsener,Pilsner
76024,Belgian Pale Ale,AMA Bionda
38817,Euro Pale Lager,Prima Donna
15903,Vienna Lager,La Puténa
76116,Bock,Nero's 1st Century Double Dark Malt Ale
17598,English Pale Ale,La Mi Dòna
75928,American Amber / Red Ale,Nero’s Apecchio Red Ale
60766,English Pale Ale,Premium Pale Ale
58541,American Amber / Red Ale,Premium Amber Ale
44944,Euro Pale Lager,Gradisca
24009,German Pilsener,E Figoun
68421,American Blonde Ale,Premium Blonde Ale
9268,American Amber / Red Ale,Le Cheval Blanc Ambree D'orge
14803,Fruit / Vegetable Beer,Snoreau
14800,Fruit / Vegetable Beer,Folie Douce
13884,Herbed / Spiced Beer,Tord Vis
13003,Fruit / Vegetable Beer,Coup De Grisou
8675,American Pale Lager,Belle Gueule Originale
63846,Bock,Belle Gueule Brassin Des Fêtes
19044,American Pale Wheat Ale,Blanc Rescousse
14499,Czech Pilsener,Belle Gueule Pilsner
42789,Doppelbock,Canon
18994,Witbier,Belle Gueulle D'ete
6376,Fruit / Vegetable Beer,Sainte Paix Cherry
14075,Czech Pilsener,Rescousse Pilsner
14799,Scotch Ale / Wee Heavy,Loch Ness
8916,American Amber / Red Ale,Le Cheval Blanc Rousse
36138,Belgian Pale Ale,Cap Espoir
37360,Light Lager,Belle Gueule Blonde D'été
14801,Belgian Strong Pale Ale,Blonde D'Achouffe
23470,American Amber / Red Ale,Rousse Speciale
45850,Doppelbock,Belle Gueule 20 Years Anniversary Brew
18995,Belgian Strong Pale Ale,Barbar
14802,Fruit / Vegetable Beer,Saint Paix Apple
8034,American Amber / Red Ale,Belle Gueule Rousse
8060,Schwarzbier,Escousse
14806,Belgian Strong Dark Ale,Titanic
22327,Belgian Pale Ale,Ambree Speciale
4224,American Blonde Ale,Golden Ale
61634,Witbier,Blanche De L'Ile
9370,American Dark Wheat Ale,Rescousse
2402,English Brown Ale,Brown Nose Brown Ale
1570,American IPA,IPA
34358,English Bitter,Bitter
44835,Fruit / Vegetable Beer,Blanche Aux Agrumes
8133,American Pale Ale (APA),PaleFace Pale Ale
3927,American Double / Imperial IPA,DUIPA
37586,Hefeweizen,Dancing Man Wheat
2543,Russian Imperial Stout,"""Old Yeltsin"" Imperial Stout"
4225,American Amber / Red Ale,Paint The Town Red
44790,Witbier,La Blanche De Laval
28494,Fruit / Vegetable Beer,Unplugged Cherry Stout
28791,American Double / Imperial IPA,DUIPA2
29558,Bock,Schederndorfer Will Bockbier
29559,Keller Bier / Zwickel Bier,Schederndorfer Will Lagerbier (Landbier Dunkel)
8188,Altbier,Alt
47403,Fruit / Vegetable Beer,Primoberge
66957,American IPA,Paradisiac Cuivrée II
43631,Witbier,Dilemme
50796,Belgian Pale Ale,Double Identité
37678,Vienna Lager,Le Freluquet
54748,Quadrupel (Quad),Le Secret
49956,American Stout,Noire D'Atwater
52133,American Amber / Red Ale,L'échevelée
60481,American Amber / Red Ale,Rousse Classique
46673,Saison / Farmhouse Ale,Saison Gourmet
55263,English Stout,Complice 2009
49506,Herbed / Spiced Beer,Pimiento
33430,American Brown Ale,Pomdher Hütt
59193,Scotch Ale / Wee Heavy,Scotch Ale Impériale
59739,English India Pale Ale (IPA),India Pale Ale Classique
39834,American Pale Ale (APA),La Distincte
59202,Russian Imperial Stout,Stout Impérial
52640,Belgian Pale Ale,La Plantation Du Mai
47948,Czech Pilsener,La Bohème
38345,American Amber / Red Ale,La Bière à Doub Rousse
50455,American Double / Imperial IPA,Paradisiac Cuivrée
67654,American IPA,Paradisiac IPA
39571,American Double / Imperial IPA,La Maitresse
47064,Dubbel,Déesse Étoilée
40038,American Blonde Ale,La Bière à Doub Blonde
47703,American Amber / Red Ale,Pomme D'api
38449,Belgian Strong Dark Ale,La Plaisir De Au Maître Brasseur (Brune Belge)
60450,American Pale Ale (APA),Blonde Classique
41364,Smoked Beer,La Boucaneuse Fumee'
60493,English Stout,Noire Classique
55323,Belgian Strong Pale Ale,Intemporelle
50094,American Amber / Red Ale,Maltbroue Ambrée
45601,English Pale Ale,Le Houblon Rit
54964,American Pale Ale (APA),Mad River
31992,American IPA,La Route Des Indes
46982,Scotch Ale / Wee Heavy,Impact
49909,Fruit / Vegetable Beer,SA Aux Petits Fruits
35983,Belgian Strong Dark Ale,Sous-Verre Caramélisée
66964,Belgian Pale Ale,La Blonde Belge De La Fromagerie Atwater
49357,Bière de Champagne / Bière Brut,La Fûtée Blanche
56664,English Pale Ale,La Dernière Mission
39839,Belgian Strong Pale Ale,Nectar Du Diable
40263,Baltic Porter,Porter Du Marché
46921,Scotch Ale / Wee Heavy,Scotch Ale SA
38235,American Blonde Ale,St-adresse
51816,American Stout,La Bière Du Plateau
50137,Märzen / Oktoberfest,Primitivator
47227,American Barleywine,Cuvée Spéciale Du Dep De La Rive
62080,American Pale Ale (APA),American Pale Ale Classique
47458,Bière de Champagne / Bière Brut,L'Orgasme
43630,American IPA,La Solution!
59215,Belgian Strong Pale Ale,Champenoise Impériale
48007,Russian Imperial Stout,Bête Noire
36233,Hefeweizen,L'Abord-À-Plouffe
50011,Bière de Champagne / Bière Brut,La Cuvée Des Artisans
36562,Belgian Strong Dark Ale,La Garce
47117,Herbed / Spiced Beer,La Beau-Soir Hilairemontaise
59219,American Porter,Porter Impérial
52286,Fruit / Vegetable Beer,White Science
38937,Altbier,L'Altesse
48074,American Pale Ale (APA),La Lévisienne
54967,Fruit / Vegetable Beer,Metal Science
55146,Winter Warmer,AMB Noël - Bière De Noël
36497,American Brown Ale,La Belle Brune
40713,American Blonde Ale,Lysée Dorée
59189,Belgian Strong Pale Ale,Belge Ambrée Sélection
47284,Altbier,Paroxysme
60251,Belgian Strong Dark Ale,Au Maître Brasseur 2010
46852,Winter Warmer,Festive Impériale Biere De Miel
59179,Smoked Beer,Rousse Fumée Impériale
40886,Belgian Dark Ale,L'Obscure
67952,Witbier,Blanche Belge Classique
55283,Belgian Strong Pale Ale,JoviAle
48127,Belgian Strong Dark Ale,Festive Brune
59176,Belgian Strong Pale Ale,Blonde Belge Sélection
50508,Scotch Ale / Wee Heavy,L'Indécente Scotch Ale
40901,English Porter,Lysée Noire
50543,Milk / Sweet Stout,Black Science
47543,Herbed / Spiced Beer,La Limette De Duluth
43609,Kölsch,La Folichonne
45893,Witbier,Paradisiac Blanche De Montréal
4099,Witbier,Leeuw Valkenburgs Witbier
4100,Altbier,Venloosch Altbier
20353,Euro Pale Lager,Leeuw Pilsener
24550,American Strong Ale,Ritual Dark Ale
33005,Extra Special / Strong Bitter (ESB),Barons Extra Special Bitter
5419,Foreign / Export Stout,Mortality Stout
5469,American Amber / Red Ale,Redemption Red Ale
5458,American Pale Ale (APA),Deathly Pale Ale
32445,American Double / Imperial IPA,Doble IPA
28617,American Blonde Ale,Inevitable Ale
4298,Märzen / Oktoberfest,Original Oettinger Urtyp
20194,American Double / Imperial IPA,Sleighor Double IPA
4299,Hefeweizen,Original Oettinger Hefeweissbier
1963,Cream Ale,Spotted Cow
16432,American Amber / Red Ale,Right On Red
14303,Munich Helles Lager,Erotikbier
23411,German Pilsener,Ecco
64639,Tripel,Mad Abbot Tripel
4295,German Pilsener,Original Oettinger Pils
915,American Pale Ale (APA),Centennial Pale Ale
39400,Witbier,Barons Lemon Myrtle Witbier
4288,Light Lager,Original Oettinger Leichte Weisse
4294,Munich Dunkel Lager,Original Oettinger Winterbier
4296,Dortmunder / Export Lager,Original Oettinger Export
44323,Euro Strong Lager,Codys Super Strong
4287,Kristalweizen,Original Oettinger Kristall-Weizen
45196,Bock,Original Oettinger Bock
7657,Weizenbock,Oettinger Hell
4289,Fruit / Vegetable Beer,Original Oettinger Radler
4297,Munich Helles Lager,Original Oettinger Vollbier Hell
41255,Witbier,Wicked Elf Witbier
4293,Schwarzbier,Original Oettinger Schwarzbier
4286,Dunkelweizen,Original Oettinger Dunkles Hefeweissbier
1151,English Brown Ale,Lakeside British Ale
4292,Altbier,Original Oettinger Alt
38006,American Adjunct Lager,Pump Room Lager
42267,English India Pale Ale (IPA),India Pale Ale
23864,American IPA,Rockford Bay IPA
40410,American Amber / Red Ale,Red Ale
1319,Fruit / Vegetable Beer,Huckleberry Ale
23388,American Double / Imperial Stout,Vanilla Bourbon Stout
44319,Winter Warmer,Frozen Lake
59806,American Blonde Ale,Patriot Ale
57264,American Amber / Red Ale,Manheim Red
70913,English Barleywine,Barleywine
57265,American Stout,Darkside Stout
65369,American Black Ale,Hopblack Ale
70551,Fruit / Vegetable Beer,Raspberry Summer Ale
75192,Russian Imperial Stout,Russian Imperial Stout
70571,Hefeweizen,German Wheat
72187,American Blonde Ale,Summer Ale
50311,Kölsch,Saint Goustan Blonde
58200,American IPA,American IPA
68338,Irish Dry Stout,Dry Stout
72186,Extra Special / Strong Bitter (ESB),ESB (Extra Special Bitter)
59810,American Porter,Darkside Brown Porter
59807,Scottish Ale,1850 Scotch Ale
72188,American Blonde Ale,Hop Light
70550,American Pale Ale (APA),Pale Ale
63372,Belgian Strong Pale Ale,Extreme Onction
63407,Witbier,Blizzard
63591,Irish Dry Stout,Double Noir
63373,American Amber / Red Ale,Diable
63457,Extra Special / Strong Bitter (ESB),Real Ale
63473,Märzen / Oktoberfest,Oktoberfest
63456,Belgian Pale Ale,Septieme Ciel
46810,Irish Red Ale,Saint Goustan Rousse
57721,Euro Pale Lager,Frankenmarkter Jausenbier
76821,American Stout,Roast Mint Stout
76820,English Brown Ale,Cinnamon Nut Brown Ale
76822,Irish Dry Stout,Famine Potato Stout
76819,American IPA,Scanlan IPA
55644,Märzen / Oktoberfest,Amber Marzen
18215,Munich Dunkel Lager,Urbock Dunkel
18632,Hefeweizen,Schonbrunner Weissbier
17892,Munich Dunkel Lager,Schonbrunner Burggraf Dunkel
33100,Maibock / Helles Bock,Benedikt XVI
36258,Doppelbock,Peccator Schlossbrau Bock
69774,Märzen / Oktoberfest,Schlossbräu Märzen
8100,Hefeweizen,Holledauer Weisses
19308,German Pilsener,Halleroder
9848,Munich Helles Lager,Auer Hell
58504,Dubbel,Mad Abbot Dubbel
48454,Dubbel,Mad Abbot Abbey Ale
41254,Czech Pilsener,Wicked Elf Pilsner
41256,American Pale Ale (APA),Wicked Elf Pale Ale
38193,American Adjunct Lager,Barada
35989,Munich Helles Lager,Barons Lager
35990,American Pale Ale (APA),Barons Pale Ale
32007,Herbed / Spiced Beer,Black Wattle Superior Wattle Seed Ale
17648,American Porter,Blackwater Porter
57280,Euro Pale Lager,88 Balls Lager
32008,Euro Pale Lager,Outback Export Premium Lager
49278,Maibock / Helles Bock,Barons Honey Bock
45124,American Pale Wheat Ale,Miami Weiss
43032,American Stout,Eagle Stout
39132,American Brown Ale,Brown Ale
32442,American Pale Ale (APA),Pale Ale
34802,English Pale Ale,Olde Pelican
47771,American Porter,Box Of Chocolates
41664,Doppelbock,Dopplebock
43138,American Blonde Ale,Unfiltered Blonde Ale
31978,American Blonde Ale,Blonde Ale
11583,Euro Pale Lager,Kronenbourg
43031,Czech Pilsener,European Pilz
59017,Scottish Ale,Eminent Domain Scottish Ale
48365,American Barleywine,Anisocoria
41710,Belgian IPA,Pompous Ass
12251,American Pale Ale (APA),Tanlines
66242,Doppelbock,Unfiltered Doppelbock
61445,California Common / Steam Beer,Steamee Summer
43139,Czech Pilsener,Unfiltered European Piz
49997,English India Pale Ale (IPA),4 Pines IPA
62998,Irish Dry Stout,4 Pines Dry Stout
44992,Hefeweizen,4 Pines Hefeweizen
49996,Extra Special / Strong Bitter (ESB),4 Pines ESB
44993,American Pale Ale (APA),4 Pines Pale Ale
44496,Kölsch,4 Pines Kolsch
11940,American Pale Wheat Ale,Velvet Fog
66365,Scotch Ale / Wee Heavy,4 Pines Wee Heavy
7522,American Strong Ale,Liquid Brick
1877,American Double / Imperial Stout,COCO Beware
61051,American Adjunct Lager,Blue Cowrie
14378,Fruit / Vegetable Beer,Cherry Porter
52251,Dunkelweizen,Dunkelweisse
49218,Czech Pilsener,Czech Pilz
37217,Märzen / Oktoberfest,Marzen
11939,Fruit / Vegetable Beer,Wild Rose WRaspberry Ale
6875,English Brown Ale,Wild Rose Brown
25625,Witbier,Kronenbourg Blanc
7097,Dubbel,Brewer's Art Resurrection
31941,American Double / Imperial IPA,Hoptimus Prime
35514,English Bitter,SOB
18485,Fruit / Vegetable Beer,Half Wit
17190,German Pilsener,Natural Blonde Organic Pilsener
43551,Maibock / Helles Bock,Maibock
36148,American Pale Wheat Ale,WRed Wheat
36428,Czech Pilsener,Natural Blonde Organic (Czech) Pilsener
60618,Saison / Farmhouse Ale,Saison
62139,American Amber / Red Ale,Royal 100
22457,American Pale Ale (APA),Buzzard's Breath Ale
17293,American IPA,Industrial Park Ale
47574,American Double / Imperial IPA,Imperial IPA
9934,American Pale Lager,True North Lager
6874,American IPA,Wild Rose I.P.A. (India Pale Ale)
41736,English Barleywine,Wild Rose Barley Wine
34376,Oatmeal Stout,Alberta Crude Oatmeal Stout
76634,American Porter,Nocturn Ale
62482,Märzen / Oktoberfest,Oktoberfest
25966,Belgian Strong Pale Ale,Two Gun
67544,Altbier,Altbier
16109,Euro Pale Lager,Kronenbourg Premier Cru
11585,Low Alcohol Beer,Kronenbourg Pur Malt
7318,Munich Dunkel Lager,Kronenbourg 1664 Single Malt
14704,Euro Pale Lager,Kanterbräu
14686,American Amber / Red Ale,Maître Kanter Bière De Noël
49298,Euro Strong Lager,Kronenbourg 7.2°
67473,Bière de Garde,Kronenbourg 1664 Millésime
9935,American Pale Ale (APA),True North Strong Ale
4773,Herbed / Spiced Beer,Baladin Nora
9614,English Brown Ale,Bald Eagle Brown
22791,American Pale Ale (APA),Patriot Pale
58896,English Barleywine,Xyauyù Etichetta Argento (Silver)
56464,Euro Pale Lager,Kronenbourg Sélection Des Brasseurs
23391,Scottish Ale,Wel Scotch
54402,Euro Pale Lager,Kronenbourg 1664 Gold
26452,Euro Pale Lager,Valstar
52896,Euro Pale Lager,Kronenbourg 1664 Instant Pression
16162,Euro Pale Lager,La Réserve De Maître Kanter
66987,Euro Pale Lager,Kronenbourg 1664 Cold Premiere
59747,Light Lager,Kronenbourg Extra Fine
38458,American Adjunct Lager,Bia Ha Noi
44273,Euro Pale Lager,Hanoi Beer Premium
55523,American Malt Liquor,Griffes Du Diable
71504,American Stout,The Deep Sea Stout
76142,American IPA,Hook Hopper IPA
72168,Irish Red Ale,The Redeye Irish Red Ale
74245,American Blonde Ale,York Steam Ale
76263,Märzen / Oktoberfest,Oktoberfest
72167,American Amber / Red Ale,The Live Bait Amber Ale
32644,Light Lager,Gros Cochon
61865,American Adjunct Lager,Saint-Laurent Pilsener
37412,Belgian Strong Pale Ale,Super Baladin Sour Edition 2005
52514,American Strong Ale,Loup-Garou
22980,American Adjunct Lager,Bowes Dry Treebu
31334,American Adjunct Lager,Alberta's Best
11869,American Adjunct Lager,Double Dry
18989,American Adjunct Lager,Bowes Original Lager
28459,Foreign / Export Stout,Bintara Black Beer
17098,American Adjunct Lager,Bintara Lager
19369,Czech Pilsener,Bintara Pilsner
18720,English Pale Ale,Bintara Pale Ale
26303,Kristalweizen,Crystal Wheat
28452,American Pale Lager,Bintara Australian Lager
8023,Russian Imperial Stout,Siberian Night Imperial Stout
9932,Cream Ale,True North Cream Ale
5078,Altbier,True North Copper Altbier
39245,American IPA,Fog On The Tyne - Weizen Yeast Flavoured American IPA
3485,English India Pale Ale (IPA),True North India Pale Ale
10367,Hefeweizen,Wunder Weisse
66584,German Pilsener,Hachenburger Pils
60732,Hefeweizen,Hachenburger Weizen
35171,German Pilsener,Ur-Trüb
75741,American Amber / Red Ale,Lighthouse Amber
2432,Euro Pale Lager,Fischer LaBelle
14033,Euro Pale Lager,Fischer Tradition Blonde
624,Euro Pale Lager,Fischer Bitter
3344,Smoked Beer,Adelscott
39223,Belgian Pale Ale,Fischer Réserve Ambrée
6234,Belgian Pale Ale,Fischer Réserve Ambrée  (Dorelei)
15804,Euro Pale Lager,Desperados
21623,Bière de Garde,La Royale
16146,Altbier,Uerige Sticke
19634,Euro Pale Lager,Fischer Bière Blonde
14908,Vienna Lager,Fischer Bière De Noël
66058,Euro Pale Lager,Desperados Mas
53375,Fruit / Vegetable Beer,Desperados Red
37777,Euro Pale Lager,Fischer Bière Speciale
2565,Bock,Uff-da
14294,English Pale Ale,Hoopla
46235,Herbed / Spiced Beer,Kingston
26787,Keller Bier / Zwickel Bier,Griess Kellerbier
42779,Witbier,Belgian Wheat
42776,Czech Pilsener,Pilsner
71673,Fruit / Vegetable Beer,Mango
42777,American Pale Ale (APA),Pale Ale
42778,Euro Dark Lager,Dark Lager
71681,American Pale Wheat Ale,Wheat Ale
72293,Schwarzbier,Black Lager
73766,Fruit / Vegetable Beer,Elderflower
17073,Euro Dark Lager,Talon Talin
17058,Euro Strong Lager,Taron D'Or Enkhept
48228,American Double / Imperial Stout,Giant
11675,American Amber / Red Ale,Ausable Wulff Red Ale
45010,Pumpkin Ale,Pumpkin Spice Ale
11672,American Pale Ale (APA),John Brown Pale Ale
65714,American Double / Imperial IPA,Sean's Super Nugget IPA
45011,American Pale Ale (APA),Just Hutched
11673,American Stout,Whiteface Black Diamond Stout
26197,American Brown Ale,North Country Maple Brown
41654,Wheatwine,Wheat Wine
26194,American Double / Imperial IPA,Avalanche IPA
16642,Dubbel,Adirondack Abbey Ale
38599,Saison / Farmhouse Ale,Belgian Summer Ale
34689,English Barleywine,Cloudsplitter Barley Wine
48138,American Porter,Black & White Porter
8766,Scotch Ale / Wee Heavy,Wee Heavy Scotch Ale
62145,American Pale Ale (APA),Snail Trail Pale
31896,California Common / Steam Beer,Uncle Sam's Steam Beer
66898,Belgian Pale Ale,Belgian Gold
48230,Tripel,Triple Diamond
54210,American Double / Imperial IPA,Anniversary Ale
32719,Japanese Rice Lager,Bio-Reis-Gold
57108,Hefeweizen,Macarthur Wheat
14098,Chile Beer,Sunshine Coast Robinsons Chilli Beer
44301,American Pale Ale (APA),Sunshine Coast Summer Ale
18027,English Stout,Sunshine Coast Robinsons Extra Stout
53729,Munich Dunkel Lager,Sunshine Coast Munich Dunkel
16195,Fruit / Vegetable Beer,Sunshine Coast Robinsons Hot Chilli Beer
14096,American Adjunct Lager,Sunshine Coast Bitter
14099,Herbed / Spiced Beer,Sunshine Coast Robinsons Ginger Kegs
38639,Hefeweizen,Sunshine Coast Hefeweizen
18133,English Dark Mild Ale,Sunshine Coast Robinsons Old Dark Ale
52376,Dunkelweizen,Sunshine Coast Dunkel
16191,American Adjunct Lager,Sunshine Coast Noosa Premium Ale
62589,Dunkelweizen,Baisinger Teufels Weisse Dunkles Hefe
21785,Belgian Strong Pale Ale,Brewer's Art Le Canard
45425,Euro Pale Lager,Svijetlo Velebitsko
73848,Märzen / Oktoberfest,Specijalno Kasačko Pivo Vilinbor
71886,Munich Dunkel Lager,Velebitsko Tamno Pivo
39235,English Strong Ale,Roskilde Enebær Ale
76090,Light Lager,Pong Beer Lite
70521,Vienna Lager,Danish Red Lager
70519,American IPA,Hoppy Poppy IPA
70520,American Pale Wheat Ale,Wrangler Wheat
70525,American IPA,Hurricane Deck IPA
70517,Czech Pilsener,Paradise Rd Pilsner
70526,Oatmeal Stout,Stagecoach Stout
70518,American Brown Ale,Davy Brown Ale
76855,American Black Ale,First Anniversary Ale
70524,American Pale Ale (APA),Figueroa Mountain Pale Ale
15705,Bière de Garde,Brewer's Art La Petroleuse
1472,American IPA,Big Daddy IPA
44282,Kölsch,Brewer's Art Nein!
66351,Saison / Farmhouse Ale,Brewer's Art Saison L'Ombre
46760,Belgian Strong Pale Ale,Brewer's Art Coup De Boule
21600,Euro Pale Lager,Mohren Spezial
45166,Euro Pale Lager,Export
36918,Saison / Farmhouse Ale,Brewer's Art Saison Des Mysteres
8902,Belgian Dark Ale,Brewer's Art Proletary Ale
20605,Saison / Farmhouse Ale,Brewer's Art Pecore Ale
56923,Dubbel,Brewer's Art Resurrection Infused With Blackberries
18068,English Brown Ale,Brewer's Art The Lord Cicada
75676,Tripel,The Sun Roi
4729,American Pale Ale (APA),Brewer's Art Pale Ale
2469,Belgian Strong Dark Ale,Abbaye Des Rocs [Brasserie Des Rocs Brune]
59079,Belgian Pale Ale,Brewer's Art Monument Ale
7095,Belgian Pale Ale,Brewer's Art House (Birdhouse) Pale Ale
49708,Saison / Farmhouse Ale,Unplugged Imperial Saison
38780,Munich Helles Lager,Corolla Gold Helles Lager
20249,Saison / Farmhouse Ale,Saison De Pecore (8th Anniversary)
75672,Belgian Pale Ale,Brodel Brew
33760,Belgian Pale Ale,Brewer's Art Sublimation
