beer_beerid,beer_name,beer_style,beer_style_id,review_overall
53497,Founders Super Gold,American Pale Lager,15,4.375
62765,Founders Misty Mountain Hop Brown,American Brown Ale,7,3.9583333333333335
21753,Founders Frangelic Stout,American Stout,18,4.15
19562,Founders Chamomile Ale,Herbed / Spiced Beer,66,2.5
42939,Founders Dumbo Head Wheat Beer,American Pale Wheat Ale,16,4.3
16115,Founders Black Rye,Rye Beer,90,4.0574324324324325
25852,Founders Blushing Monk,Belgian Strong Pale Ale,26,4.093052109181142
31118,Founders Lazy Daze,American Pale Ale (APA),14,3.5
34419,Founders Peter Piper Peppered Pale,American Pale Ale (APA),14,3.25
75700,Founders Corn Mountain Brown,American Brown Ale,7,3.75
43373,Founders Solid Gold Extra Pale Ale,English Pale Ale,47,3.875
12221,Founders Cream Ale,Cream Ale,35,3.0
20480,Founders Nutty Professor Nut Stout,American Stout,18,5.0
60511,Founders Nemesis 2010,American Barleywine,4,3.9217391304347826
19960,Founders KBS (Kentucky Breakfast Stout),American Double / Imperial Stout,11,4.3968911917098445
14300,Yella Belly Organic Ale,English Pale Ale,47,2.25
14301,Dark Mild,English Dark Mild Ale,45,4.428571428571429
46317,Founders Nitro Expresso Porter,American Porter,17,4.285714285714286
2572,Batemans XXXB,Extra Special / Strong Bitter (ESB),55,3.984848484848485
1542,Lezajsk 1525 Legendary Premium Lager,Euro Pale Lager,53,3.0
27865,Founders Brassworks Ale,American Pale Ale (APA),14,3.8333333333333335
67533,Founders Session Noir,American Black Ale,5,4.2
30248,Founders Black Sunshine,Dunkelweizen,40,4.375
72706,Founders Gruit,Scottish Gruit / Ancient Herbed Ale,96,3.5
65796,Founders Bangin' Berry Cream,Fruit / Vegetable Beer,60,4.0
75698,Founders Bitter Ol' Man,Extra Special / Strong Bitter (ESB),55,4.0
60661,Founders Bourbon Apple Cream Ale,Cream Ale,35,3.7
60584,Founders Looking Glass,American Double / Imperial IPA,9,3.9285714285714284
41816,Founders Barrel-Aged Porter,American Porter,17,4.416666666666667
57024,Founders South Island IPA,American IPA,12,4.25
26394,Founders Strong Ale,American Strong Ale,19,3.3333333333333335
62868,Founders Hop Spit Punk Rock IPA,American IPA,12,4.5
75876,Founders Boss Pale Ale,American Pale Ale (APA),14,3.25
76560,Founders Tealow Chai Brown,American Brown Ale,7,3.75
74662,Founders Dry Hopped Honey Wheat,American Pale Wheat Ale,16,3.5
53795,Founders Wheatwine,Wheatwine,101,3.8125
74657,Founders Cascade Harvest,American IPA,12,3.75
30247,Founders White Sunshine Weiss,American Pale Wheat Ale,16,2.5
57757,Founders El Diablo Del Noche,American Black Ale,5,3.9166666666666665
51301,Founders Homegrown Spite (Mild),American Pale Ale (APA),14,2.7333333333333334
70795,Founders 10K IPA,American Double / Imperial IPA,9,4.2727272727272725
22658,Founders Razz Pale Ale,Fruit / Vegetable Beer,60,4.25
49076,Founders Barrel Aged Red's Rye,Rye Beer,90,4.066666666666666
6761,Founders Noble Lager,American Pale Lager,15,2.6666666666666665
54372,Founders Big Froot,Fruit / Vegetable Beer,60,3.3333333333333335
64550,Founders Sumatra Mountain Brown,American Strong Ale,19,4.1
70770,Founders Mild Mountain Brown,American Brown Ale,7,4.0
68401,Founders Dirty Darkness,Scotch Ale / Wee Heavy,94,4.0
65589,Founders Old World Brown Porter,English Porter,49,3.25
58916,Founders MPG IPA (Nitro),American IPA,12,4.666666666666667
68432,Founders Bourbon Del Noche,American Black Ale,5,4.2
49452,Founders Paisley Park Pomegranate,Fruit / Vegetable Beer,60,4.166666666666667
73327,Founders Galaxy Oat IPA,American IPA,12,4.0
55702,Founders Empire Strikes Bitter,Extra Special / Strong Bitter (ESB),55,4.25
36776,Founders Braggot,Braggot,32,4.25
12181,Founders Imperial IPA,American Double / Imperial IPA,9,4.5
39618,Founders All Night Long DIPA,American Double / Imperial IPA,9,4.25
19337,Founders Kölsch,Kölsch,73,4.0
23563,Founders Imperial Brown Ale,American Brown Ale,7,4.0
68579,Founders Apricot Swarm,Fruit / Vegetable Beer,60,3.8333333333333335
49237,Founders Barrel Aged Imperial Stout,American Double / Imperial Stout,11,4.293103448275862
16073,Founders Bad Habit Belgian Quad,Quadrupel (Quad),86,3.4357798165137616
57640,Founders Death,Wheatwine,101,4.15
17557,Founders Belgian Tripple,American Double / Imperial Stout,11,3.5
49077,Founders Maple Mountain Brown,American Strong Ale,19,3.9074074074074074
37403,Founders Deca 10th Anniversary,American Barleywine,4,3.9571428571428573
68430,Founders Syrup Del Noche,American Black Ale,5,4.583333333333333
51710,Founders Rye Whisky Aged Porter,American Porter,17,4.285714285714286
53466,Founders Holé Molé,American Stout,18,2.3333333333333335
19869,Founders Double Dirty,Scotch Ale / Wee Heavy,94,4.0
30484,Founders Scalawag Old Ale,Old Ale,84,3.5714285714285716
65932,Founders Foreign Spy Rye,Rye Beer,90,4.375
64256,Founders Yukon Cornelious Spiced Ale,Herbed / Spiced Beer,66,4.0
31596,Founders Summer Wit,Witbier,103,4.0
60512,Founders Special Agent IPA,American IPA,12,3.8333333333333335
18879,Founders Cherry Pale Ale,Fruit / Vegetable Beer,60,3.4545454545454546
55900,Founders Nemesis 2009,Wheatwine,101,3.87995337995338
71917,Founders Mister E Froot,Fruit / Vegetable Beer,60,4.0
53794,Founders The Chronic,American Pale Ale (APA),14,4.0
59966,Founders Kaiser Curmudgeon,Old Ale,84,4.052631578947368
24905,Founders Curmudgeon (Old Ale),Old Ale,84,3.8114543114543116
66976,Founders Crimson Dynamo,American Amber / Red Ale,2,4.5
21751,Founders Honey Rye,Rye Beer,90,4.5
21762,Founders Chamomile Kolsch,Herbed / Spiced Beer,66,3.5
67946,Founders Rye Stout,American Stout,18,4.0
17537,Founders Cherry Java Stout,American Stout,18,4.0
54827,Founders Black Biscuit,Old Ale,84,4.268211920529802
72317,Founders Berserker 37,American Black Ale,5,4.071428571428571
58272,Founders SZRP Of Doom,American Double / Imperial IPA,9,4.111111111111111
7348,Founders Porter,American Porter,17,4.2155555555555555
18091,Three Nuns Ale,American Pale Ale (APA),14,3.9166666666666665
76694,Founders Ziffy Whomper,Winter Warmer,102,3.25
47832,Founders Black IPA,American Black Ale,5,3.625
36522,Founders Bourbon Maple Porter,American Porter,17,4.25
17072,Founders Belgian Pale,Belgian Strong Pale Ale,26,3.0
16079,Founders Oatmeal Stout,Oatmeal Stout,83,4.083333333333333
75699,Founders Barrel Aged Spite Poblano,Chile Beer,34,4.0
75697,Founders Zythos IPA,American IPA,12,3.5
76696,Founders Frangelic Porter,American Porter,17,4.625
21246,Founders X-mas Porter,American Porter,17,3.1666666666666665
40484,Founders Ambrosia Tart,Fruit / Vegetable Beer,60,4.75
38213,Founders Charred Red's Rye,Rye Beer,90,4.5
17536,Founders Summer Braggot,Braggot,32,2.5
52312,Founders Spice Rack Attack,American Pale Ale (APA),14,2.0
17070,Founders Chocolate Rye Porter,American Porter,17,4.666666666666667
25422,Founders Belgian Wheat,Witbier,103,3.0
8679,Founders Red Eye Amber Ale,American Amber / Red Ale,2,4.277777777777778
25011,Founders Trois,English Bitter,43,4.25
21824,Founders Hop Sun,American Pale Wheat Ale,16,3.5
26964,Founders Imperial Breakfast Stout,American Double / Imperial Stout,11,4.5
53468,Founders Newaygo County Cherry,Fruit / Vegetable Beer,60,3.8666666666666667
74870,Krut Gold,American Blonde Ale,6,4.0
31487,Hop Bine Bitter (Organic),English Bitter,43,3.5
69069,St George's Glory,English Bitter,43,3.75
51749,Batemans G.H.A. Pale,English Bitter,43,4.25
46078,Eastern Promise,Herbed / Spiced Beer,66,3.25
5761,Bateman's Combined Harvest,English Pale Ale,47,3.5338983050847457
71559,Miss America,English Bitter,43,3.25
33698,Autumn Fall,English Bitter,43,4.0
6138,Batemans Marie Celeste,Hefeweizen,65,2.0
12734,Batemans Salem Porter,English Porter,49,3.8333333333333335
37046,Gemini Double Trouble,English Bitter,43,3.5
23599,Batemans VE Day Bitter,English Bitter,43,3.6666666666666665
57792,Waynflete Hedgerows,English Bitter,43,4.0
8203,Rosey Nosey,Winter Warmer,102,3.6
26012,Victory Ale,English Pale Ale,47,3.739130434782609
54276,Lincolnshire Best Bitter,English Bitter,43,3.5
70931,Mr. George's Ruby Porter,English Porter,49,4.0
38943,Libra Ale,English Pale Ale,47,4.0
17160,Spring Breeze,English Pale Ale,47,3.9166666666666665
12754,Batemans Summer Swallow,English Pale Mild Ale,48,3.25
68867,Willy's Crown Jewels,English Bitter,43,3.0
38619,Spring Goddess,English Bitter,43,4.5
41360,XB,English Bitter,43,4.5
14299,Dark Lord,English Porter,49,3.625
68227,Finchley's IPA,English India Pale Ale (IPA),46,3.5
37045,Valiant,English Bitter,43,4.5
18604,Bateman's PortuGoal,English Dark Mild Ale,45,4.0
14435,Hooker,English Pale Ale,47,3.25
77198,Boxcar Porter,American Porter,17,4.0
77199,Hat Trick Tripel,Tripel,98,3.5
7448,Riverside Curleys Irish Style Stout,Irish Dry Stout,67,2.75
22450,Blackberry Scottish-Style,Fruit / Vegetable Beer,60,3.175438596491228
35649,Barrel Aged Smoke (Smoked Porter),American Porter,17,4.020833333333333
62088,Sweet Nectar,American IPA,12,4.0
52556,Chocolate By The Barrel Cream Stout,Milk / Sweet Stout,79,3.891304347826087
35650,O'Fallon IPA,American IPA,12,4.5
13349,Light,English Dark Mild Ale,45,2.25
58850,Wee Heavy Scotch Ale,Scotch Ale / Wee Heavy,94,3.7058823529411766
16638,Cherry Chocolate Beer,Fruit / Vegetable Beer,60,2.9939024390243905
65682,Black Hemp,American Black Ale,5,3.78125
7672,Unfiltered Wheat,American Pale Wheat Ale,16,3.288135593220339
29145,Aecht Schlenkerla Helles Lagerbier,Munich Helles Lager,81,4.1194539249146755
7675,Smoke (Smoked Porter),American Porter,17,3.825373134328358
7673,Gold,American Blonde Ale,6,3.330508474576271
37174,Summer Brew,American Blonde Ale,6,3.5
3806,Pub Pils,Czech Pilsener,36,2.6
3939,Riggwelter Yorkshire Ale,English Brown Ale,44,3.869047619047619
1058,Fish On! IPA,American IPA,12,3.7142857142857144
246,Heineken Lager Beer,Euro Pale Lager,53,3.0252365930599368
4904,Black Sheep Ale (Special),English Pale Ale,47,3.865102639296188
14397,Lake Louise Lager,American Adjunct Lager,1,2.0
39299,Goats Breath Bock,Bock,31,3.673076923076923
23948,Newport Storm - Brent (Cyclone Series),Doppelbock,37,3.2115384615384617
65862,Collaboration Series: Marrón Acidifié,Flanders Oud Bruin,57,4.017241379310345
56887,Hemp Hop Rye Amber Ale,American Amber / Red Ale,2,3.6310679611650487
60686,Sticke It To The Man,Altbier,0,3.287878787878788
3824,Monty Python's Holy Grail Ale,English Pale Ale,47,3.5170068027210886
21556,Okocim Beer,German Pilsener,61,3.3963414634146343
28350,5 Day IPA,American IPA,12,3.936734693877551
24059,Wheach,Fruit / Vegetable Beer,60,3.6396103896103895
429,Pilsner Urquell,Czech Pilsener,36,3.8305489260143197
45820,Cocoa Cream Stout,Milk / Sweet Stout,79,3.55
1554,Okocim Mocne,Euro Strong Lager,54,3.032608695652174
20962,Happy Holidaze,Herbed / Spiced Beer,66,3.8333333333333335
1504,Okocim Porter,Baltic Porter,21,4.067901234567901
18290,Ybor Gold Amber Lager,Vienna Lager,99,3.448529411764706
18313,Breznak Lager,Czech Pilsener,36,3.5833333333333335
11897,Elusive Trout Stout,Milk / Sweet Stout,79,4.375
1525,O.K. Beer,Euro Pale Lager,53,3.727810650887574
74774,Brown Eye PA,American Brown Ale,7,3.0
55410,Russian Imperial Stout,Russian Imperial Stout,89,4.0
62820,O'Fallon Midnight Harvest,American Black Ale,5,4.5
69202,Monty Python's Holy Grail Ale Black Knight's Reserve,English Brown Ale,44,3.4444444444444446
15292,Every Day IPA,American IPA,12,4.0
62531,Irish Dry Stout,Irish Dry Stout,67,4.5
15291,Cloverdale Ale,American Pale Ale (APA),14,3.5
1018,Aecht Schlenkerla Rauchbier Weizen,Rauchbier,87,3.7627627627627627
5009,Yorkshire Square Ale,English Pale Ale,47,3.5454545454545454
12197,Emmerdale,Extra Special / Strong Bitter (ESB),55,3.8
9200,Breznak Svetly Lezák,Czech Pilsener,36,3.5
75464,Taste The Difference Celebration Ale,English Stout,50,4.0
1958,Extra Pale Ale,American Pale Ale (APA),14,3.5480225988700567
283,Sierra Nevada Stout,American Stout,18,4.136991869918699
5008,Black Sheep Best Bitter,English Bitter,43,4.041666666666667
42195,Tesco Finest Golden Ale,English Pale Ale,47,3.0
5660,Centennial Steam Beer,California Common / Steam Beer,33,2.6666666666666665
3804,Latter Days Stout,Irish Dry Stout,67,3.2
11328,Golden Sheep Pale Ale,Extra Special / Strong Bitter (ESB),55,3.611111111111111
34368,Help Henk De Winter Door!,Belgian Strong Pale Ale,26,3.25
23514,Tom Wood's Bomber County,English Bitter,43,3.5
71188,Imperial Russian Stout,Russian Imperial Stout,89,3.3333333333333335
55076,Cidade Imperial Clara,Euro Pale Lager,53,3.5
7828,Christmas Cheer,English Pale Ale,47,4.5
6951,Tom Wood Father's Pride,English Pale Ale,47,3.5
27785,Tom Wood's Jolly Snowman,English Bitter,43,3.0
21269,Tom Woods Christmas Cheers,English Strong Ale,51,4.0
51751,Tom Wood's Lincoln Red,English Strong Ale,51,4.5
8310,Jolly Ploughman,English Brown Ale,44,3.1875
12992,Tom Wood Shepherds Delight,English Bitter,43,2.75
63611,Tom Wood's Vanilla Orchid,English Brown Ale,44,4.5
59184,Tom Wood's Harvest Bitter,English Bitter,43,3.5
18382,Tom Wood Old Timber,English Bitter,43,4.0
5652,Krystal Weis,Kristalweizen,71,2.5
65833,Benny Brew Hopenstein,American IPA,12,4.5
20447,ESG (Extra Special Golden),American Blonde Ale,6,3.7962962962962963
26350,D'n Osse Frater Bokbier,Bock,31,3.5
72130,Prominent,Belgian Strong Pale Ale,26,2.5
28668,Kaboem,Belgian Strong Pale Ale,26,3.5
29241,Ostrea Takebier,Belgian Dark Ale,22,4.0
24501,Eikelbier,Belgian Pale Ale,24,3.75
38808,Bofferding Lager Pils,Czech Pilsener,36,2.0
38807,Battin Extra,Maibock / Helles Bock,78,2.0
41519,Irish Porter,English Porter,49,3.75
69362,Double Irish Red,Irish Red Ale,68,4.0
64233,Scotch Strong Ale,Scotch Ale / Wee Heavy,94,3.5
68239,Arch City Pale,American Pale Ale (APA),14,3.75
36269,Cucapá Obscura,American Brown Ale,7,3.463235294117647
57921,Irish Red Ale,Irish Red Ale,68,3.0
52869,Continuously Hopped IPA,American IPA,12,3.5
69373,Instigator Doppelbock,Doppelbock,37,3.0
39677,Santa's Stocking Filler,English Pale Ale,47,3.0
56838,Witbier,Witbier,103,4.5
55729,Red Ale,American Amber / Red Ale,2,4.5
33816,Schwarzien Lager,Schwarzbier,93,4.0
45318,Radius,Cream Ale,35,4.0
5659,Happy Valley Hefeweizen,Hefeweizen,65,2.875
29296,Dunkel Weissen,Dunkelweizen,40,3.5
29608,Backcountry Cream Ale,Cream Ale,35,4.0
33116,British Mild Ale,English Dark Mild Ale,45,4.0
20859,Munich Lager,Munich Dunkel Lager,80,4.25
5657,Road Rage Rye,Rye Beer,90,3.8333333333333335
40004,Desert Edge ESB,Extra Special / Strong Bitter (ESB),55,3.5
29292,All The Way Alt,Altbier,0,3.25
29697,Nut Brown Ale,American Brown Ale,7,4.0
20860,Kona Coffee Stout,American Stout,18,3.0
3810,Utah Pale Ale,American Pale Ale (APA),14,3.5
5658,Amber Ale,American Amber / Red Ale,2,3.3333333333333335
53421,The Dominator Dopplebock,Doppelbock,37,4.0
43091,Hopdinger,American Pale Ale (APA),14,3.6214285714285714
46670,Dank Imperial Red,American Amber / Red Ale,2,3.8461538461538463
42591,The Big O,American Blonde Ale,6,3.533333333333333
45260,Night Train,American Porter,17,3.8813559322033897
72618,Nitro Night Train,English Porter,49,4.5
50448,Black Scotch Ale,Scotch Ale / Wee Heavy,94,3.4473684210526314
45482,Picnic Ants,Saison / Farmhouse Ale,92,3.1875
46088,Lupulin Maximus Imperial IPA,American Double / Imperial IPA,9,3.8333333333333335
72118,Bourbon Barrel Coffee Night Train,American Porter,17,5.0
61176,Hop Whoopin,American IPA,12,4.055555555555555
43108,Belgian Style Dark,Belgian Strong Dark Ale,25,3.0
57994,Spike's 2010,American Amber / Red Ale,2,4.5
11734,Beer Tyemnoye Vyechernoye,Euro Dark Lager,52,3.0
11789,Beer Svetloye Klassik,Euro Pale Lager,53,2.25
11753,Zhigulovskoye,Euro Pale Lager,53,2.25
7811,Wilkenburger Black,Munich Dunkel Lager,80,4.166666666666667
7817,Wilkenburger Royal,Belgian Pale Ale,24,4.5
7810,Wilkenburger Lager,Munich Helles Lager,81,4.25
4824,Gilde Ratskeller Premium Pils,German Pilsener,61,4.0
3326,Gilde Pilsener,German Pilsener,61,4.0
4872,Gilde Lindener Spezial Premium Beer,German Pilsener,61,3.4444444444444446
71342,I-90 IPA,American IPA,12,3.5
25468,Palone,Euro Dark Lager,52,3.761111111111111
62342,Okocim Mocne Premium Malt Liquor,Euro Strong Lager,54,3.4
62726,Dillingham Dunkel,Dunkelweizen,40,3.5
20891,Harnas,Euro Pale Lager,53,3.0952380952380953
52123,Karmi Classic,Euro Dark Lager,52,1.5
1521,Okocim (Zagloba) Premium Beer,Euro Pale Lager,53,3.549019607843137
58519,Piast,Euro Pale Lager,53,3.5
14014,Okocim Jasne Pelne,Light Lager,76,3.0
1550,Stoudts American Pale Ale,American Pale Ale (APA),14,3.9237967914438503
4920,Weltenburger Kloster Barock Dunkel,Munich Dunkel Lager,80,3.906862745098039
15339,Okocim Karmi,Light Lager,76,3.0
28952,Stout,Irish Dry Stout,67,3.527027027027027
1546,Anglers Ale,American Pale Ale (APA),14,3.0
57990,Piast Wroc&#322;awski,Euro Pale Lager,53,3.5
59439,Okocim Premium Pils,German Pilsener,61,1.875
62774,Pszeniczne,Hefeweizen,65,3.25
57479,Känguruh Bernsteintrunk,Altbier,0,4.0
10466,Cheriton Best Bitter,English Bitter,43,4.5
10464,Pots Ale,English Pale Ale,47,5.0
10465,Village Elder,English Pale Ale,47,4.5
28949,Lager,American Pale Lager,15,3.6538461538461537
28951,Pale Ale,American Pale Ale (APA),14,3.6923076923076925
25153,Kiper Pils,Euro Pale Lager,53,2.875
28950,Nut Brown Ale,English Brown Ale,44,3.546511627906977
28954,Old Snowshoe Winter Ale,Old Ale,84,4.25
33040,Kiper Lager,Euro Pale Lager,53,4.5
35156,Kiper Mocne,Euro Pale Lager,53,3.75
35152,Kiper Extra Mocne,Euro Strong Lager,54,2.0
51520,Mocny Full,Euro Pale Lager,53,3.0
28676,Kiper Bock,Bock,31,3.4166666666666665
14241,Breznak Svetle Specialni (Pale Special),Czech Pilsener,36,3.75
36299,Breznak Schwarzbier,Schwarzbier,93,3.730769230769231
65767,Spezial Doppel-Doppel Bock,Doppelbock,37,2.0
75522,Breznak Svetle,Czech Pilsener,36,3.0
61696,Breznak Bernstein,Märzen / Oktoberfest,82,2.25
71189,Dačicky 12 Svêtly Ležák (Kutná Hora Lager),Euro Pale Lager,53,4.0
71703,B29,German Pilsener,61,3.0
75848,Cucapá Tequila Barrel Aged Ale,American Barleywine,4,4.5
63894,Cucapá Lowrider Ale,Rye Beer,90,3.5
30618,Cucapá Clásica,American Blonde Ale,6,3.642857142857143
60555,Cucapá Runaway,American IPA,12,4.0
36270,Cucapá Honey,American Blonde Ale,6,3.375
43312,Stoudts Heifer-in-Wheat,Hefeweizen,65,3.8857142857142857
41778,Cucapá Chupacabras Pale Ale,English Pale Ale,47,3.5368852459016393
6968,Weltenburger Hefe-Weissbier Dunkel,Dunkelweizen,40,3.5641025641025643
34982,Cucapá Barleywine,American Barleywine,4,3.742857142857143
73252,Oveja Negra,Irish Dry Stout,67,4.0
50815,Cucapá Jefe,American Pale Wheat Ale,16,4.0
36267,Cucapá Light,Light Lager,76,2.75
22960,Skibsøl,Rauchbier,87,3.8
40595,Cucapá La Migra Imperial Stout,American Double / Imperial Stout,11,3.78125
6029,Cascade Amber,American Amber / Red Ale,2,3.107142857142857
60955,Cucapá Imperio,Belgian Strong Dark Ale,25,3.5
73331,Green Card Barleywine,American Barleywine,4,4.0
36268,Cucapá Trigueña,American Blonde Ale,6,3.75
45701,Pirinsko Svetlo,Euro Pale Lager,53,3.5
22968,Juleøl,Low Alcohol Beer,77,4.5
22958,Ale Nr. 16,English Pale Ale,47,3.875
50586,Prima Landøl,Smoked Beer,97,4.5
76985,Jacobs Cognac Øl (for Medicibeers),English Strong Ale,51,3.0
22962,Mors Stout,English Stout,50,3.75
42627,Ægte Fynsk Boghvedebryg,Belgian Pale Ale,24,3.5
42830,Havgassens Kabys Lundeborg,Belgian Strong Dark Ale,25,2.5
22966,Mørkt Hvidtøl,Low Alcohol Beer,77,3.5
41768,Påske Bryg,Euro Pale Lager,53,3.0
46276,Gullfoss,Euro Pale Lager,53,2.5
6034,Mai Bock,Maibock / Helles Bock,78,3.0
6030,Ironwood Dark,English Brown Ale,44,3.4
50698,Nua Amore,American Blonde Ale,6,3.5
46634,Chiostro,Herbed / Spiced Beer,66,3.6
41843,Seson,Saison / Farmhouse Ale,92,4.125
31948,Nüa,American Amber / Red Ale,2,3.0
55030,Nüa Barric,Flanders Red Ale,58,3.0
38827,Nüa Bionda,Belgian Pale Ale,24,3.5
51874,Nüa Bruiar,Witbier,103,4.0
38261,River Rock Bitter,English Bitter,43,3.7857142857142856
55027,Sesonette,Saison / Farmhouse Ale,92,4.0
36505,Grumpy's Auld Fokker Altbier,Altbier,0,4.0
39550,Grumpy's Original Draught,Dortmunder / Export Lager,38,4.5
21217,Beaver Brown Ale,English Brown Ale,44,3.8125
18968,Red Canoe Lager,Czech Pilsener,36,3.8333333333333335
48422,Winter Gale Strong Ale,Winter Warmer,102,3.0
16818,Siren's Song Pale Ale,American Pale Ale (APA),14,4.3
1324,Aecht Schlenkerla Rauchbier Urbock,Rauchbier,87,3.8736933797909407
31790,Honey Wheat Beer,American Pale Wheat Ale,16,3.1666666666666665
41557,Habit Espresso Stout,English Stout,50,4.25
50084,Bavarian Copper Bock,Bock,31,4.5
5537,Weltenburger Kloster Anno 1050,Märzen / Oktoberfest,82,3.764705882352941
9906,Stoudt's Blonde Double MaiBock,Maibock / Helles Bock,78,3.817142857142857
6769,Weltenburger Kloster Urtyp Hell,Munich Helles Lager,81,3.6875
4014,Weltenburger Hefe-Weissbier Hell,Hefeweizen,65,3.8058823529411763
3606,Weltenburger Kloster Asam-Bock,Doppelbock,37,4.091254752851711
7063,Stoudt's Winter Ale (2008-2009),American Porter,17,3.7346368715083798
20746,Stoudt's Triple (Belgian Abbey-Style Ale),Tripel,98,3.569965870307167
8555,Weltenburger Pils,German Pilsener,61,3.9121621621621623
7167,Weltenburger Kloster Winter-Traum,Märzen / Oktoberfest,82,3.7434210526315788
64609,Taps Baltic Shipwreck Russian Imperial Stout,Russian Imperial Stout,89,4.0
4786,Weltenburger Kloster Barock-Hell,Munich Helles Lager,81,4.101694915254237
32844,Weltenburger Kloster Oktober-Festbier,Märzen / Oktoberfest,82,3.7142857142857144
67455,Taps Big E Chokeslam IPA,American IPA,12,3.7
59827,Taps Dunkel Bavarian Beer,Munich Dunkel Lager,80,4.333333333333333
68369,Taps Saphir Ale,American Pale Ale (APA),14,4.0
53846,Taps Rosberg's Porter,American Porter,17,3.6666666666666665
60786,Taps Witt,Witbier,103,3.25
62737,Taps Belgian IPA,Belgian IPA,23,4.166666666666667
30371,Taps Premium Lager,Dortmunder / Export Lager,38,3.9642857142857144
64608,Taps Abbey Dubbel,Dubbel,39,3.875
30372,Taps Red Cream Ale,Cream Ale,35,3.037037037037037
60787,Taps Sinister Sam's Insane IPA,American IPA,12,4.0625
59826,Taps Rauchbier,Smoked Beer,97,3.3333333333333335
37650,Taps Vanilla Wheat,Hefeweizen,65,3.7857142857142856
54772,Taps Rye Knot?,Rye Beer,90,3.8125
32923,Taps Wine Barrel Lager,American Pale Lager,15,3.5
55353,Tap 3.14,Pumpkin Ale,85,3.5
30368,Taps Charleston Lager,American Amber / Red Lager,3,3.4375
42437,Livu Premium,American Amber / Red Lager,3,3.5
71766,Alfie,Saison / Farmhouse Ale,92,3.0
56733,L&#257;&#269;pl&#275;sis Dialus (Lacplesis Grand Beer),Euro Strong Lager,54,2.5
42626,Livu No. 1 Turbo Bock Beer,Bock,31,2.5
46821,L&#299;vu Sen&#269;u,Euro Pale Lager,53,2.5
19261,Martins Bräu Pils,German Pilsener,61,4.0
19260,Martins Bräu Dunkel Export,Munich Dunkel Lager,80,3.5
49959,Dark Mild,English Dark Mild Ale,45,3.5
39716,Celt,Scottish Ale,95,3.25
51842,IPA,English India Pale Ale (IPA),46,4.0
50421,Wheat,Hefeweizen,65,4.0
49941,Lager,Dortmunder / Export Lager,38,5.0
49718,Stout,Foreign / Export Stout,59,3.875
40342,Strong,English Strong Ale,51,3.6666666666666665
45555,Whiskey Bock,Doppelbock,37,3.0
40980,Keller,Keller Bier / Zwickel Bier,70,4.375
36083,Best Bitter,English Bitter,43,3.375
66769,Enrico's Cure,English Barleywine,42,3.5
75847,Belgian Double,Dubbel,39,4.0
15654,Weizen,Hefeweizen,65,3.5
15653,Ale,American Amber / Red Ale,2,3.0
15655,IPA,American IPA,12,2.5
15656,Mild Stout,Irish Dry Stout,67,3.0
55454,Bière I.P.A.,American IPA,12,4.0
63736,Biere Blonde,American Blonde Ale,6,4.5
63735,Biere Blanche,Witbier,103,5.0
63738,Tripel,Tripel,98,4.0
21694,Honey Ale,American Amber / Red Ale,2,3.25
11895,Sub Zero Lager,American Pale Lager,15,5.0
14394,Wild Wheat Ale,American Pale Wheat Ale,16,3.5
21191,Red,English Bitter,43,3.3333333333333335
11896,Altitude Amber Ale,American Amber / Red Ale,2,3.6666666666666665
25952,Chocolate Honey Porter,American Porter,17,3.0
14396,Chek Pilsner,Czech Pilsener,36,3.5
14395,Bugaboo Bitter,English Bitter,43,4.5
72640,Saslong,English Porter,49,3.0
42534,Maple Moon Ale,English Pale Mild Ale,48,3.75
44537,Middle Town Braun,Munich Dunkel Lager,80,4.166666666666667
42030,Black Forest Bock,Bock,31,4.0
56375,Blacked Out Oatmeal Stout (Winter Edition),Oatmeal Stout,83,4.0
49418,Bavarian Mind Block,Maibock / Helles Bock,78,4.0
56103,Rye P.A.,American Pale Ale (APA),14,4.375
52859,Spaltfest,Märzen / Oktoberfest,82,4.0
48658,Blacked Out Oatmeal Stout,Oatmeal Stout,83,4.5
41772,Trippel Trouble,Tripel,98,4.333333333333333
43837,Dubbel Donker,Belgian Strong Dark Ale,25,3.5
36670,Smooth Hoperator,Doppelbock,37,4.052301255230126
65161,57 Wild,American Wild Ale,20,4.071428571428571
727,Aecht Schlenkerla Rauchbier Märzen,Rauchbier,87,3.830146231721035
54731,Aecht Schlenkerla Eiche,Doppelbock,37,4.045871559633028
21704,Aecht Schlenkerla Fastenbier,Rauchbier,87,4.198795180722891
73411,Aecht Schlenkerla Krausen,Munich Helles Lager,81,3.923076923076923
53132,Rugbrød,Rye Beer,90,3.8617021276595747
47954,Melange No. 3,American Strong Ale,19,4.090909090909091
25382,Oktober Fest,Märzen / Oktoberfest,82,3.794930875576037
5515,MacBlane's Oatmeal Stout,Oatmeal Stout,83,3.6666666666666665
35886,Spalter Helles Vollbier,Munich Helles Lager,81,3.6666666666666665
2476,Castle Lager,American Adjunct Lager,1,2.7419354838709675
41294,Pilsner Urquell 3.5%,Czech Pilsener,36,3.5
41476,Spalter Premium Pils Nr.1,German Pilsener,61,4.0
35707,Spalter Premium Pils,German Pilsener,61,4.0
6723,Spalter Weisse,Hefeweizen,65,2.75
62237,Duff Extra,American Adjunct Lager,1,2.6666666666666665
51404,The Legendary Duff Beer,German Pilsener,61,2.638888888888889
