beer_beerid,beer_name,beer_style,beer_style_id
50127,"""Stout Stoat"" Stout",English Stout,50
54130,Face-off,American Double / Imperial IPA,9
33847,Naked Stout,Irish Dry Stout,67
35337,Dave's Double,Doppelbock,37
33845,X-IPA,English India Pale Ale (IPA),46
36132,Chocolate Porter,American Porter,17
7433,Oak Creek Gold Lager,American Pale Lager,15
33843,Summer's End,Kölsch,73
33842,Oma's Altbier,Altbier,0
67581,Dave's Double (Doppelbock),Doppelbock,37
34680,Snow Slaker WInter Lager,Munich Dunkel Lager,80
56610,Wicked Big Stout,Russian Imperial Stout,89
37316,Vienna Lager,Vienna Lager,99
37226,The Hef,Hefeweizen,65
33844,Facelift IPA,English India Pale Ale (IPA),46
37842,Pilsner,Czech Pilsener,36
2179,Grand Canyon Rattlesnake Beer,American Pale Ale (APA),14
50987,Oak Creek Munich Keller,Keller Bier / Zwickel Bier,70
6597,Oak Creek Pullman Porter,English Porter,49
29540,Oak Creek Pale Ale,American Pale Ale (APA),14
2484,Oak Creek Amber,American Amber / Red Ale,2
11443,Oak Creek Hefeweizen,Hefeweizen,65
65800,Kaouët Brune,Belgian Dark Ale,22
68554,Kritzer,American Adjunct Lager,1
46095,KB Genuine Draft,American Pale Lager,15
40971,KB Double Chocolate Ale Second Edition,English Dark Mild Ale,45
32446,KB Original Pale Ale,English Pale Ale,47
67495,Albino Rhino Signature Lager,American Amber / Red Lager,3
33260,KB Black Bear Ale,English Dark Mild Ale,45
72360,Illusion,American Black Ale,5
58084,Revival,English Bitter,43
15938,Peat Porter,American Porter,17
19931,Merlin's Magic,Extra Special / Strong Bitter (ESB),55
64486,Fusion,Old Ale,84
17669,Old Freddy Walker,American Porter,17
75934,St. Georgenbräu Doppelbock Dunkel,Doppelbock,37
52342,JJJ IPA,American Double / Imperial IPA,9
15731,Halcyon Daze,English Brown Ale,44
33792,St. Georgenbräu Helles Vollbier,Munich Helles Lager,81
40753,St. Georgenbräu Fest Bier Fränkisch,Märzen / Oktoberfest,82
32385,XS Imperial Porter,American Porter,17
2965,XS Old Crustacean,American Barleywine,4
33793,St. Georgenbräu Weissbier,Hefeweizen,65
11172,St. Georgenbräu Gold Marzen,Märzen / Oktoberfest,82
11168,St. Georgenbräu  Pilsener,German Pilsener,61
11171,St. Georgenbräu  Annafestbier,Maibock / Helles Bock,78
38377,Morimoto Soba Ale,Fruit / Vegetable Beer,60
40279,Eugene City Brewery Track Town 100 Meter Ale,American IPA,12
61216,Chatoe Rogue First Growth Creek Ale,Dubbel,39
35729,Black Brutal '07 (JLS Release #23),American Black Ale,5
2679,Younger's Special Bitter,English Bitter,43
48168,Imperial Chocolate Stout (Ezo Beer),Russian Imperial Stout,89
62475,Rogue Somer Orange Honey Ale,American Pale Wheat Ale,16
69900,Rogue Creamery 75th Anniversary Ale,American Strong Ale,19
30424,Dad's Little Helper Malt Liquor,American Malt Liquor,13
25720,Schwartzbier (JLS Release #6),Schwarzbier,93
45799,Issaquah Quad Frog,Quadrupel (Quad),86
23544,Love & Hoppiness (JLS Release #3),German Pilsener,61
56447,Double Mocha Porter,American Porter,17
29762,Frosty Frog (JLS Release #12),American Strong Ale,19
54234,Mogul Madness Ale,Winter Warmer,102
19761,Two Tier Bier (15th Anniversary),American Double / Imperial IPA,9
59192,Chatoe Rogue First Growth OREgasmic Ale,American Pale Ale (APA),14
45793,Imperial Pilsner,American Double / Imperial Pilsner,10
358,XS Imperial India Pale Ale,American Double / Imperial IPA,9
14293,Chitose Hascup Beer,Fruit / Vegetable Beer,60
45234,Rogue Oktoberfest (JLS Release #10),Märzen / Oktoberfest,82
60094,John John Juniper,Herbed / Spiced Beer,66
51869,Maierfest Lager,Märzen / Oktoberfest,82
30961,Integrity IPA,American IPA,12
54929,Chatoe Rogue First Growth Dirtoir Black Lager,Schwarzbier,93
6314,Kells Irish Style Lager,Euro Pale Lager,53
52743,Chatoe Rogue First Growth Wet Hop Ale,American Pale Ale (APA),14
36686,Charlie (JLS Release #22),American Strong Ale,19
33039,Monk Madness (JLS Release #18),American Strong Ale,19
30819,No Fault Line,American Amber / Red Ale,2
32907,Brewer (JLS Release #17),American Strong Ale,19
51272,Anniversary Charlie,American Strong Ale,19
42808,Brewer's Ale 2008,American Strong Ale,19
38141,Glen Ale ( JLS Release #27),American Strong Ale,19
26031,FestiveAle,Saison / Farmhouse Ale,92
56758,Chatoe Rogue First Growth Single Malt Ale,American Blonde Ale,6
73341,Chatoe First Growth Good Chit Pilsner,Czech Pilsener,36
11710,Skull Splitter Ale,American Strong Ale,19
43969,Yellow Snow IPA,American IPA,12
45056,Eugene City Brewery Track Town Triple Jump Pale Ale,American Pale Ale (APA),14
45944,Rogue Black Brutal,Schwarzbier,93
47730,Sesquicentennial Ale,American Amber / Red Ale,2
74309,Chatoe Rogue First Growth Pumpkin Patch,Pumpkin Ale,85
34761,XS Imperial Younger's Special Bitter,Extra Special / Strong Bitter (ESB),55
45981,Fresh Hop Frog,American Pale Ale (APA),14
60694,Double Chocolate Stout,American Double / Imperial Stout,11
1194,Buckwheat Ale,Fruit / Vegetable Beer,60
51268,John John Hazelnut (Rum Barrel Aged),American Brown Ale,7
12690,Morimoto Imperial Pilsner,American Double / Imperial Pilsner,10
14410,Chris (15th Anniversary),American Pale Lager,15
39361,ÜberFest Pilsner,German Pilsener,61
15148,Brewer (15th Anniversary),Doppelbock,37
56973,Shakespeare Oatmeal Stout,Oatmeal Stout,83
1118,Chocolate Stout,American Stout,18
23343,Santa Fe,Vienna Lager,99
575,Samuel Smith's Old Brewery Pale Ale,English Pale Ale,47
1687,Jan Van Gent,Belgian Pale Ale,24
44392,Scheyern Kloster-Weisse Hell,Hefeweizen,65
68510,Cart Noir,English Porter,49
15874,Red Smiddy,English Pale Ale,47
2176,Tiger Beer,American Adjunct Lager,1
30079,Mahr's Festtags Weisse,Hefeweizen,65
365,Honey Cream Ale,Cream Ale,35
767,Tsingtao,American Adjunct Lager,1
4699,Baltika #5 Gold,Euro Pale Lager,53
31282,Morimoto Black Obi Soba Ale,Fruit / Vegetable Beer,60
46346,Markus Brau (JLS Release),Munich Helles Lager,81
68251,Dad's Little Helper Black IPA,American Black Ale,5
11867,Kapittel Pater,Belgian Dark Ale,22
1605,Mogul Madness (JLS Release #2),American Strong Ale,19
26401,Biere De Miel,Saison / Farmhouse Ale,92
72720,Voodoo Doughnut Maple Bacon Ale,Smoked Beer,97
13981,John (15th Anniversary),American Amber / Red Ale,2
577,Samuel Smith's Winter Welcome Ale,Winter Warmer,102
702,Juniper Pale Ale,Herbed / Spiced Beer,66
1578,XS McRogue Scotch Ale,Scotch Ale / Wee Heavy,94
576,Samuel Smith's Nut Brown Ale,English Brown Ale,44
61875,Commerzienrat Riegele Privat,Dortmunder / Export Lager,38
41316,Oberelchingen Hell,Munich Helles Lager,81
458,Veltins Pilsner,German Pilsener,61
42660,Minerva Stout,Irish Dry Stout,67
46749,Samuel Smith's Yorkshire Stingo,English Strong Ale,51
571,Samuel Smith's Oatmeal Stout,Oatmeal Stout,83
43124,White Wolf Golden Ale,American Blonde Ale,6
53250,Mørke - Pumpernickel Porter,Baltic Porter,21
15542,12th Street Pilsner (15th Anniversary),Czech Pilsener,36
60206,Rogue Puckered Guy,American Wild Ale,20
35404,"Rogue Ten Thousand Brew Ale (Brew 10,000)",American Double / Imperial IPA,9
46180,Paul's Black Lager (JLS Release),Schwarzbier,93
574,Samuel Smith's Pure Brewed Lager Beer,Euro Pale Lager,53
572,"Samuel Smith's, The Famous Taddy Porter",English Porter,49
41838,Triple Threat IPA,American IPA,12
34556,Issaquah Ménage À Frog,Tripel,98
33798,Blue Dog Amber,Altbier,0
33800,Organic No Pity Pale,American Pale Ale (APA),14
41864,Super Duper Dog,American Double / Imperial IPA,9
72914,Molly Coddle,English Pale Mild Ale,48
70724,Caddy Wompus,English Bitter,43
61386,Lights Out Stout,American Stout,18
72296,Mare Undarum,Belgian IPA,23
71995,Beech St. Wheat,American Pale Wheat Ale,16
60817,Barrier Belgian #1,Belgian Pale Ale,24
5802,Rebel Red,English Pale Ale,47
67121,Dunegrass,American Double / Imperial IPA,9
69247,Spelunker,Saison / Farmhouse Ale,92
61354,Greenroom Pale Ale,American Pale Ale (APA),14
68371,Cycle,Saison / Farmhouse Ale,92
68565,Barnacle Brown Ale,American Brown Ale,7
68304,Oil City,American Black Ale,5
65367,Dubbel Down,Dubbel,39
63348,Antagonist ESB,Extra Special / Strong Bitter (ESB),55
40463,Augsburger Herren Pils,German Pilsener,61
71652,Vermillion Saison Rouge,Saison / Farmhouse Ale,92
68878,Cairn,Scotch Ale / Wee Heavy,94
63058,Bulkhead Red,American Amber / Red Ale,2
64477,Uncle Lee Xmas Ale,American Strong Ale,19
68879,Rembrandt,American Porter,17
70830,Riprap Baltic Porter,Baltic Porter,21
60985,Ruthless Rye IPA,American IPA,12
69649,Gosilla,Gose,62
26715,Double IPA,American Double / Imperial IPA,9
46808,Ebenezer's Brew,Winter Warmer,102
26707,Oak-Aged Belgian Style Trippel,Tripel,98
26709,Oak-Aged Kriek,Lambic - Fruit,74
40340,Oak-Aged Ebenezer,American Double / Imperial Stout,11
26710,Oak-Aged Framboise,Lambic - Fruit,74
26718,Honey-Raspberry Ale,Fruit / Vegetable Beer,60
26712,Blackstone Stout,American Stout,18
26705,Oak-Aged Gueze-Lambic,Gueuze,63
72488,Croaking Lizard Brown Ale,English Brown Ale,44
5834,Blarney Blonde,American Blonde Ale,6
5803,Rebel Lager,Euro Pale Lager,53
57194,Golden Otter,Extra Special / Strong Bitter (ESB),55
46646,Phúca,Winter Warmer,102
41463,Riegele Augustus Weizendoppelbock,Weizenbock,100
25308,Shandon Stout,Irish Dry Stout,67
33739,Purgatory Pale Ale,American Pale Ale (APA),14
33740,Friar Weisse,Hefeweizen,65
54616,3 Kings Celebration Ale,Winter Warmer,102
41461,Riegele Alte Weisse,Dunkelweizen,40
70433,Riegele Feines Urhell,Munich Helles Lager,81
24567,Sebastian Reigele's Weisse,Hefeweizen,65
41462,Riegele Speziator,Doppelbock,37
39603,Riegele Kellerbier,Keller Bier / Zwickel Bier,70
22047,Riegele Würziges Export,Dortmunder / Export Lager,38
37432,Monks Bavarian Pils,Czech Pilsener,36
58985,Alica,Belgian Pale Ale,24
61597,Virtute,Belgian Strong Pale Ale,26
62694,Lumina Anniversario 2010,American Blonde Ale,6
60775,Mervisia,Extra Special / Strong Bitter (ESB),55
60299,Mayno Della Spinetta,English Stout,50
60910,Ulula,American Pale Ale (APA),14
58509,Tempore,Saison / Farmhouse Ale,92
33954,Teign Valley Tipple,English Bitter,43
14777,Golden Valley,English Pale Ale,47
33955,Quarrgnan Stout,English Stout,50
16456,Pils,German Pilsener,61
57499,Black Water Stout,American Double / Imperial Stout,11
57500,Shipwreck IPA,American IPA,12
67527,Karma Na' Tazzulella 'e Cafè,American Double / Imperial Stout,11
6863,Luna Llena,Irish Dry Stout,67
25975,5 De Mayo,English Strong Ale,51
23342,Coronel,German Pilsener,61
23344,Coyote,English Pale Ale,47
33398,Heavy Metal,Schwarzbier,93
75362,2011 Reserve Amber Ale,American Amber / Red Ale,2
62593,2010 Reserve Amber Ale,American Amber / Red Ale,2
62354,2010 Reserve Pale Ale,American Pale Ale (APA),14
74469,2011 Reserve Pale Ale,American Pale Ale (APA),14
64518,Nutty Brewnette,American Brown Ale,7
64521,Grand Cru,Belgian Strong Pale Ale,26
64520,Tatonka Stout,American Double / Imperial Stout,11
64519,P.M. Porter,American Porter,17
68110,Black Cat,American Black Ale,5
70574,Kama Citra (Høst Citra),American Brown Ale,7
48848,Kriekselikroxen,Flanders Oud Bruin,57
48472,Fat Cat Red Ale,American Amber / Red Ale,2
782,Samuel Smith's Imperial Stout,Russian Imperial Stout,89
51585,Hopfix,American IPA,12
48253,Jule IPA,American IPA,12
64460,Tia Loca (Vårwit),Witbier,103
76982,White Cat,American Pale Wheat Ale,16
59490,Hoptilicus,American Strong Ale,19
49835,Dark Hops,American Black Ale,5
50425,Essentia Bina,Baltic Porter,21
68820,Bukkake,Belgian Strong Pale Ale,26
51401,Lupulus Pale Ale,American Pale Ale (APA),14
2413,Mahr's Bock-Bier,Maibock / Helles Bock,78
72001,Yulewine,American Barleywine,4
76351,Weed Smoked Wheat,Smoked Beer,97
57614,Ammestout,Milk / Sweet Stout,79
70832,Nordic Rye Ale,Roggenbier,88
57124,Påske,Fruit / Vegetable Beer,60
59489,Malus Pater,Quadrupel (Quad),86
74356,Minerva Conmemorativa Panamericanos 2011,German Pilsener,61
57847,Sarbast Extra,Euro Pale Lager,53
37599,Minerva Viena,Vienna Lager,99
62187,Minerva Pale Ale,English Pale Mild Ale,48
71534,Minerva Imperial Tequila Ale,American Strong Ale,19
42661,Minerva Colonial,Kölsch,73
42788,Malverde,Czech Pilsener,36
72712,Minerva 7:50,American IPA,12
76835,Minerva Lupe-Reyes,Weizenbock,100
12950,Titanic Stout,English Stout,50
73272,Morning Star Breakfast IPA,American IPA,12
54412,Ramsgate Gadds Reserved Barrel Aged Barley Wine,English Barleywine,42
74095,Gadds' No 5,Extra Special / Strong Bitter (ESB),55
45472,Black Pearl Oyster Stout,Milk / Sweet Stout,79
45599,Gadd's DogBolter Porter,English Porter,49
30690,Titanic Nautical Mild,English Dark Mild Ale,45
52495,Gadds' India,English India Pale Ale (IPA),46
36758,Gadd's Mild,English Dark Mild Ale,45
70243,Gadds' Common Conspiracy,California Common / Steam Beer,33
12855,Ramsgate Gadds No. 3,English Pale Ale,47
74094,Gadds' Seasider,English Bitter,43
12732,Titanic Mild,English Dark Mild Ale,45
20311,Titanic Iceberg,English Pale Ale,47
13180,Titanic White Star,English Bitter,43
23226,Titanic Captain Smiths,Extra Special / Strong Bitter (ESB),55
65172,Shugborough Lordship's Own,Extra Special / Strong Bitter (ESB),55
63131,Morrisons Green Hop Beer,English Pale Ale,47
27862,Scheyern Kloster-Weisse Dunkel,Dunkelweizen,40
70165,Titanic Slipway,English Pale Ale,47
42247,Titanic Last Porter Call,English Porter,49
66614,Morrisons Chestnut Beer,English Brown Ale,44
31355,Titanic Hidden Depths,Extra Special / Strong Bitter (ESB),55
62979,Titanic New York Wheat Porter,American Porter,17
30705,Titanic Black Ice,English Dark Mild Ale,45
27530,Titanic Eight Bells,English Bitter,43
59671,Morrisons Hot Cross Ale,English Pale Ale,47
23294,Titanic English Glory,English Bitter,43
21268,Ice Vice,Extra Special / Strong Bitter (ESB),55
64890,Titanic Christmas Ale,Winter Warmer,102
28186,Titanic Full Speed Ahead,English Bitter,43
66559,Morrisons Chocolate And Vanilla Stout,English Stout,50
60776,Titanic Chocolate & Vanilla Stout,English Stout,50
49554,Titanic Velvet Curtain,Milk / Sweet Stout,79
23976,Titanic Silver Spoon,English Bitter,43
57947,Titanic Tomahawk,English Bitter,43
65171,Shugborough Mi Lady's Fancy,English Pale Ale,47
41170,Titanic Lifeboat,English Bitter,43
53001,Morrisons Summer Fruits Beer,Fruit / Vegetable Beer,60
38978,Scheyern Kloster-Doppelbock Dunkel,Doppelbock,37
49745,Klosterbier-Hell,Munich Helles Lager,81
50545,Benediktus,German Pilsener,61
49730,Maibock Hell,Maibock / Helles Bock,78
27103,Scheyern Kloster-Export Dunkel,Munich Dunkel Lager,80
36565,Scheyern Kloster-Gold Hell,Munich Helles Lager,81
65533,Wandle,English Pale Ale,47
70831,Funk Zone,Herbed / Spiced Beer,66
55346,Bitto Honey IPA,American IPA,12
75121,Felony IPA,American Double / Imperial IPA,9
72047,Flying Magic Zebras,Black & Tan,30
73036,ChemoSabe,American Dark Wheat Ale,8
73037,Shady Blond,American Blonde Ale,6
66691,Love Is EvoL,American Brown Ale,7
55347,Red Zone,Herbed / Spiced Beer,66
59178,ParTea Pale Ale,American Pale Ale (APA),14
64817,Death March Hopless Porter,American Porter,17
67726,Insana Stout,American Stout,18
55276,Nile Gold Crystal Malt Lager,American Pale Lager,15
54459,Club Pilsener,American Adjunct Lager,1
54457,Nile Special Lager,American Adjunct Lager,1
1307,Der Weisse Bock,Weizenbock,100
71647,Cherry Heritage Lager,Fruit / Vegetable Beer,60
30330,Romanovskoye Klassichiskoye,Euro Pale Lager,53
30376,Romanovskoye Zolotoye,Euro Pale Lager,53
21995,ESB,Extra Special / Strong Bitter (ESB),55
20881,Jubelfestbier,Schwarzbier,93
56698,"American Pale Ale, Cascade Dry-hopped",American Pale Ale (APA),14
12532,Blueberry Wheat,Fruit / Vegetable Beer,60
24376,Landlooker Honey Wheat,American Pale Wheat Ale,16
56697,American Lager,American Pale Lager,15
34333,Captain Ripleys Red Ale,American Amber / Red Ale,2
59149,Amarillo Ale,American Pale Ale (APA),14
12705,Tug Boat Stout,American Stout,18
39472,31.0,Munich Dunkel Lager,80
56699,Vanilla Porter,American Porter,17
40590,Patagogonia,American Adjunct Lager,1
11552,Cerveza Premium,American Adjunct Lager,1
15875,Dark Moor,English Dark Mild Ale,45
23530,Misty Law,English Pale Ale,47
23353,Cart Blanche,English Bitter,43
57965,Pivo Estivo,English Pale Ale,47
38211,Ca' Canny,Scotch Ale / Wee Heavy,94
15873,Goldihops,English Bitter,43
51703,"Brewer Pils 3,5 (Bonvar)",Czech Pilsener,36
69272,Golden Deer (Gyllene Hjort),Czech Pilsener,36
26154,Dea,Belgian Pale Ale,24
26677,Embria,Belgian Strong Dark Ale,25
25915,Prima,Herbed / Spiced Beer,66
26679,Apa,Belgian Strong Pale Ale,26
26155,Mora,English Stout,50
2410,Mahr's Pilsner,German Pilsener,61
49595,Timber Wolf Nut Brown Ale,American Brown Ale,7
52493,Pays Du Soleil,Dubbel,39
62214,Wild Flower,Saison / Farmhouse Ale,92
1947,Kriekbier,Fruit / Vegetable Beer,60
14899,Mahr's Christmas Bock,Bock,31
41720,Terre De Soleil,Dubbel,39
63650,Saison Athene C,Saison / Farmhouse Ale,92
52496,Lectio Du Chene,Belgian Strong Dark Ale,25
52494,Saison Du Chene,Saison / Farmhouse Ale,92
38426,Saison Athene,Saison / Farmhouse Ale,92
573,Samuel Smith's India Ale,English India Pale Ale (IPA),46
2411,Mahr's Weisse,Hefeweizen,65
38427,Lectio Divina,Saison / Farmhouse Ale,92
66086,Anne,Saison / Farmhouse Ale,92
4074,Samuel Smith's Old Brewery Bitter,English Bitter,43
14573,Závi,Czech Pilsener,36
8199,Spinnakers Tsarist Imperial Stout,Russian Imperial Stout,89
8215,Spinnakers India Pale Ale,English India Pale Ale (IPA),46
66344,Závi Nefiltrovaný (unfiltered),Czech Pilsener,36
52705,Erdmandli Zuger Amber Bier,Märzen / Oktoberfest,82
70373,Hopfenmandli Zuger Lager Dunkel,Dunkelweizen,40
44277,Hopfenmandli Zuger Lager Hell,Euro Pale Lager,53
20437,"Falcon Bayerskt 3,5%",Vienna Lager,99
17131,Jul Mumma,Herbed / Spiced Beer,66
19652,"Falcon Ale 3,5%",English Pale Ale,47
18315,"Falcon Bayerskt 5,2%",Vienna Lager,99
20727,"Falcon Ale 5,0%",English Pale Ale,47
11567,"Falcon Julbrygd 5,2%",Vienna Lager,99
20495,Falcon Pilz,Czech Pilsener,36
20407,Falcon Extra Brew,Euro Pale Lager,53
73027,Northwest Ale,American Amber / Red Ale,2
73090,Original Pale Ale,English Pale Ale,47
21216,Fog Fighter,Belgian Strong Pale Ale,26
41165,Clover Honey Stout,Milk / Sweet Stout,79
65460,Lion's Head Cascadia Dark Ale,American Black Ale,5
37257,Currant Noir,Lambic - Fruit,74
32727,Dunkleweizen,Dunkelweizen,40
7967,Mitchell's Extra Special Bitter,Extra Special / Strong Bitter (ESB),55
51436,Mt. Tolmie Dark,American Brown Ale,7
63503,Swan Lake Kölsch Style Ale,Kölsch,73
69650,Über Blonde,Belgian Strong Pale Ale,26
12244,Honey Pale Ale,American Pale Ale (APA),14
27482,Holiday Saison,Saison / Farmhouse Ale,92
20173,Doc Hadfield's Pale Ale,English Pale Ale,47
75731,Festive Saison,Saison / Farmhouse Ale,92
32726,Hefeweizen,Hefeweizen,65
37256,Titanic Stout,Russian Imperial Stout,89
43695,Spinnakers Currant Noir,Belgian Strong Pale Ale,26
37354,Das Razz,Belgian Strong Pale Ale,26
61111,Our Emily Summer Ale,American Blonde Ale,6
65461,Happy New Bear,Witbier,103
38179,Raspberry Ale,Fruit / Vegetable Beer,60
37070,Iceberg Strong Pale Ale,American Pale Ale (APA),14
29113,Irish Stout,Irish Dry Stout,67
12239,Main Sail,American Pale Ale (APA),14
37077,Unsinkable Molly Brown Ale,English Dark Mild Ale,45
18600,Twenty,English Pale Ale,47
37258,Mon Cherie,Lambic - Fruit,74
41164,Twenty Pale Ale,American Pale Ale (APA),14
18601,King Tut's Tipple,American Pale Wheat Ale,16
11568,Jameson's Scottish Ale,Scottish Ale,95
18966,Oatmeal Stout,Oatmeal Stout,83
8402,Spinnakers Nut Brown Ale,English Brown Ale,44
45547,Blue Bridge Double Pale Ale,American Double / Imperial IPA,9
54458,Mahr's Saphir Weiss,Hefeweizen,65
2412,Mahr's Ungespundet-hefetrüb,Keller Bier / Zwickel Bier,70
36413,Farny Kristall-Weizen,Kristalweizen,71
38418,Edelweiss,Hefeweizen,65
34673,Oskar Farny Premium Pils,German Pilsener,61
48996,Mahr's Special Rauchbier,Rauchbier,87
6428,Red Trolley Ale,Irish Red Ale,68
17011,Mahr's Leicht,Light Lager,76
13016,Mahr's Hell,Munich Helles Lager,81
51186,E.T.A. (Ernst Theodor Amadeus) Hoffmann,Munich Dunkel Lager,80
14571,Mahr's Gig,Märzen / Oktoberfest,82
48478,Tower 10 IPA,American IPA,12
41944,Karl Strauss Saison,Saison / Farmhouse Ale,92
59836,Conquistador Dopplebock,Doppelbock,37
16545,Windansea Wheat Hefeweizen,Hefeweizen,65
65363,Catacombs,Schwarzbier,93
57953,Hamilton's Back In Black Imperial Chili Spiced Chocolate Milk Coffee Porter,American Porter,17
55810,21st Anniversary Belgian Strong Ale Aged With Old Vine Zin Grapes,Belgian Strong Dark Ale,25
46497,Karl Strauss Oatmeal Stout,Oatmeal Stout,83
1512,Karl Strauss Oktoberfest Beer,Märzen / Oktoberfest,82
70947,Scott's Big IPL,American Double / Imperial Pilsner,10
23113,Abbey Red Ale,Belgian Strong Pale Ale,26
65365,Russian Imperial Stout With Espresso Beans,American Double / Imperial Stout,11
65147,Karl Strauss Oaked Imperial Porter,American Porter,17
23114,Balboa's Vintage Barleywine,American Barleywine,4
67504,Pintail Pale Ale (double Dry-hopped),American Pale Ale (APA),14
46472,Imperial Malt Ball Stout,American Double / Imperial Stout,11
59376,Whistler Imperial Pils,American Double / Imperial Pilsner,10
41034,Karl Strauss Tripel,Tripel,98
5087,Karl Strauss Amber Lager,Vienna Lager,99
63919,Flan-Diddly-Anders Red,Flanders Red Ale,58
46501,Fullsuit Belgian-Style Brown Ale,Belgian Dark Ale,22
23244,Padre Porter,American Porter,17
33555,Jeff & Jer's Hootch,Doppelbock,37
45324,Bock Of America,Bock,31
74148,Two Tortugas,Quadrupel (Quad),86
6255,Summer Gold,German Pilsener,61
47891,Karl Strauss Winter Wheat Wine,Wheatwine,101
12294,Karl Strauss Stargazer Ale,English India Pale Ale (IPA),46
1751,O'Hara's Irish Stout,Irish Dry Stout,67
60195,Karl Strauss Reef Break Red,Belgian Strong Dark Ale,25
24459,Endless Summer Light,Light Lager,76
66881,Blackball Belgian IPA,Belgian IPA,23
71176,Boardwalk Black Rye,American Black Ale,5
1692,Poperings Hommel Bier,Belgian IPA,23
6237,Karl Strauss Star Of India Pale Ale,American IPA,12
48833,Munich Dunkel,Munich Dunkel Lager,80
14367,Karl Strauss Scotch Ale,Scotch Ale / Wee Heavy,94
44420,Rauchbier,Rauchbier,87
45271,Imperial Amber Lager,American Amber / Red Lager,3
74598,Oaked Belgian Abbey Red,Dubbel,39
52278,Off The Rails,American Strong Ale,19
12293,Karl Strauss Downtown After Dark Brown,English Brown Ale,44
54677,To The 9's,American Double / Imperial IPA,9
29155,Woodie Gold,German Pilsener,61
52962,Karl Strauss IPL (India Pale Lager),American Pale Lager,15
61921,Tower 10 IPA (double Dry-hopped),American IPA,12
47609,20th Anniversary Tripel (Aged In Bourbon Barrels For 10 Months),Tripel,98
11461,Black's Beach Extra Dark,Schwarzbier,93
63167,Karl Strauss Parrot In A Palm Tree Holiday Baltic Porter,Baltic Porter,21
74599,Tower 20 Double IPA,American Double / Imperial IPA,9
54120,Big Barrel Double IPA,American Double / Imperial IPA,9
59375,Minden Maibock,Maibock / Helles Bock,78
43249,Karl Strauss Rye IPA,American IPA,12
14108,Triple Cuvee,Belgian Pale Ale,24
75126,Heavy Petti,American Double / Imperial IPA,9
38886,Pintail Pale Ale,American Pale Ale (APA),14
65146,Karl Strauss Extra Special Bitter,Extra Special / Strong Bitter (ESB),55
65872,22nd Anniversary Vanilla Imperial Stout,American Double / Imperial Stout,11
41943,Karl Strauss Double IPA,American Double / Imperial IPA,9
62721,Too Legit Wit,Witbier,103
48973,Sibilla,Euro Pale Lager,53
43505,Foest Bier,Belgian Strong Pale Ale,26
44414,Blauwers Bier,Belgian Pale Ale,24
11299,Watou's Wit Beer,Witbier,103
9279,Kapittel Prior,Belgian Strong Dark Ale,25
7334,Kapittel Abt,Tripel,98
7280,Kapittel Dubbel,Dubbel,39
39608,Blond Panneschum,Belgian Pale Ale,24
42829,The City Arms,Belgian Pale Ale,24
13566,Kapittel Blond,Belgian Pale Ale,24
52168,Lhasa Beer,Euro Pale Lager,53
32407,Kurz & Gut,Belgian Strong Pale Ale,26
17700,Camalou,Belgian Pale Ale,24
10382,Boals Dubbelop,Dubbel,39
47410,Samuel Smith's Organic Raspberry Fruit Beer,Fruit / Vegetable Beer,60
46271,Livinus Blond,Belgian Strong Pale Ale,26
13852,Leroy Stout,Milk / Sweet Stout,79
16971,Tsingtao Premium,American Adjunct Lager,1
15905,'t Hommelhof Cuvée Spéciale,Belgian Strong Pale Ale,26
22048,Vlasbier,Belgian Pale Ale,24
7558,Sea Dog Riverdriver Hazelnut Porter,American Porter,17
17283,Samuel Smith's Sovereign Best Bitter,English Bitter,43
6751,Ubu Ale,American Strong Ale,19
41784,Lake Placid India Pale Ale,American IPA,12
778,Samuel Smith's Organically Produced Lager Beer,Euro Pale Lager,53
24849,Cream Ale,Cream Ale,35
11305,Meister Pils,German Pilsener,61
7427,Amish Four Grain Pale Ale,American Pale Ale (APA),14
70095,Samuel Smith's Taddy Lager,Euro Pale Lager,53
3960,Milk Stout,Milk / Sweet Stout,79
2235,Baltika #4 Original (Dark),Euro Dark Lager,52
12394,Yarpivo Originalnoe,Dortmunder / Export Lager,38
5948,Terrapin Rye Pale Ale,American Pale Ale (APA),14
9777,Terrapin Golden Ale,Cream Ale,35
4695,Baltika #7 Export,Dortmunder / Export Lager,38
37400,Samuel Smith's Organic Cherry Fruit Beer,Fruit / Vegetable Beer,60
53886,Terrapin Hopsecutioner,American IPA,12
45069,Terrapin SunRay Wheat Beer,Hefeweizen,65
59675,Terrapin Reunion Beer 2010,Scotch Ale / Wee Heavy,94
781,Samuel Smith's Organically Produced Ale,English Pale Ale,47
7399,MacAndrew's Stock Ale,Scottish Ale,95
60059,Terrapin Double Feature,Dubbel,39
47486,Samuel Smith's Organic Strawberry Fruit Beer,Fruit / Vegetable Beer,60
47990,La Malauze,American Blonde Ale,6
49155,Samuel Smith's Alpine Lager,Euro Pale Lager,53
4076,Samuel Smith's Old Brewery Extra Stout,Foreign / Export Stout,59
18607,Samuel Smith Strong Golden Barley Wine,English Barleywine,42
60690,Samuel Smith's Strong Porter,English Porter,49
17279,Samuel Smith's Dark Mild,English Dark Mild Ale,45
17284,Samuel Smith's Tadcaster Bitter,English Bitter,43
11279,Barkeater Amber Ale,American Amber / Red Ale,2
