beer_beerid,beer_style,beer_name
53033,English Brown Ale,Dapper Dan
72507,American Porter,This Is Not A Porter
57761,Saison / Farmhouse Ale,Bonne Idée Saison
69311,Extra Special / Strong Bitter (ESB),Little G
71874,Rye Beer,Redrye
69312,Belgian Strong Dark Ale,Red Light District
38874,Vienna Lager,Vienna
38054,Altbier,Altbier
58462,Saison / Farmhouse Ale,Bonne Idée Avec Kriek
51516,American Amber / Red Lager,The Little Red Pils
38875,Belgian Strong Pale Ale,Devil's Kitchen Strong Golden Ale
54368,Bière de Garde,Page 24 Bière De Noël
37968,Kölsch,Kölsch
38053,American Pale Ale (APA),Pale Ale
43651,Czech Pilsener,Pilsner
53732,American Brown Ale,Terrible Two Barrel-Aged Brown Ale
55471,American Double / Imperial Stout,Imperial Chaos
40840,American Porter,Crag Rat Porter
71494,American Amber / Red Ale,Shipwrecker Red
63547,Witbier,Page 24 Blanche
49846,Fruit / Vegetable Beer,Page 24 Rhubarbe
71479,Tripel,Page 24 Triple
51130,Bière de Garde,Page 24 Biere De Printemps
743,Foreign / Export Stout,Ceres Royal Stout (Ceres Extra Strong Stout)
7093,Dortmunder / Export Lager,Ceres Royal Export
42009,Bière de Garde,L'Atrébate Brune
42008,Bière de Garde,Page 24 Réserve Hildegarde Ambrée
9578,Euro Pale Lager,Ceres Merry X-mas Special Christmas Beer
70778,Milk / Sweet Stout,Vanilla Stout
62347,Keller Bier / Zwickel Bier,Brauberger Zeickelbier
23618,Euro Pale Lager,Le Butts
44297,English Porter,Blackguard Porter
44862,English Bitter,Barbus Barbus
24407,Euro Strong Lager,Ceres Strong Danish Export Ale
38108,Hefeweizen,Ceres Weiss
30146,Hefeweizen,Royal Weiss
22741,Euro Pale Lager,Ceres TOP Pilsner
9600,Fruit / Vegetable Beer,Ceres Red Erik
8259,Euro Strong Lager,Ceres Royal Selection (Ceres Strong Ale Export)
57283,English Strong Ale,King & Barnes Millennium Ale
24915,Euro Strong Lager,Ceres Old 9
4605,Euro Strong Lager,Ceres Strong Ale Export
22742,Herbed / Spiced Beer,Ceres Havskum (Bering Bryg)
40836,English Bitter,Harvester's Ale
43795,Tripel,Steenbrugge Tripel
39259,Winter Warmer,Poacher's Choice
42012,English Pale Ale,Toad's Croak
38506,English Strong Ale,Pumpkin Ale
34130,English Pale Ale,Stinger
44321,English Pale Ale,Long Days
32871,English Pale Mild Ale,England's Gold
36604,English Bitter,Hopping Hare
17118,English Bitter,Flower's Original Bitter
59789,English Pale Ale,Lemony Cricket
4702,American Blonde Ale,Golden Glory
58201,Saison / Farmhouse Ale,Apricot Au Poivre Saison
4085,English Bitter,Badger Best Bitter
5453,English Pale Ale,Badger Original Ale
43355,Czech Pilsener,Krušovice Muketýr
51371,English Pale Ale,Dandelion Organic Ale
51708,English Bitter,King & Barnes Sussex Bitter
4701,English Pale Ale,Golden Champion
41169,English Bitter,Pickled Partridge Ale
21551,Winter Warmer,Festive Pheasant
45640,English Pale Ale,Dorset Ale
26847,Schwarzbier,Krušovice Cerne 3.5%
3277,Irish Dry Stout,Dry Stout
42683,Euro Pale Lager,Krušovice Jubilejní Leák
3943,Light Lager,Krušovice Light
19352,Euro Pale Lager,Krušovice Lezák 12%
54430,Czech Pilsener,Krušovice Kvasnicovy (Unfiltered)
50791,Fruit / Vegetable Beer,Krušovice Radler
10302,Schwarzbier,Krušovice Cerne
1112,Russian Imperial Stout,Berkshire Russian Imperial Stout
64094,American Pale Ale (APA),Tuatara APA
6614,Euro Dark Lager,U Fleku Dark Lager
16584,American Amber / Red Ale,Farmers Friend
7698,Schwarzbier,Blackhorse
6750,English Brown Ale,Red Granite
7201,English Brown Ale,Olde Ale
3489,Bock,Bat's Breath Bock
3488,American Pale Ale (APA),Balcone's Fault Pale Malt
36313,Czech Pilsener,Svetlý Leák 12
15009,Euro Dark Lager,Christmas Special
36329,Czech Pilsener,Svetlý Leák 14
45269,Fruit / Vegetable Beer,Rosse Melchior
70581,Tripel,Caspar's Triple
11855,English Bitter,Pal Beer
11856,American IPA,Red Truck IPA
30881,Fruit / Vegetable Beer,Peccadillo Peach
27239,American Amber / Red Ale,Orchard Amber Ale
30882,American Double / Imperial IPA,Dually
76924,American Double / Imperial IPA,Paladian DIPA
72333,Belgian Pale Ale,Flat Tail Belgian Blonde
66257,American Pale Ale (APA),Flat Tail Bourbon Pale
76926,English Strong Ale,Old 24
73191,American IPA,Golden Years Pineapple IPA
71259,American Pale Ale (APA),Lovin' Hoppin' Squeezin'
76927,English India Pale Ale (IPA),Mother Superior
71902,American Wild Ale,Flat Tail Corvalier Weisse
22060,Euro Pale Lager,"Carlsberg Beer 3,5%"
71115,Saison / Farmhouse Ale,Flat Tail Saison De La Tail
73132,American Wild Ale,Raspberry Beret
71262,American Wild Ale,1st Anniversary Ale
76928,Fruit / Vegetable Beer,Mama Duncan's Apple Beer
76923,Milk / Sweet Stout,6am Stout
76922,Fruit / Vegetable Beer,Nice Melons
68717,American Double / Imperial IPA,Flat Tail Licentious Goat
71841,American Wild Ale,Flat Tail Kitchen Sink Ale
60662,Munich Helles Lager,Tuatara Helles
73600,Kölsch,Tailgater
63646,American IPA,Flat Tail IPA
76925,Witbier,Red Bush Sour Double Wit
73286,Witbier,Local's Only Sour Wit
71611,American Double / Imperial IPA,Flat Tail Some Like It Hop
18550,English Porter,Tuatara Porter
39284,Czech Pilsener,Tuatara Pilsener
56458,Hefeweizen,Tuatara Hefe
59812,English India Pale Ale (IPA),Tuatara India Pale Ale
19092,Belgian Pale Ale,Tuatara X-Ale
39283,Belgian Strong Pale Ale,Tuatara Ardenne
64624,Belgian Pale Ale,Golden Ale
41303,Bock,Blonde Bock
41305,Munich Dunkel Lager,Dunkles
41306,Dortmunder / Export Lager,Golden Export
41304,Märzen / Oktoberfest,Märzen
40193,Hefeweizen,Gordon Biersch Hefeweizen
25019,Schwarzbier,Schwarzbier
40192,Doppelbock,Gordon Biersch Winter Bock
43109,Maibock / Helles Bock,Maibock
1262,American Porter,Bully! Porter
18802,English Dark Mild Ale,Dark Wheat Mild
18805,Witbier,Blanche De Newland
23229,English India Pale Ale (IPA),Pentland IPA
65487,Scottish Ale,Holyrood Pale Ale
43912,Scottish Ale,Stewart 80/-
56121,Scottish Ale,St. Giles
22696,Scottish Ale,Edinburgh No. 3
43708,Dubbel,Steenbrugge Dubbel Bruin
27557,English Bitter,Edinburgh Gold
57601,English Bitter,Copper Cascade
68166,American Pale Wheat Ale,Forth Mist
63526,Doppelbock,Dopplebock
69419,English Porter,Coconut Porter
28176,Saison / Farmhouse Ale,Bam Bière
65218,Euro Pale Lager,Estaminet Premium Pils
52631,Belgian Pale Ale,Peerdebrug Blond
9081,Scotch Ale / Wee Heavy,Aerts 1900
6370,Munich Dunkel Lager,Firestone Lager
2094,American Pale Ale (APA),Pale Ale
36778,Tripel,Brugge Tripel
43829,Belgian Pale Ale,Steenbrugge Blond
76360,American Double / Imperial Stout,Cincinnatus 2011
47942,Belgian Pale Ale,Palm Green
9080,German Pilsener,Bock Premium Pils
9082,Belgian Pale Ale,Palm Dobbel
23531,Belgian Pale Ale,Royal
32919,Belgian Pale Ale,Palm Export
65504,American Double / Imperial Stout,Cincinnatus 2009
9079,Witbier,Steendonk
20137,Witbier,Brugs Tarwebier (for S&N Alken-Maes)
69701,Belgian Strong Pale Ale,Tournée Générale Tripel Hop
51295,American IPA,Listermann's Enter The Beagle India Pale Ale
62836,German Pilsener,Wölfle - Das Kleine Pils
55625,Keller Bier / Zwickel Bier,Wolf Krausen
55626,Euro Dark Lager,Wolfs Blunt
62177,Hefeweizen,Wolf Hefe Dunkel
77083,American Amber / Red Ale,Brutus
49633,American Malt Liquor,"186,000 MPS"
86,American Porter,Drayman's Porter
46107,English Dark Mild Ale,Listermann Wild Mild
59656,Rauchbier,Friar Bacon Smoked Bock
48171,Cream Ale,No 42 Cream Ale
20511,Fruit / Vegetable Beer,Peaches N'Cream Okanagan Fruit Ale
57486,Irish Dry Stout,Stout
25662,English Stout,Oyster Stout
68188,American Blonde Ale,Cactus Blonde Ale
55730,American Amber / Red Ale,Kettle Valley Amber Ale
20499,English Pale Ale,Killer Bee Dark Honey Ale
21310,American Pale Ale (APA),Coyote Pale Ale
66258,American Pale Ale (APA),Penticton Harvest Honey Pale Ale
63077,American Porter,Summit Imperial Pumpkin Porter
44072,American Blonde Ale,Centennial
75521,Fruit / Vegetable Beer,Strawberry Blonde Ale
23675,English Bitter,Rattlesnake ESB
7023,American Pale Ale (APA),Grove St. Pale Ale
44592,Fruit / Vegetable Beer,Peach Cream Ale
41338,English Porter,Chocolate Cherry Porter
20001,English Porter,Imperial Porter
8654,Foreign / Export Stout,Foreign Extra Stout
7022,English Brown Ale,Thom's Best Brown
6578,Oatmeal Stout,Oatmeal Stout
44183,English India Pale Ale (IPA),Fancy-A-Shag Ale
6828,Milk / Sweet Stout,Milk Stout
31900,American Porter,Floyd's Porter
40479,English Porter,English Porter
32485,American Pale Wheat Ale,Wheat IPA
7789,American IPA,IPA
28809,American Amber / Red Ale,Amberfest
40077,American Amber / Red Ale,Yule Log Amber
18612,American Stout,Double Demolition Stout
39579,American Pale Wheat Ale,White Lager
6576,American Pale Wheat Ale,Spartan Wheat
74227,Doppelbock,Double Bock
36123,Baltic Porter,Brown Dog Porter
7392,Fruit / Vegetable Beer,Raspberry Wheat
7393,English Bitter,Harper's Ale
44164,American Porter,Wheat Porter (aka Whiskey Tango Foxtrot)
44165,English Pale Ale,English Pale Ale
18613,Irish Red Ale,Irish Red Ale
18614,Tripel,Ol' Legspreader Tripel
63319,English Brown Ale,Piston Brew
60820,English Bitter,Manx Pride
66852,English Pale Ale,Faerie Bridge
31816,English Dark Mild Ale,Ruby (1874) Mild
20894,American Blonde Ale,Old Capital
54544,Fruit / Vegetable Beer,B.P.A Pumpkin
76306,Milk / Sweet Stout,Mother's Milk Aged In Bourbon Barrels
41368,Tripel,Four Philosophers
76697,American Pale Ale (APA),Sarachi Slam
6371,American Porter,Walker's Reserve - Porter
43342,Witbier,White Ale
73422,American Black Ale,Black Eye
62117,Milk / Sweet Stout,Mother's Milk Aged In Rye Whiskey Barrel
46831,American Double / Imperial Stout,Joe Mama's Milk Stout
59410,American Strong Ale,Hurricane Kitty Aged In Rye Whiskey Barrel
34564,American Strong Ale,Super Kitty
30023,Hefeweizen,Berkshire Hefeweizen
39869,American Brown Ale,Bear Tooth Ale
16385,Milk / Sweet Stout,Mothers Milk Stout
66156,Oatmeal Stout,Belly River Oatmeal Stout
72474,American Porter,Toasted Barn
50843,Russian Imperial Stout,Black Betty Russian Imperial Stout
1105,English Brown Ale,Midtown Brown
1431,German Pilsener,Alfa Edel Pils
74565,Märzen / Oktoberfest,Oktoberfest
57139,American Black Ale,Blockhead Black IPA
59906,California Common / Steam Beer,Commons Ale
5372,Euro Pale Lager,Brummen
64557,American Porter,Jack Frost Holiday Porter
76200,American Stout,Red Rooster Espresso Stout
66462,Chile Beer,0666 Raspberry Jalapeno Ale
70358,American Double / Imperial IPA,Heavyweight Rye Double IPA
64403,Doppelbock,Doppelbock
67707,Cream Ale,Strawberry Cream Ale
63931,American Pale Lager,Pillager's Pilsner
75636,Pumpkin Ale,Pumpkin Ale
71588,Oatmeal Stout,Belly River Oat Meal Stout
67336,Irish Dry Stout,Sully's Irish Stout
61537,Altbier,Dusseldorf Altbier
62775,American Porter,Cayuga Porter
66155,Saison / Farmhouse Ale,Six Mile Saison
68451,American Black Ale,Undercover India Black Ale
56917,Scotch Ale / Wee Heavy,Scotch Ale
55419,American Stout,Chocolate Cherry Stout
71586,American Amber / Red Ale,The Honey Brunette
62776,American Amber / Red Ale,North By Northwest
64410,Rye Beer,Lightweight Rye IPA
62260,Russian Imperial Stout,Russian Imperial Stout
66468,American Stout,Chocolate Covered Raspberry Stout
66461,American Stout,Peanut Butter And Chocolate Stout
55403,Fruit / Vegetable Beer,Raspberry Jalapeno Ale
56989,Belgian Pale Ale,Belgian Blonde Ale
64398,Hefeweizen,High Step Hefeweizen
65986,Weizenbock,High Step Weizenbock
71587,American Pale Ale (APA),Pucker Pale Ale
56916,American Stout,Peanut Butter Stout
62261,Hefeweizen,Hefe-Wheat
56918,American Pale Ale (APA),Pale Ale
62789,American Pale Ale (APA),Pedro's Pale Ale
67706,American Porter,Cabin Fever Porter
89,English India Pale Ale (IPA),Lost Sailor India Pale Ale
62146,American Porter,Black Pepper Porter
76523,American Strong Ale,2nd Anniversary
68281,American Wild Ale,Love Gone Sour
39444,American Pale Ale (APA),8 String Ale
18492,Extra Special / Strong Bitter (ESB),Moonflower ESB
1100,American Barleywine,Barley Wine
54709,American Pale Ale (APA),Agent Orange
51225,Schwarzbier,Dark Star
40069,Fruit / Vegetable Beer,Hard Apple Ale
54712,American Porter,Brutella (Chocolate-Hazlenut Porter)
53572,Pumpkin Ale,Pumpkin Up The Volume Ale
1101,German Pilsener,Classic Pilsner
45169,Smoked Beer,Smokin' Willie's Porter
1099,American Amber / Red Ale,Alpenglow Amber
1103,Hefeweizen,Hefeweizen
1111,American Amber / Red Ale,Northern Lights Amber
1107,American Stout,Pipeline Stout
1108,American Porter,Prince William's Porter
1110,Fruit / Vegetable Beer,Raspberry Wheat
75736,American Stout,Zen Stout
1109,American Pale Ale (APA),Polar Pale Ale
40515,Belgian Strong Dark Ale,Darth Delirium
1102,American IPA,Fairweather IPA
51224,Maibock / Helles Bock,Mai Bock
5853,Maibock / Helles Bock,Alfa Lentebok
54342,Euro Strong Lager,Alfa Super Strong 9.2
71326,Euro Dark Lager,Alfa Oud Bruin
5856,German Pilsener,Limbricht Pilsener Bier
5109,Euro Pale Lager,Eindhoven Special Reserve
5852,Bock,Alfa Bokbier
66034,English Stout,This Corrosion
13639,American IPA,IPA
23216,Kölsch,Kölsch
22733,Altbier,ALT
4949,English Bitter,Stone's Bitter
36479,American Pale Ale (APA),Ballarat Gold
25309,Irish Red Ale,Macardle's Ale
41588,American IPA,Hop Killa
41589,Scotch Ale / Wee Heavy,Wee Heavy
41590,American Pale Wheat Ale,Agave Wheat
55229,Russian Imperial Stout,Black Betty Imperial Stout Reserve Series Aged In Whiskey Barrels
50887,American IPA,NBC India Pale Ale (IPA)
50885,American Pale Ale (APA),NBC Cardinal Pale Ale
71136,American Blonde Ale,NE Blonde
63369,Pumpkin Ale,NBC Wick For Brains
74759,American Black Ale,Summit Black Ale
51670,American Blonde Ale,Blissfully Blonde
76193,American Wild Ale,Microbe Rue
73126,Rye Beer,Summertime Rye
76418,American IPA,Romancing The Cone IPA
75633,Russian Imperial Stout,Little Betty
68180,American Black Ale,Nebraskadian Black Ale
50880,Witbier,NBC Infinite Wit
60963,American IPA,New Oak-aged Rye IPA
50884,English Brown Ale,NBC Brunette Nut Brown Ale
54565,American Barleywine,Fathead Barleywine Reserve Series Aged In Whiskey Barrels
60376,Belgian Strong Pale Ale,Melange A Trois Reserve Series Aged In French Oak Chardonnay Barrels
50140,Irish Red Ale,Farrell's Irish Red
51319,Belgian IPA,Hop God
65056,American Porter,Smoked Porter
62462,Rye Beer,Rye
50882,Hefeweizen,NBC EOS Wheat
43821,California Common / Steam Beer,Pomona Queen
56953,Belgian IPA,Hop God Reserve Series Aged In French Oak Chardonnay Barrels
71910,American Brown Ale,Samerican Brown Ale
2652,American Porter,Summit Great Northern Porter
44836,American Pale Lager,Pacific Daylight American Lager
45736,English Bitter,Dude Of York
40370,Euro Dark Lager,California Black Beer
15535,California Common / Steam Beer,Winter Haze
14568,Munich Dunkel Lager,Keesmann Sternla Lager
76412,American IPA,Runway I.P.A.
7763,Winter Warmer,Cabin Fever Ale
57988,American Amber / Red Ale,Shameful McDale
45698,Märzen / Oktoberfest,Oktober-Fiesta
68167,Maibock / Helles Bock,Heller Than Thou
14566,Bock,Keesmann Bock
8521,German Pilsener,Bamberger Herren Pils
1785,Märzen / Oktoberfest,Summit Oktoberfest Marzen
50256,American IPA,Colossus IPA
59623,Fruit / Vegetable Beer,Raspberry Ale
50257,American Stout,Mile High Stout
59625,Czech Pilsener,Old Mill Pilsner
59624,American Amber / Red Ale,Riverside Red
74436,American Pale Lager,Vienna Lager
59627,American Porter,Toasted Coconut Porter
51000,Kölsch,Summit Kölsch
1802,Belgian Strong Pale Ale,Hapkin
56474,Rye Beer,Summit India Style Rye Ale
18155,American Adjunct Lager,Land Run Lager
28747,American IPA,Sun Up Trooper IPA
2782,English India Pale Ale (IPA),Summit India Pale Ale
77073,American Pale Ale (APA),Crooked Ale
54199,Scotch Ale / Wee Heavy,Summit 90/- Scottish Style Ale
60256,Belgian Strong Pale Ale,Summit Belgian Style Golden Ale
49043,Hefeweizen,KK Weiss
53963,American Pale Wheat Ale,Face Plant Wheat
65439,American Blonde Ale,Big Horn Blonde
23286,Altbier,Summit Amber
6909,Altbier,Summit Alt Bier
28335,American Wild Ale,"Luciérnaga, The Firefly - Grand Reserve"
71097,Saison / Farmhouse Ale,Summit Honeymoon Saison
38467,Czech Pilsener,Summit Pilsener
5643,American Pale Ale (APA),Pale 31
3278,Witbier,ZÔN
33219,American Strong Ale,Firestone 10 - Anniversary Ale
30116,Witbier,Summit Scandia Ale
31390,Extra Special / Strong Bitter (ESB),Summit ESB
21697,English Stout,Potro
67245,English Pale Ale,Summit Gold Sovereign Ale
5653,English Pale Ale,Double Barrel Ale
49279,American Amber / Red Ale,Summit Horizon Red Ale
52817,American Adjunct Lager,Ed Hardy Premium Beer
13594,American IPA,Naked Kernal IPA
24232,Hefeweizen,Hobo Hefe
24270,Dunkelweizen,Dunkel Trout
17735,Scottish Ale,Sandy River Scottish Ale
17736,American IPA,Liberator IPA
19678,Oatmeal Stout,Oatmeal Stout
19666,Herbed / Spiced Beer,Troutdale Tea
20323,Rye Beer,Train Ryed
52819,American Adjunct Lager,Ed Hardy Death Or Light Beer
28159,English Stout,Caballero Aguila 100% Malta
61533,American Pale Lager,Rio Bravo Lager
40471,Munich Dunkel Lager,Mexicali Special Dark Beer
71465,Light Lager,Mexicali Light
28102,Herbed / Spiced Beer,Horus
25856,Fruit / Vegetable Beer,Cheisy
61532,Munich Dunkel Lager,Rio Bravo Special Dark Beer
62844,American Adjunct Lager,Blanco Basura
24640,English Stout,Caballero Aguila
58857,American Pale Lager,La Playa
68746,Belgian IPA,Collaboration No. 2 - White IPA
24796,American Amber / Red Ale,Minami Shinshu Amber Ale
50824,American Barleywine,Minamishinsyu Winter Ale
58716,Kölsch,Minami Shinshu Golden Ale
10658,Winter Warmer,Minami Shinshu Christmas Ale 2002
41831,English Dark Mild Ale,English-style Amber Ale
69914,American Double / Imperial IPA,Weyermann Imperial India Pale Ale
59743,Munich Helles Lager,Safranbier
69974,American Barleywine,Barley Wine
69972,Tripel,Weyermann Triple
77028,Scotch Ale / Wee Heavy,Scottish Heart Scotch Ale
58605,American Amber / Red Ale,Amber Ale
69912,German Pilsener,Sabine's Salbeipils
69970,Bock,Willy Wonka Bock
59745,American Porter,Smoked Porter
69890,Rye Beer,Rudolph's Rye Rhapsody
69973,Dunkelweizen,Bohemian Dunkel
58371,English Porter,Himbeer Porter
69915,Märzen / Oktoberfest,Mälzer Märzen
69916,Herbed / Spiced Beer,Honigbier
69892,Kristalweizen,Johann Baptist Weissbier
69913,Rauchbier,Weyermann Schlotfegerla
77025,American Pale Ale (APA),Mountain Rescue Pale Ale
73120,American IPA,Descender IPA
77027,American Stout,Pass Stout
48492,American Amber / Red Ale,Old World Peg Leg
51515,English Porter,Old World Dark Knight Porter
48491,Witbier,Old World Wit
57475,Irish Red Ale,Old World Red Ale
72793,Dubbel,Nommo Dubbel
62908,American Blonde Ale,Old World Nitro Blonde
45541,American Double / Imperial Stout,Imperial Stout
50697,American Double / Imperial IPA,Double Jack
1260,American Pale Wheat Ale,Unfiltered Wheat
5763,Dubbel,Test Batch Dubbel
55382,American Double / Imperial Pilsner,Collaboration No. 1 - Imperial Pilsner
39754,Tripel,Long Strange Tripel
50570,Saison / Farmhouse Ale,Tank 7 Farmhouse Ale
62973,American Pale Ale (APA),21st Anniversary Fresh Hop Pale Ale
46606,American IPA,Single-Wide I.P.A.
61491,Belgian IPA,Singlewide Wort Fermented With Tank 7 Yeast - Dry Hopped With Sorachi Ace
38180,American IPA,Union Jack India Pale Ale
1397,English Brown Ale,Pete's Wicked Ale
43590,German Pilsener,Pilsner
3322,Winter Warmer,Nutcracker Ale
53764,Wheatwine,Harvest Dance
56469,American Double / Imperial Stout,Dark Truth Stout
16508,Witbier,Summer Haze
394,English Pale Ale,Ireland Parish Brand Golden Ale
43670,Quadrupel (Quad),Bourbon Barrel Quad (BBQ)
56168,Rye Beer,Rye-on-Rye
65113,American Pale Wheat Ale,Test Hoppy Wheat
3321,Märzen / Oktoberfest,Bob's '47 Oktoberfest
3279,Irish Red Ale,Irish Ale
56707,Maibock / Helles Bock,Boss Tom's Golden Bock
22321,Saison / Farmhouse Ale,Saison
74206,Rye Beer,Westside Rye
19431,American IPA,IPA
923,Maibock / Helles Bock,Berkshire Maibock Lager
74236,American Pale Ale (APA),Double Pale Ale
66077,American Strong Ale,Chocolate Ale
42895,Maibock / Helles Bock,Maibock
49700,Witbier,Two Jokers Double-Wit
39639,American Double / Imperial IPA,Double Wide I.P.A.
34724,American Dark Wheat Ale,Lunar
85,American Porter,Coffeehouse Porter
22322,Baltic Porter,"Carnegie Porter 3,5%"
7162,Winter Warmer,Nut Sack Ale (Super Dry-Hopped Nutcracker Ale)
18841,Euro Dark Lager,Mandrin Bière Aux Noix
44638,Bière de Garde,Mandrin Au Sapin
45052,Belgian Pale Ale,Mandrin Au Miel
47126,English Stout,Mandrin à La Réglisse
44917,Herbed / Spiced Beer,Mandrin Au Chanvre
41763,Witbier,Mandrin Bière Blanche
912,American Pale Ale (APA),Berkshire Ale Traditional Pale Ale
75538,Belgian Dark Ale,La Mousse De La Rochelle Ambrée
37450,Euro Pale Lager,Tagus
44639,Euro Dark Lager,Tagus Preta
44349,American Amber / Red Lager,Tagus Rouge
34433,Munich Dunkel Lager,Monkshof Dunkel
53156,Schwarzbier,Schanzenbräu Schwarzbier
12899,Euro Dark Lager,Damskoye Korsakovskoye Tyemnoye
25338,Vienna Lager,Korsakovskoye Boyarskoye
14967,Euro Pale Lager,Korsakovskoye Svetloye
49087,Baltic Porter,Berkshire Bourbon Barrel Baltic Porter
69593,Kölsch,Berkshire ESDK
59676,American Brown Ale,Charlies Ale
28230,Extra Special / Strong Bitter (ESB),Berkshire ESB
56791,American Pale Wheat Ale,Berkshire Stuck Mash Wheat Ale
16981,Scotch Ale / Wee Heavy,Whoa Heavy Scotch Ale
71863,English India Pale Ale (IPA),Franklin Land Trust Preservation Ale
59605,American Stout,Black Bear Stout
58520,American Wild Ale,Berkshire Sour Ale
62660,Scotch Ale / Wee Heavy,Gude Greg's Wee Heavy Private Reserve
39229,Scottish Ale,Berkshire Scottish Ale
28229,American Brown Ale,Berkshire Brown Ale
28377,Russian Imperial Stout,Berkshire Imperial Stout (Jack Daniels)
34813,Tripel,Berkshire Belgian Triple
34901,American Brown Ale,Berkshire Imperial Brown (Jim Beam)
32293,Scotch Ale / Wee Heavy,Berkshire Scotch Ale (Jack Daniels)
76753,American IPA,Berkshire Good Night Irene
32749,American Porter,Drayman's Porter (Bourbon Barrel Aged)
50166,Czech Pilsener,Berkshire Czech Pilsner
67090,Rye Beer,Sun Up Double Black Rye PA
2345,Oatmeal Stout,Heartland Brewery Farmer Jon's Oatmeal Stout
795,American Barleywine,Holidale
14042,American Adjunct Lager,Heartland Brewery Grateful Red Lager
56408,Black & Tan,Berkshire Rum Barrel Aged Shabadoo Black & Tan Ale
32373,American Amber / Red Ale,Driscalls  Amber Ale
62178,Kölsch,Dark Gold Spike Ale
84,American Pale Wheat Ale,Independence Wheat Ale
4047,American Strong Ale,Raspberry Strong Ale
6258,Märzen / Oktoberfest,Berkshire Oktoberfest Lager
58411,American Wild Ale,Berkshire Sour/Imperial Stout Blend
60981,American IPA,Lost Sailor IPA Aged In Cab Barrels
40569,American Double / Imperial Stout,Berkshire Bourbon Barrel Imperial Stout
34603,American Pale Ale (APA),Imperial Steel Rail
75709,American Amber / Red Ale,Ten Tables Ale
70317,Black & Tan,Berkshire Bourbon Shabadoo
25682,American Pale Ale (APA),Chandler's Extra Pale Ale
28228,Milk / Sweet Stout,Berkshire Milk Stout
59417,American IPA,Berkshire Double Nickel IPA
43928,American IPA,Berkshire Bourbon Barrel IPA
755,Baltic Porter,"Carnegie Porter 5,5%"
29933,Scotch Ale / Wee Heavy,Berkshire Scotch Ale
61164,American Wild Ale,Berkshire Sour/Maibock Blend
68445,English India Pale Ale (IPA),Saint Of Circumstance India Pale Ale
2369,Black & Tan,"""Shabadoo"" Black & Tan Ale"
25888,Czech Pilsener,Heartland Brewery Empire Premium Beer
64634,American Barleywine,Holidale Dry-Hopped With Amarillo Hops
39619,Scotch Ale / Wee Heavy,Berkshire Bourbon Barrel Scotch Ale
44637,American Amber / Red Lager,Heartland Brewery Fresh Hop Amber Lager
76130,Euro Pale Lager,Kasztelan Niepasteryzowane
16221,Euro Pale Lager,Kasztelan Jasne Pelne
56486,Euro Pale Lager,"Falcon Ekologisk 5,7% Special Brew"
22887,Euro Pale Lager,Sailor
26559,Herbed / Spiced Beer,Munkbo Julöl
22059,Euro Pale Lager,BlåGul
27554,Vienna Lager,"Pripps Julöl 3,5%"
22058,Euro Pale Lager,Bellman
23033,Fruit / Vegetable Beer,Pripps Blå Sommar
21154,Vienna Lager,"Arboga 6,0 Julöl"
41481,Euro Dark Lager,Eriksberg Påsköl
43106,Light Lager,Pripps Blå Pure Sommar 2008
46065,Euro Dark Lager,Falcon Gammelbrygd
61372,Märzen / Oktoberfest,Falcon Oktoberfest
61313,Vienna Lager,Falcon Höstlager
56495,Vienna Lager,"Pripps Julöl 2,2%"
27536,Light Lager,"Pripps Blå Light 2,8%"
22816,Euro Pale Lager,Rommehed Dalaöl
22063,Euro Pale Lager,Falcon Export
45671,Vienna Lager,"Eriksberg Julöl 3,5 %"
36259,Euro Dark Lager,"Falcon Påskbrygd 3,5%"
22072,Euro Strong Lager,Pripps Blå Extra Stark
22074,Light Lager,"Pripps Blå Light 3,5%"
38981,Märzen / Oktoberfest,Falcon Oktober
57556,Fruit / Vegetable Beer,"Pripps Blå Sommarlager Fläder 3,5%"
21097,Vienna Lager,Pripps Julöl
71353,American Adjunct Lager,"Falcon Little Big 3,5%"
21121,Euro Pale Lager,"Danbryg 2,8%"
22061,Euro Pale Lager,Eriksberg
46245,Vienna Lager,"Eriksberg Julöl 5,6%"
22071,Euro Pale Lager,"Pripps Blå 3,5%"
25894,Hefeweizen,"Falcon Weiss 3,5%"
25892,Irish Dry Stout,"Falcon Stout 3,5%"
37189,American Adjunct Lager,"Falcon BBQ Lager 5,0%"
30542,Euro Pale Lager,"Three Towns Sommarlager (5,3)"
36277,Euro Dark Lager,Falcon Påskbrygd 5.9%
56485,Euro Pale Lager,"Falcon Ekologisk 3,5%"
28987,Euro Pale Lager,Falcon Special Brew
56489,Vienna Lager,Falcon Julöl
22068,Euro Pale Lager,Millennium Starköl
60000,Vienna Lager,Falcon Bayersky 2.1%
22070,Euro Pale Lager,Pripps Blå Export
41842,Vienna Lager,"Falcon Bayerskt 2,8%"
56763,Euro Pale Lager,"Pripps Blå 2,8%"
2781,Euro Pale Lager,Pripps 1828
19179,Czech Pilsener,Pivko
72623,English Porter,Carnegie Special 175th Anniversary Porter
22073,Light Lager,"Pripps Blå Light 4,8%"
27553,Vienna Lager,"Falcon Juöl 3,5%"
42598,Light Lager,"Falcon Lite 3,5%"
26008,Euro Pale Lager,Falcon Beer
28989,Dortmunder / Export Lager,Sarek
42755,Light Lager,"Carlsberg Lite 3,5%"
