beer_beerid,beer_name,beer_style,distance
71067,Kellerbier,Keller Bier / Zwickel Bier,0.5910911888739754
49064,Blue Point Bruin Bitter,English Bitter,0.5910911888739754
59907,15.0,American Brown Ale,0.5910911888739754
7911,Kuhnhenn Pilsener,German Pilsener,0.5910911888739754
45677,Stone House Milk Stout,Milk / Sweet Stout,0.5910911888739754
53170,Empire Fresh Hop,American IPA,0.5910911888739754
73075,Mother-Chugga',American Amber / Red Ale,0.5910911888739754
31908,N. German Pilsner / Cristina Pils,German Pilsener,0.5910911888739754
64477,Uncle Lee Xmas Ale,American Strong Ale,0.5910911888739754
33535,Black Forest Smoked Hefeweizen,Hefeweizen,0.5910911888739754
54637,Gessner Premium Pils,German Pilsener,0.5911127676481267
10134,Aries Astro Bock,American Amber / Red Ale,0.5911190260214106
7762,Pabst Genuine Draft Lite,Light Lager,0.5911190260214106
9239,Hurricane Hefeweizen,Hefeweizen,0.5911190260214106
10136,Pig's Porter,American Porter,0.5911190260214106
9422,Dublins Irish Ale,Irish Red Ale,0.5911190260214106
10132,Pink Moment Pilsner,German Pilsener,0.5911190260214106
36910,Copper Pale Ale,American Pale Ale (APA),0.5911343976459557
36022,DeGroen's Marzen Amber Lager,Märzen / Oktoberfest,0.5911343976459557
36820,Apricot Wheat,American Pale Wheat Ale,0.5911343976459557
36318,Lords ESB,Extra Special / Strong Bitter (ESB),0.5911343976459557
73768,Stephans Bräu Hefeweizen Hefetrüb,Hefeweizen,0.5911576850097692
73443,Shanshui Black Beer,Schwarzbier,0.5911576850097692
22654,Kind Ale IPA,American IPA,0.5912500685874563
6185,Crew Lager,Light Lager,0.5912678207575326
31199,Belle Isle Summer Peach Ale,Fruit / Vegetable Beer,0.591349148523961
33925,Whitetail Wheat,Hefeweizen,0.591349148523961
32659,American Brown Ale,American Brown Ale,0.591349148523961
804,Blue,Belgian Strong Dark Ale,0.5913651528284221
15999,Sweet Magnolia Brown Ale,English Brown Ale,0.591367006541134
35686,Hoppy Heartland Pale Ale,American Pale Ale (APA),0.5913963437847216
44826,Rye Pale Ale,Rye Beer,0.5913963437847216
57559,Martens Extra 7.0,Euro Strong Lager,0.5914097096161361
12146,Quench,American Pale Wheat Ale,0.5914097096161361
46274,Kaldi,Euro Pale Lager,0.5915235813441003
58606,Spiral Jetty,American IPA,0.5915334960022086
12401,Bumppo's Brown Ale,English Brown Ale,0.5915464044575725
11789,Beer Svetloye Klassik,Euro Pale Lager,0.5915539524499567
43613,Monsoon Marzen,Märzen / Oktoberfest,0.5915621189967095
46586,Scratch Beer 16 - 2008,Winter Warmer,0.591587534139493
37607,Bourbon Barrel Aged Scotch Ale,Scotch Ale / Wee Heavy,0.5916616013080651
38366,Samuel Adams Dunkelweizen,Dunkelweizen,0.5916838418949933
6242,Weesper Wit,Witbier,0.5917117279448668
29433,Oktoberfest,Märzen / Oktoberfest,0.5918431524329757
22759,Maribo Slots Guld,Euro Pale Lager,0.5918547954595483
22662,Antarctica Pilsen Extra,American Adjunct Lager,0.5919686780341379
8190,Brahma Light,Light Lager,0.5919686780341379
72558,Spruced Up Blonde,Herbed / Spiced Beer,0.5919870045696243
1995,Winterhook Robust Winter Ale 1985 - 2002,Winter Warmer,0.592117398856406
75821,Wheat Wine,Wheatwine,0.592121768111155
65764,Bourbon Barrel Belgian Style Dubbel,Dubbel,0.5922906722559584
51027,Angry Monkey Barleywine,American Barleywine,0.5923343267586058
33577,Staropramen D,Euro Pale Lager,0.592441434310689
12580,Wheat,Hefeweizen,0.5924438187817211
45619,The Silver Fox,Belgian Strong Pale Ale,0.5925190296673812
33891,Ale With No Name,American Pale Ale (APA),0.5925190296673812
53440,World Famous IPA,American IPA,0.5925190296673812
62030,Blind Pig Oatmeal Stout,Oatmeal Stout,0.5926112977019101
56822,Joe's Knuckle Dragger IPA,American Double / Imperial IPA,0.592612861729299
24477,Dobbelaer,Dubbel,0.5926337489346571
36785,Rye IPA,Rye Beer,0.59267203408538
69821,Wheelhouse,American Pale Ale (APA),0.59267203408538
53399,Schwartz Brewery Doc's Secret Squirrel,English Porter,0.5927004239557533
72799,Rustic Red,American Amber / Red Ale,0.5927140122916325
33413,Saranac Bock,Bock,0.5927225985594049
1560,Hurricane Reef Pale Ale,American Pale Ale (APA),0.5927305525192038
26966,Yaletown Pilsner,Czech Pilsener,0.5927416619986345
4813,DeGroen's Maibock,Maibock / Helles Bock,0.5927577348029595
18412,Hartinger Öko Pils,German Pilsener,0.5927870472094589
18409,Hartinger Öko Dunkel,Munich Dunkel Lager,0.5927870472094589
70232,Derelicte: Pineapple IPA,American IPA,0.5927886837461384
45365,The One,American Adjunct Lager,0.5929650594853431
61444,Stegmaier Summer Stock Pils,German Pilsener,0.5930603872743949
71284,Maternus Premium Pilsener,German Pilsener,0.5930691128799078
57238,Tropical Premium,Euro Pale Lager,0.5930691128799078
60815,Hasseröder Premium Export,Dortmunder / Export Lager,0.5930691128799078
61855,Steamer,California Common / Steam Beer,0.5930691128799078
65154,Spendrups Premium Lager,Euro Pale Lager,0.5930691128799078
22136,Sofiero Guld,Euro Strong Lager,0.5930691128799078
76594,Piwo Twierdzowe,German Pilsener,0.5930691128799078
71778,Hasseröder Vier,Euro Pale Lager,0.5930691128799078
15131,Red Breast,Extra Special / Strong Bitter (ESB),0.5930760768269592
44325,India Pale Ale,American IPA,0.5931166175975218
49828,Portland Wheat,American Pale Wheat Ale,0.5931503631378181
16851,Chocolate Cherry Porter,American Porter,0.5931670849631736
30026,Rainier Dry,American Blonde Ale,0.5931986771948611
36425,Tarpon Spoon,Czech Pilsener,0.5932206718933156
75844,Foolish Fire Pumpkin Ale,Pumpkin Ale,0.5932543426786097
24022,Munich Helles,Munich Helles Lager,0.5932780681723292
46640,Harvest Ale,American Pale Ale (APA),0.5934620287344736
55745,Old Chinwig,English Strong Ale,0.5935187660133477
74050,OktoberFiesta 2011,Märzen / Oktoberfest,0.5936979729057041
23988,Elmwood Dopple Bock,Doppelbock,0.593719816367585
25781,Dr. Rock,Cream Ale,0.593719816367585
60486,Maquiavelo,English Brown Ale,0.5938360680841672
73457,Rub-A-Dub-Dubbel,Dubbel,0.5938386610654129
72397,Kessel 69,Belgian Pale Ale,0.5938573696446902
75872,Holsbeek Lente Tripel,Tripel,0.5938573696446902
61266,City Steam Busted In Brussels,Belgian IPA,0.5938746797819787
45826,Double Hefeweizen,Hefeweizen,0.5938773129774018
31033,Over & Out S.P.A,American Pale Ale (APA),0.5941686564091783
43290,Svaneke Aurum,Keller Bier / Zwickel Bier,0.5941686564091783
74616,Gransus,Scottish Gruit / Ancient Herbed Ale,0.5941686564091783
57556,"Pripps Blå Sommarlager Fläder 3,5%",Fruit / Vegetable Beer,0.5941686564091783
42218,Nils Oscar Vår Ale,English Strong Ale,0.5941686564091783
53965,A. Le Coq Premium Export,Euro Pale Lager,0.5941686564091783
28987,Falcon Special Brew,Euro Pale Lager,0.5941686564091783
39235,Roskilde Enebær Ale,English Strong Ale,0.5941686564091783
75259,Heeri Kuu,Scottish Ale,0.5941686564091783
38221,Schleswig Asgaard Bio Premium Pils,Euro Pale Lager,0.5941686564091783
73093,Stallhagen Delikat,Vienna Lager,0.5941686564091783
34736,Kongens Brygg Juleøl,Dunkelweizen,0.5941686564091783
20233,"Spendrups 3,5",Euro Pale Lager,0.5941686564091783
26104,Runöl Mörk Lager,Euro Dark Lager,0.5941686564091783
29899,Diamond Paasbier (Belgian),Belgian Dark Ale,0.5941686564091783
23110,Thisted Thy Økologisk Jule Ren,Euro Strong Lager,0.5941686564091783
37929,Vestfyen Stout,Milk / Sweet Stout,0.5941686564091783
22578,Påsköl 2005,English Strong Ale,0.5941686564091783
67373,Ocean Ölstugan Tullen Red Ale,Irish Red Ale,0.5941686564091783
21290,Caledonian Creamy Ale,English Bitter,0.5941686564091783
64556,Reina Oro,Euro Pale Lager,0.5941686564091783
43106,Pripps Blå Pure Sommar 2008,Light Lager,0.5941686564091783
68331,P'Ale,English Pale Ale,0.5941686564091783
24434,Zenuerts Midnattsöl,Euro Pale Lager,0.5941686564091783
27102,Lahvá&#269; Extra Pivo,Euro Pale Lager,0.5941686564091783
21872,Three Hearts 50 år,Euro Pale Lager,0.5941686564091783
29845,Teerenpeli Rentoreino,Euro Dark Lager,0.5941686564091783
42524,Old Speclked Hen 3.5%,English Pale Ale,0.5941686564091783
43731,Kloster (vintage 2005- ),Quadrupel (Quad),0.5941686564091783
20437,"Falcon Bayerskt 3,5%",Vienna Lager,0.5941686564091783
22141,King Lion Export,Euro Pale Lager,0.5941686564091783
20495,Falcon Pilz,Czech Pilsener,0.5941686564091783
55630,Ølfabrikken Bad Craziness Beer,Euro Pale Lager,0.5941686564091783
34531,Madam Wit,Witbier,0.5941686564091783
34530,C. W.,Rauchbier,0.5941686564091783
39099,Dubbel,Dubbel,0.5941686564091783
44159,Måsknuv Märzen,Märzen / Oktoberfest,0.5941686564091783
73091,Stallhagen III,Euro Pale Lager,0.5941686564091783
21937,"Anderssons 3,5%",Euro Pale Lager,0.5941686564091783
23083,Hvede,Hefeweizen,0.5941686564091783
39474,Maribo Danish Gold,Euro Pale Lager,0.5941686564091783
61285,LPA - Linköping Pale Ale,American Pale Ale (APA),0.5941686564091783
42837,"Åbro Småland Mellanöl 4,5%",Czech Pilsener,0.5941686564091783
23443,"Odin Pilsener 3,5",Light Lager,0.5941686564091783
40236,Kongens Bryghus Taffeløl,English Brown Ale,0.5941686564091783
46907,Provbrygd 2-2008 (Münchhausens Syndrom),American Blonde Ale,0.5941686564091783
58483,Tumbo Tysk Pils,German Pilsener,0.5941686564091783
33386,Fatöl Special,Euro Pale Lager,0.5941686564091783
40565,Kanizsai Sör,Euro Pale Lager,0.5941686564091783
57699,Jeek 11°,Czech Pilsener,0.5941686564091783
49182,Källarlager,Munich Dunkel Lager,0.5941686564091783
37432,Monks Bavarian Pils,Czech Pilsener,0.5941686564091783
62551,En Riktig Lättöl,English Brown Ale,0.5941686564091783
23685,"Åbro Bryggmästarens Mixed Ale 3,5%",Black & Tan,0.5941686564091783
49598,Havre Ale,Tripel,0.5941686564091783
36484,"Harbroe Classic Beer 2,8%",Euro Pale Lager,0.5941686564091783
58350,GLP Gamla Linköpings Porter,American Porter,0.5941686564091783
46533,Kleen,English Dark Mild Ale,0.5941686564091783
30097,Vår Öl,Euro Pale Lager,0.5941686564091783
30341,Watzdorfer Schwarzbier,Schwarzbier,0.5941938165358277
72303,Rosie's Strawberry Wheat Ale,Fruit / Vegetable Beer,0.5941988907813763
46372,Black Diamond Rye IPA Wet Hop,American IPA,0.5942475254044701
46373,Last Hop Standing,American IPA,0.5942475254044701
61609,Breakfast Stout,American Stout,0.5942568403448595
25473,Partly Sunny,Witbier,0.5942745521613327
65677,Belgian Style Dubbel,Dubbel,0.594377071551768
26712,Blackstone Stout,American Stout,0.5943905268800853
32795,Hefeweizen,Hefeweizen,0.5944501149123838
24278,Labatt Genuine Honey,American Adjunct Lager,0.5944630872067106
14686,Maître Kanter Bière De Noël,American Amber / Red Ale,0.5944784187662924
17504,La Sans-Gêne,Vienna Lager,0.5944784187662924
17549,La Sancerroise,Herbed / Spiced Beer,0.5944784187662924
66867,Don Rufino,Saison / Farmhouse Ale,0.5944784187662924
12393,Usaquen Stout,English Stout,0.5944784187662924
67868,Dundee Pilsner,German Pilsener,0.594525365079122
40832,CTRL-ALT-DELETE,Altbier,0.5945585687331488
820,Saranac Scotch Ale,Scotch Ale / Wee Heavy,0.5946421892348543
13088,Honey Brown Light,Light Lager,0.594729000802
49808,Echolocator Hoppelbock,Doppelbock,0.594965035870129
8443,Carling Extra Dry,American Adjunct Lager,0.5949740363963257
7951,Dave's India Pale Ale,American IPA,0.5949740363963257
15796,Dave's Doppelgold,Doppelbock,0.5949740363963257
71353,"Falcon Little Big 3,5%",American Adjunct Lager,0.5951330559915227
68182,Chikara Imperial Pilsner,American Double / Imperial Pilsner,0.5951406376987268
29458,Eldred Rock Amber,American Amber / Red Ale,0.5951579386651541
59451,Three Chinooks IPA,American IPA,0.5952022003149093
41482,Dunkel Weizen,Dunkelweizen,0.595250172129422
72932,Tabla Saison,Saison / Farmhouse Ale,0.595250172129422
47724,Twain's Mr. Edisons Ale,American Amber / Red Ale,0.595250172129422
41782,Ringneck Im-perle-ial Porter,American Porter,0.595250172129422
60831,"Filthy Red Head (Part II, 100% Brett)",American Amber / Red Ale,0.5952508826977259
56250,Impériale Citrouille,Pumpkin Ale,0.5952777198515544
43977,Ølfabrikken Sinful Brother,Quadrupel (Quad),0.5952820287650755
6132,Jester's Ale,American Pale Ale (APA),0.5952911910974986
19374,Dragonne Blonde,Belgian Strong Pale Ale,0.5953941485010701
7468,Duchesse Anne,Belgian Pale Ale,0.5953989412035428
66637,Drake's Bourbon Barrel Aged FrankenWine,American Barleywine,0.5954101778589681
40088,Extra Special Butternut,Pumpkin Ale,0.5954101778589681
48744,Golden Hallucination,Tripel,0.59542727987191
70685,Run B.M.C. With Lemon Zest,American Double / Imperial Pilsner,0.5954649290221053
70686,Run B.M.C. With Grapefruit Zest,American Double / Imperial Pilsner,0.5954649290221053
56365,Beer School,American Blonde Ale,0.5954794563872855
50907,Riptide Pale Ale,American Pale Ale (APA),0.5954989706081623
76991,Conqueror - Sussex Stout,English Stout,0.5955045839215747
77056,Stout,English Stout,0.5955045839215747
67402,Tapping The Admiral,English Bitter,0.5955393618171694
36850,Sealux,Belgian Pale Ale,0.5955749095631588
35933,Steamboat Pale Ale,American Pale Ale (APA),0.5956247242265079
74041,Fiji Premium,American Adjunct Lager,0.5957102470027322
43277,St. George Lager,Light Lager,0.5957547223375004
41248,Hefeweizen,Hefeweizen,0.5957943700298975
64357,Imperial Chocolate Stout,American Double / Imperial Stout,0.5958523915665306
56888,Winter Mint,Winter Warmer,0.5958763543958916
65552,Castover Belgian Gold,Belgian Strong Pale Ale,0.5958763543958916
43653,Prickly Moses Red Ale,Irish Red Ale,0.5959172659724482
8392,Monte Carlo High Roller Red,American Amber / Red Ale,0.5959239959239162
8430,Mehana Volcano Red Ale,American Amber / Red Ale,0.5959416297006345
62175,Krausen,Keller Bier / Zwickel Bier,0.5959550351295176
47239,Old Smoky,Smoked Beer,0.5959563613443354
9721,Tucher Original Urbräu,Munich Helles Lager,0.5959733751495693
20787,Weizenbock,Weizenbock,0.5960150696447707
17108,Belgian Strong Ale,Belgian Strong Dark Ale,0.5960341506573961
37385,Bring Out Your Dead Red,American Amber / Red Ale,0.5960826121508797
17741,Irish Red,Irish Red Ale,0.5960826121508797
21970,Skyline Imperial Pale (Boubon Barrel Aged),American Double / Imperial IPA,0.5960826121508797
15366,Haydukes Wheat,Witbier,0.5960826121508797
45203,Batch 700,English Pale Ale,0.5960826121508797
41592,Bourbon Barrel Oatmeal Espresso Stout,American Stout,0.5961017506733153
43849,Nit Wit,Witbier,0.5961017506733153
41073,Jivaro Oatmeal Espresso Stout,Oatmeal Stout,0.5961017506733153
48320,Oengus Irish-Style Stout,Irish Dry Stout,0.5961017506733153
19320,Gahan House Brown,American Brown Ale,0.5961547720096367
35135,Mühlfelder Weizen,Hefeweizen,0.5961759842720532
75851,Bryggeriets Julspecial 3.5,Vienna Lager,0.59621805843653
22707,Vestfyen Prins Kristian,Dortmunder / Export Lager,0.59621805843653
64400,Hefeweizen,Hefeweizen,0.59621805843653
70615,La Belle Province,Belgian Pale Ale,0.59621805843653
56763,"Pripps Blå 2,8%",Euro Pale Lager,0.59621805843653
74094,Gadds' Seasider,English Bitter,0.59621805843653
72889,Černá Hora Modrá Luna,Fruit / Vegetable Beer,0.59621805843653
69623,Vasagatans Fail Ale (Summer Pale Ale),English Pale Ale,0.59621805843653
52372,Saison De Taffy,Saison / Farmhouse Ale,0.5962240218819874
25252,Imperial IPA,American Double / Imperial IPA,0.5962240218819874
36978,Cannonball Ale,American Amber / Red Ale,0.5962240218819874
56039,First Edition Pale Ale,American IPA,0.5962240218819874
58104,Boxer Bière De Fête,Belgian Dark Ale,0.5962739901464384
31312,Hammerhead Red,American Amber / Red Ale,0.5962984001008271
61270,Hefeweizen,Hefeweizen,0.5963091437275632
61998,Chopp Porter,American Porter,0.5963091437275632
73858,Project Two Ale,American Strong Ale,0.5963310259724603
33476,Arboga Julöl,Euro Dark Lager,0.5963334751270237
12504,BruRm Kilt Lifter Scotch Ale,Scotch Ale / Wee Heavy,0.5963847815331864
29248,La Riveraine Brune Triple (aux épices),Tripel,0.5964579688284115
49670,Ginger Midge,Herbed / Spiced Beer,0.5964581805925365
11951,Amsterdam Dutch Amber Lager,Euro Pale Lager,0.5964810650620043
45636,Murph's Monster Mash,Pumpkin Ale,0.5965082211337194
55980,McCoy's Exodus,Russian Imperial Stout,0.5965082211337194
44943,Vice 'N Rock,Weizenbock,0.5965082211337194
49019,Forbidden Wheat,Witbier,0.5965082211337194
47847,King Of Hearts Imperial Red,American Amber / Red Ale,0.5965082211337194
32511,Columbus Ohio Honey Wheat,American Pale Wheat Ale,0.5965573050049794
1251,Black Jack Porter,English Porter,0.5965913734365091
57389,XPA,American Pale Ale (APA),0.596616239180294
57804,Black Mariah,American Strong Ale,0.5967755983608819
56672,Freedom American IPA,American IPA,0.5967778860200509
67327,Yorkshire Bitter,English Bitter,0.5968025036227773
6372,Highland Kashmir IPA,American IPA,0.5968189068481236
54342,Alfa Super Strong 9.2,Euro Strong Lager,0.5968421883549746
65362,Smoked Porter,American Porter,0.596891467164501
28958,E. S. Kelly's Springtime Stout,American Stout,0.5969676155407696
67714,10th Anniversary Oak Aged Rye Barleywine,American Barleywine,0.5970285497742431
69933,Belgian Dubbel,Dubbel,0.5970539521467939
35999,Bow Valley Strong Lager,American Malt Liquor,0.5970749104450618
19310,Heartland Brewery Dunkelweizen,Dunkelweizen,0.5971222150350515
27178,Kuhnhenn Natural Pumpkin Ale,Pumpkin Ale,0.5971695125534691
33065,Ølfabrikken Gæstebryg #1 - Mike's Barleywine,American Barleywine,0.5971695125534691
63814,La Faute,Baltic Porter,0.5971695125534691
39328,Iced Oaked Oktoberfish,Eisbock,0.5971695125534691
45281,Sedgwick Pale Ale,American Pale Ale (APA),0.5971695125534691
54529,Power Flower Harvest Ale,American Pale Ale (APA),0.5971695125534691
29806,Belgian Single,Low Alcohol Beer,0.5971695125534691
40405,Pacific Jade IPA,American IPA,0.5971695125534691
27475,Black Watch Scotch Ale,Scotch Ale / Wee Heavy,0.5971695125534691
40398,First Gold IPA,American IPA,0.5971695125534691
64804,Iron Curtain Imperial Stout,American Double / Imperial Stout,0.5971695125534691
19802,Stag Draught Beer,English Brown Ale,0.5973756462703876
76598,120 Shilling Scotch Ale,Scotch Ale / Wee Heavy,0.5974013550648034
76596,Champaign Blonde Ale,American Blonde Ale,0.5974013550648034
76725,Blind Pig Belgo-American IPA,Belgian IPA,0.5974013550648034
61519,Highland Fling,Scottish Ale,0.5974013550648034
18865,Bergenbrau,American Adjunct Lager,0.5974085681647182
30048,ArchAngel,Tripel,0.5974763566120808
22892,Thatcher Brook Blonde,Belgian Pale Ale,0.597514515942786
22845,Olvi Ykkönen,Low Alcohol Beer,0.597514515942786
34002,Rudolph's Revenge Winter Ale (4.6%),Winter Warmer,0.5975578096022539
38108,Ceres Weiss,Hefeweizen,0.5975840016817172
30571,Tom Fool,English Bitter,0.5976813038419599
65629,Cheshire Brown Ale (M&S),English Brown Ale,0.5976813038419599
31960,Hefe Weissen,Hefeweizen,0.5977158775426655
16736,East Chop Light(house) Lager,Light Lager,0.5977158775426655
50318,Odd Notion Saki Beer,American Amber / Red Ale,0.5977158775426655
50933,Summer Blonde,American Blonde Ale,0.5977158775426655
53164,Oktoberfest Bier,Märzen / Oktoberfest,0.5977158775426655
49886,La Femme Foncee,Belgian Strong Dark Ale,0.5977158775426655
53162,Hersbrucker Pils,German Pilsener,0.5977158775426655
50928,Hop Rocket IPA,American Double / Imperial IPA,0.5977158775426655
64354,The Usual,English Pale Mild Ale,0.5977158775426655
53163,Lucky Penny IPA,English India Pale Ale (IPA),0.5977158775426655
12120,Shikhan Svetloye,Euro Pale Lager,0.5977469468507483
11861,Solodov Klassichiskoye,Czech Pilsener,0.5977469468507483
12330,Gonyets Khmelnoye,Maibock / Helles Bock,0.5977469468507483
27585,Stella Premium,Euro Strong Lager,0.5977469468507483
13427,Klinskoye Lyuks,Euro Pale Lager,0.5977469468507483
29883,Tian-Shan Akshil/Svetloye,Euro Pale Lager,0.5977469468507483
14912,Ochakovo Jubilenoye,Euro Pale Lager,0.5977469468507483
16089,Uralskiy Master Krepkoye,Euro Strong Lager,0.5977469468507483
11818,Karl Kruger,Euro Pale Lager,0.5977469468507483
16360,Moskvoretzkoye Klassichiskoye,Euro Pale Lager,0.5977469468507483
16470,Ochakovo Originalnoye,Euro Pale Lager,0.5977469468507483
21778,Zhigulovskoye,Euro Pale Lager,0.5977469468507483
21706,Patra Osoboye,Euro Pale Lager,0.5977469468507483
28421,Königsberg Weiss,Hefeweizen,0.5977469468507483
14441,Afanasy Krepkoye,Euro Strong Lager,0.5977469468507483
14443,Zhigulovskoye,Euro Pale Lager,0.5977469468507483
10642,PIT Krepkoye,Euro Strong Lager,0.5977469468507483
14296,Sibirskaya Korona Rubinovoye,American Adjunct Lager,0.5977469468507483
36701,Schwarzbräu Exquisit,Dortmunder / Export Lager,0.5977469468507483
11906,Gonyets Yantarnoye,Vienna Lager,0.5977469468507483
36059,Tbilisi Beer,Euro Pale Lager,0.5977469468507483
17360,Chechskiy Standart Barkhatnoye,Vienna Lager,0.5977469468507483
11959,Tolstyak Dobroye,Euro Pale Lager,0.5977469468507483
11510,Zhigulovskoye,Light Lager,0.5977469468507483
26264,Krynitsa Premium,Euro Pale Lager,0.5977469468507483
11734,Beer Tyemnoye Vyechernoye,Euro Dark Lager,0.5977469468507483
21262,Herborner Bärenbräu Export,Dortmunder / Export Lager,0.5977469468507483
40826,Real American Porter (for The Weeping Radish Brewery),American Porter,0.5977469468507483
11835,Bratva Konkretnoye,Vienna Lager,0.5977469468507483
13828,Redd's Premium Cold,Fruit / Vegetable Beer,0.5977469468507483
41645,Australian Crocodile,Doppelbock,0.5977469468507483
16334,Rifey Originalnoye,Euro Pale Lager,0.5977469468507483
22390,Khmilnye,Euro Pale Lager,0.5977469468507483
13546,Dalnyj Vostok Klassichiskoye,Euro Pale Lager,0.5977469468507483
17783,Lidskoye Knyaz Gedemin,American Adjunct Lager,0.5977469468507483
16828,Yarpivo Platinovoye,Euro Pale Lager,0.5977469468507483
17635,Volga Yantarnoye (Amber Special),Euro Dark Lager,0.5977469468507483
29990,1874.0,Euro Pale Lager,0.5977469468507483
17597,Medovoye Lyegkoye,Euro Pale Lager,0.5977469468507483
29839,130 Light,Euro Pale Lager,0.5977469468507483
4693,Baltika Parnassus,Euro Pale Lager,0.5977469468507483
12175,Yarpivo Ledyanoye Ice Beer,Euro Pale Lager,0.5977469468507483
11907,Studenoye Svetloye,Euro Pale Lager,0.5977469468507483
16862,Kupecheskoye Osoboye,Euro Pale Lager,0.5977469468507483
12299,Penza Beer,Euro Pale Lager,0.5977469468507483
16925,Kupecheskoye Klassichiskoye,Euro Pale Lager,0.5977469468507483
13457,Botsman Portovoye,American Porter,0.5977469468507483
29232,PIT Extreme,Light Lager,0.5977469468507483
19622,Aristokrat Blagorodnoye,Euro Pale Lager,0.5977469468507483
17053,Bagbier Nadyezhnoye,Euro Pale Lager,0.5977469468507483
11946,Posadskoye Klassichiskoye,Czech Pilsener,0.5977469468507483
22933,Torin Svetloye Premium,Keller Bier / Zwickel Bier,0.5977469468507483
11815,Staraya Ratusha Tyemnoye,Euro Dark Lager,0.5977469468507483
18448,Working Man's Red,American Amber / Red Ale,0.5977469468507483
13645,Karagandinskoye Svetloye,American Adjunct Lager,0.5977469468507483
21138,Topvar 11% Milenium,Euro Pale Lager,0.5977469468507483
14724,Zhigulovskoye,Euro Pale Lager,0.5977469468507483
25185,Grotwerg Premium Dunkel,Munich Dunkel Lager,0.5977469468507483
30081,Xirdalan,Euro Pale Lager,0.5977469468507483
13815,Vladimirskoye Tsentralnoye,Euro Strong Lager,0.5977469468507483
14353,Märzen,Märzen / Oktoberfest,0.5977469468507483
10291,Zolotoy Kovsh Gold,Euro Pale Lager,0.5977469468507483
10292,Zolotoy Kovsh Pale,Euro Pale Lager,0.5977469468507483
30011,Derbes Extra,Euro Pale Lager,0.5977469468507483
16151,Rifey Krepkoye,Euro Pale Lager,0.5977469468507483
29868,Derbes Classic,Euro Pale Lager,0.5977469468507483
16911,Bavaria Russ',Fruit / Vegetable Beer,0.5977469468507483
36705,Gyumri,Euro Pale Lager,0.5977469468507483
17784,Dvoynoye Zolotoye Ekstra,Euro Strong Lager,0.5977469468507483
13911,Kutuzovskoye Svetloye,Euro Pale Lager,0.5977469468507483
22588,Solodovoy Originalniy,Belgian Pale Ale,0.5977469468507483
17037,Sobol Krepkoye,Euro Pale Lager,0.5977469468507483
30777,Byeliy Medvyed S Paseki,Herbed / Spiced Beer,0.5977469468507483
29082,Sarmat Premium,Keller Bier / Zwickel Bier,0.5977469468507483
29233,Sarmat Svitle,Euro Pale Lager,0.5977469468507483
18761,Chyernogolovskoye Ekstra,American Amber / Red Lager,0.5977469468507483
29946,Karagandinskoye Krepkoye,Euro Strong Lager,0.5977469468507483
22519,Svetliy Lyegkiy,English Pale Mild Ale,0.5977469468507483
40534,Zhigulovyan,Euro Pale Lager,0.5977469468507483
14723,Von Vakano,Euro Pale Lager,0.5977469468507483
11821,Spezialnoye,Euro Pale Lager,0.5977469468507483
18702,Sleepy Hollow Nut Brown Ale,American Brown Ale,0.5977469468507483
23641,Senator,Belgian Pale Ale,0.5977469468507483
30013,Pavlodarskoye Originalnoye,Euro Pale Lager,0.5977469468507483
13458,Admiral Kolchak,American Adjunct Lager,0.5977469468507483
22987,Prazdnichnoye,Euro Strong Lager,0.5977469468507483
27910,Zolotoye Koltso Zhigulevskoye,Euro Pale Lager,0.5977469468507483
13841,Krasniy Vostok Svetloye,Euro Pale Lager,0.5977469468507483
11311,Wit,Witbier,0.5977469468507483
30329,Myedovukha,Herbed / Spiced Beer,0.5977469468507483
22942,Brandmaiyor,Euro Strong Lager,0.5977469468507483
30376,Romanovskoye Zolotoye,Euro Pale Lager,0.5977469468507483
28904,Kulmbacher Gold,Munich Helles Lager,0.5977469468507483
22746,Zhigulovskoye,Euro Pale Lager,0.5977469468507483
12603,Triy Medvedya Svetloye,Euro Pale Lager,0.5977469468507483
17749,Zhigulovskoye,Euro Pale Lager,0.5977469468507483
16058,Altenmünster Kristallweizen Klar,Kristalweizen,0.5977469468507483
21598,Krim Svitle,Euro Pale Lager,0.5977469468507483
13487,Ak Bars,Euro Strong Lager,0.5977469468507483
25338,Korsakovskoye Boyarskoye,Vienna Lager,0.5977469468507483
11958,Sokol Klassichiskoye,Czech Pilsener,0.5977469468507483
11187,Bavarskoye Pshenichnoye,American Pale Wheat Ale,0.5977469468507483
27277,Gold Zip Piwo Abadan,Euro Pale Lager,0.5977469468507483
31682,Brau Union Soproni 1895,Euro Pale Lager,0.5977648458712872
72,Redhook Nut Brown Ale,English Brown Ale,0.597795285121688
6955,Classic Porter,American Porter,0.5978008204590931
19432,Truffle Belgian Ale,Belgian Dark Ale,0.5978008204590931
53934,Eichhorn Bock,Maibock / Helles Bock,0.5978227092196683
69882,Farmer Ray's Ale,English Bitter,0.5978227092196683
70484,Stackmann's Dunkel,Schwarzbier,0.5978227092196683
72542,Krausen Bügel Lager Hell ***DUPE***,Dortmunder / Export Lager,0.5978227092196683
28643,Antler Ale,American Amber / Red Ale,0.5978465782439673
74468,Raspberry,Fruit / Vegetable Beer,0.5979407241879672
5738,Park City Pilsner,German Pilsener,0.5979577157522379
