beer_beerid,beer_name,beer_style,distance
58493,10.0,American IPA,1.0156275387170124
48623,"The Mild, Mild West",English Pale Mild Ale,1.0156339005556216
55860,Iron Fist,American Pale Ale (APA),1.0156487359745086
55053,CHAOS!!!,Belgian IPA,1.01565127353557
17984,Twilight Ale,American Blonde Ale,1.015657202115029
51123,Primordial Porter,American Porter,1.015669469414717
77171,Half-Nuts Rye,American Brown Ale,1.0156990113610347
64741,V.S.O.B.,American Barleywine,1.0157306181069936
30434,Abbey Dubbel,Dubbel,1.0157543169313652
62532,Marv Mans Mild,English Pale Mild Ale,1.0157565680999856
14850,Krasniy Vostok Klassichiskoye,Czech Pilsener,1.0157723779338215
13566,Kapittel Blond,Belgian Pale Ale,1.0158028433631112
35758,Clausthaler Extra Herb Premium Alkoholfrei,Low Alcohol Beer,1.0158084797045233
54225,My Wife's Bitter,English Bitter,1.0158350961477656
44400,Barrel Aged Carvaceous,American Strong Ale,1.0158789014527472
1017,Festbier,Märzen / Oktoberfest,1.015898071473403
57221,Isis,American Wild Ale,1.0159259471150368
2207,New Holland Paleooza,American Pale Ale (APA),1.0159297867671337
37594,Jackass IPA,American IPA,1.015957525608605
22150,Triple 7 El Diablo Barleywine,American Barleywine,1.0159576096892395
562,Will's Extra Bitter,Extra Special / Strong Bitter (ESB),1.0159988888700289
75606,White Birch Route 6,Extra Special / Strong Bitter (ESB),1.0160058136956427
36428,Natural Blonde Organic (Czech) Pilsener,Czech Pilsener,1.0160228948399956
71968,Black Hop Rising,American Black Ale,1.0160266704424337
2263,Powder Hound Winter Ale,American Amber / Red Ale,1.0160375798127428
12099,Sextant Oatmeal Stout,Oatmeal Stout,1.0160460067223174
69922,Evergreen IPA,American IPA,1.0160509439258594
66511,Decimator Dopplebock,Doppelbock,1.0160509439258594
65608,Tangerine Porter,American Porter,1.0160558238651132
45202,Triple Bag,American Strong Ale,1.0160864200809594
40147,Elevator Dark Horse Lager,Euro Dark Lager,1.016092802473951
68819,Coffee Porter,American Porter,1.0161113960949648
56437,Hell's Half Mile,Munich Helles Lager,1.0161139843455742
27449,Weed Golden Ale,American Blonde Ale,1.0161202040221622
40923,Northwest Pale Ale,American Pale Ale (APA),1.0161270512162286
71854,Three Flowers,American IPA,1.016128519433761
62910,Frog Hop Fresh Hopped Pale Ale,American Pale Ale (APA),1.0161292934225712
20306,Bootlegger Brown Ale,American Brown Ale,1.0161616262754476
61912,Rampendahl Helles,Keller Bier / Zwickel Bier,1.0161921929352016
9347,Ne Kopstoot,Belgian Strong Pale Ale,1.0161921929352016
54044,Andechs Winter Bier,Bock,1.0161921929352016
63082,Rampendahl Spezial,Munich Dunkel Lager,1.0161921929352016
57893,Tegernseer 1806 Max I. Joseph Jubiläums Export,Munich Helles Lager,1.0161921929352016
41175,Weismainer Krone Pils,German Pilsener,1.0161980441094407
25167,St. Feuillien Påskeøl (Easter Beer),Dubbel,1.0162049076853354
4040,Barley's Glenlenny's Scotch Ale,Scotch Ale / Wee Heavy,1.0162075723834196
62070,Ignis Et Flamma,Belgian IPA,1.016226408690091
4859,Maple City Gold,Märzen / Oktoberfest,1.016226954424736
51360,Waltzing Matilda Rye Amber Ale,American Amber / Red Ale,1.0162391841167664
76132,Notch Černé Pivo,Euro Dark Lager,1.0163044268784907
41664,Dopplebock,Doppelbock,1.0163074547031536
55389,White Ale,Witbier,1.016334215193989
1753,Moling's Traditional Red Ale,Irish Red Ale,1.0163731786730394
68919,Oxymoronic,Belgian IPA,1.0163818019650532
26364,Damm Barcelona,Euro Pale Lager,1.0164080502849728
12195,Burton Ale,American Pale Ale (APA),1.0164124300832285
12222,Taps German Pils,German Pilsener,1.0164124300832285
9152,Stout,American Stout,1.0164255878455266
14747,Marie Clarisse,Belgian Pale Ale,1.0164303881211847
21257,Valley City Cream Ale,Cream Ale,1.016446844968618
40226,Miner Mishap,Schwarzbier,1.0164491646337126
171,Dos Equis Amber Lager,Vienna Lager,1.0164975684913684
22447,Awa Uzushio Kölsch,Kölsch,1.0164982881329803
46279,Malt Jólabjór,Euro Dark Lager,1.0164982881329803
3672,Hopf Dunkle Weisse,Dunkelweizen,1.0165057968011213
38947,Michigan Brewing Imperial IPA,American Double / Imperial IPA,1.0165414619757607
76548,Ligero,Schwarzbier,1.0165896959274416
74119,Schlafly Black IPA,American Black Ale,1.0166029607547484
35896,Cranberry Ale,American Blonde Ale,1.0166030119249394
50767,Belgian Pale Ale,Belgian Pale Ale,1.0166030119249394
20687,Anniversary Ale,American Pale Ale (APA),1.0166030119249394
71983,Briny Deep Porter,American Porter,1.0166293568635414
45037,Munich Lager,Munich Helles Lager,1.0166479767166627
54829,Warmer Winter Winter Warmer - Cedar Aged (Humidor Series),Old Ale,1.0166553335099169
40743,William Wilberforce Freedom Ale,English Bitter,1.0166621619778624
76662,Helter Spelter,Saison / Farmhouse Ale,1.0166677793290624
4041,Kilt Lifter Scotch Ale,Scotch Ale / Wee Heavy,1.0166814216698594
55889,ESB 1821,Extra Special / Strong Bitter (ESB),1.0166984544987103
28233,Ahab's Resolve English Pale Ale,English Pale Ale,1.0167224972957847
55278,Jai Alai IPA - Papaya,American IPA,1.0167229181205557
28151,Green Man Porter,English Porter,1.0167765575286989
2704,St-Ambroise Oatmeal Stout,Oatmeal Stout,1.0167851698585177
66679,"Tall, Dark, And Handsome",American Stout,1.016814076723837
46597,Elden Ales Pale Ale,Belgian Pale Ale,1.0168968384502897
70379,Anniversary Ale XV,Russian Imperial Stout,1.0168971935920657
19827,Legbiter,English Pale Ale,1.0168976453089622
77187,Single Hop APA (CTZ),American Pale Ale (APA),1.0168996626883942
19078,Raven Stout,Milk / Sweet Stout,1.0169213440241145
64448,Edel Rauch,Rauchbier,1.016990130538831
59040,Valscura,Belgian Strong Dark Ale,1.016990130538831
56653,Malmgård Jouluolut,Sahti,1.016990130538831
72242,Big Chair IPA,American IPA,1.016990130538831
56920,Brewmaster Seasonal Stout,American Stout,1.016990130538831
65970,Amen Black IPA,American Black Ale,1.016990130538831
75864,Raiders Of The Lost Hops - Beer Camp #58,American Amber / Red Ale,1.016990130538831
74666,Curious,English Pale Ale,1.016995327910596
73008,Galaxy Pale Ale,American Pale Ale (APA),1.017010605160071
32040,The Ugly American,Tripel,1.0170122164762585
73037,Shady Blond,American Blonde Ale,1.017015299435037
72647,Wicked Dahk Porter,American Porter,1.017015299435037
62184,Munich,Märzen / Oktoberfest,1.0170287720022924
2245,Newport Storm '01,American Barleywine,1.0170521255304463
71359,Saison Petite,Saison / Farmhouse Ale,1.0170613584468549
62057,Thundercone Fresh Hop Ale,American Pale Ale (APA),1.0170735856753919
56223,Happy Pils Imperial Pilsner,American Double / Imperial Pilsner,1.0170859982171239
53825,Tasman Bitter,English Bitter,1.0171187761971623
67359,India Pale Ale,American IPA,1.0171187761971623
37885,Bravo IPA,American IPA,1.0171187761971623
56073,Valley Brew Collabrotive Evil,Belgian Strong Pale Ale,1.0171187761971623
29042,McHiney's Wee Heavy Scotch Ale,Scotch Ale / Wee Heavy,1.0171187761971623
40179,Mt. Shasta Winter Warmer,Winter Warmer,1.0171187761971623
51136,Glen's Hop Vice Imperial IPA,American Double / Imperial IPA,1.0171396733670275
65485,Chocolate Camaro,Milk / Sweet Stout,1.017144019514892
6711,Flensburger Dunkel,Munich Dunkel Lager,1.0171481655906378
5609,Summer Solstice Ale,Kölsch,1.0171574622278925
26283,Cannonball Double IPA,American Double / Imperial IPA,1.0171780268220698
56889,Resistance IPA,American IPA,1.017193547499281
44625,Black Diamond Express,Fruit / Vegetable Beer,1.0172124395308384
56182,Centenary Way,English Dark Mild Ale,1.0172277524743014
29161,Harbin Lager,Euro Pale Lager,1.0172356820738484
60656,Twisted Pine Le Petit Saison,Saison / Farmhouse Ale,1.0172445293064174
58101,Rapscallion,Belgian Strong Pale Ale,1.0172494282818745
67781,Cream Stout,Milk / Sweet Stout,1.0172494282818745
71592,1888.0,California Common / Steam Beer,1.0172494282818745
63563,Via,Belgian Pale Ale,1.0172494282818745
67780,Riley's Irish Red,Irish Red Ale,1.0172494282818745
63577,Chocolate George Stout,Belgian Dark Ale,1.0172494282818745
57517,Heavy Seas - Pale Ale,English Pale Ale,1.0172531955062962
65503,Flight Delay Imperial IPA,American Double / Imperial IPA,1.017267431938648
40267,Arcadia Hop Rocket,American Double / Imperial IPA,1.017281280648603
67332,Longshot Honey B's Lavender Ale,Herbed / Spiced Beer,1.0173116409720033
27599,Phoenixx Double ESB,Extra Special / Strong Bitter (ESB),1.0173325724514026
19785,Piper's Pride Scottish Ale,Scottish Ale,1.0173448900850144
56845,Yale Club Lager,American Amber / Red Lager,1.0173508817237011
47812,Yuengling Bock,Bock,1.017365964290303
48530,Bobsled Brown,American Brown Ale,1.0173668824151312
22375,Border Gold Organic Ale,American Blonde Ale,1.0173823866691607
46744,Snake Hollow IPA,American IPA,1.0173856047006031
7541,Tuborg Weihnachts Pilsener,German Pilsener,1.0173883031218058
44893,Prairie Porter,American Porter,1.0173891779854447
47497,Humulus Ambre,Belgian Pale Ale,1.0173904808904437
13450,Thomas Jefferson's Tavern Ale,English Strong Ale,1.017390809088692
52393,Imperial Stout,American Double / Imperial Stout,1.0174025941349663
45055,Brooklyn Flemish Gold,Saison / Farmhouse Ale,1.0174089199204683
67964,Guineu Antius,American Pale Ale (APA),1.017424617081888
15694,Santa's Helper,Herbed / Spiced Beer,1.0174289386774866
56470,Libertine,Witbier,1.017450290408431
53927,Maximus,English Strong Ale,1.0174620034509905
34641,Obispado,Kölsch,1.0174745712524578
34787,La Huasteca,Munich Helles Lager,1.0174745712524578
35319,Obispado,Kölsch,1.0174745712524578
35125,El Mirador,Dortmunder / Export Lager,1.0174745712524578
504,80 Schilling Scottish Ale,Scottish Ale,1.0175071408540428
58467,Double Daisy Cutter,American Double / Imperial IPA,1.0175119673929063
46393,Atomic Punk IPA,American IPA,1.0175120519526113
4646,Märzen,Märzen / Oktoberfest,1.017560113693372
28964,Killarney Red Lager,American Amber / Red Lager,1.0175617151774852
52508,Local Series Merlo Stout #12,Foreign / Export Stout,1.0175951831901366
48724,Atomic Raygun,American Amber / Red Ale,1.0176329654919447
10228,3 Ravens Black,American Stout,1.0176543207008177
18945,Willimantic Bavarian Cocoa Wheat,American Dark Wheat Ale,1.0176905074181561
6521,Al's Cask Ale,Extra Special / Strong Bitter (ESB),1.0177020287302407
56557,Duck Billed Platypus,American Strong Ale,1.0177065508158196
40280,Decadent Brown Ale,American Brown Ale,1.0177226143170475
58468,Black Eye Imperial Stout,American Double / Imperial Stout,1.0177231762762091
2781,Pripps 1828,Euro Pale Lager,1.0177659697012764
67792,Maibock,Maibock / Helles Bock,1.0177659802150096
18852,Italian Oasis Black Bear Stout,English Stout,1.0177688741904511
16830,Schmucker Kristall Weizen,Kristalweizen,1.0178009457827306
36566,Mango Madness Ale,American Blonde Ale,1.0178084607322713
37096,Replicale/West Coast Red Ale,American Amber / Red Ale,1.0178277413728738
696,Pale Ale,Kölsch,1.0178389365205809
72875,Pumpkin Ale,Pumpkin Ale,1.0178423467347164
26524,Brooklyn Winter Ale (2005),Winter Warmer,1.0178452500942885
37014,Woody Creek White,Witbier,1.0178604920724021
20017,Dark De Triomphe,English Stout,1.0178822508786316
50907,Riptide Pale Ale,American Pale Ale (APA),1.0178859414172183
27797,Initiation,Belgian Strong Dark Ale,1.0178968494715133
56386,Fixed Gear,American Amber / Red Ale,1.0179118502366484
44536,Belgian Tripel,Tripel,1.0179490385671406
33285,Moo Brew Dark Ale,American Brown Ale,1.0179629944920154
46728,Ayinger Frühlingsbier,Berliner Weissbier,1.0179678610920135
3133,Brown Bear,English Brown Ale,1.0179817633301185
75506,Threesome,Tripel,1.0179949995467146
73572,Chicago Amnesia Apricot Wheat,American Pale Wheat Ale,1.0179949995467146
54266,California Uncommon,California Common / Steam Beer,1.0179949995467146
71810,MoJo Belgian Style Abbey Dubbel,Dubbel,1.0179949995467146
75984,The Torch Pale Ale,American Pale Ale (APA),1.0179949995467146
64544,The Rock IPA,English India Pale Ale (IPA),1.0179949995467146
70877,Decadence,American Wild Ale,1.0179949995467146
69113,Defender American Pale Ale,American Pale Ale (APA),1.0179963760692181
14750,Grand'Messe,Altbier,1.0180088746544644
46485,120 Shilling Scotch Ale,Scotch Ale / Wee Heavy,1.0180337333252796
74033,Leuven Dubbel,Dubbel,1.0180560278777055
77103,Três Lobos,American Pale Lager,1.0180560278777055
39126,Hoppy Little O,Belgian IPA,1.018069934077921
51989,Dark White,Witbier,1.0180710165637243
38458,Bia Ha Noi,American Adjunct Lager,1.0180816638873291
74620,Alpine Glacier Pilsner,German Pilsener,1.018089692799521
23399,Gouden Carolus Easter Beer,Belgian Strong Dark Ale,1.0181347983202411
46106,American Pale Ale,American Pale Ale (APA),1.018136319359786
71101,Tap Room No. 21 Brewery Wheat Beer,American Pale Wheat Ale,1.0181569615058268
35064,Meta Export Lager,American Adjunct Lager,1.0181624254436326
38752,Warning Sign Eisbock,Eisbock,1.0181752235063026
70923,Single Batch Series - Fool's Gold Ale,California Common / Steam Beer,1.0181975058062738
44461,Belgian Style Tripel Ale/Collaboration,Tripel,1.0182144436019207
11950,When In Doubt IPA,English India Pale Ale (IPA),1.0182388327603362
56744,Poff The Magic Dragon Red Rye IPA,American Strong Ale,1.0182599636727048
56694,Crab Apple Wit,Witbier,1.0182599636727048
666,Hacker-Pschorr Dunkle Weisse,Dunkelweizen,1.0182637511186017
32488,Bowen Island Irish Cream Ale,Cream Ale,1.0182704485119336
65148,Inaugurale,American Brown Ale,1.0182949951786169
47818,Bagpiper's Scotch Ale,Scotch Ale / Wee Heavy,1.0183000709648329
75789,A Winter's Ale,Winter Warmer,1.0183025114648458
68779,Agent Orange,American IPA,1.0183060675313325
44505,Hop Harvest,American Pale Ale (APA),1.0183557007648936
56707,Boss Tom's Golden Bock,Maibock / Helles Bock,1.018374085265475
23046,Pale Ale,American Pale Ale (APA),1.018386359924297
26383,Mönchshof Kellerbier (Kellerbräu),Keller Bier / Zwickel Bier,1.018410045044791
54486,Brown And Hairy,American Brown Ale,1.0184157529182964
9693,Dark Mild,English Dark Mild Ale,1.0184401951302025
69617,Old Boardhead Barleywine Ale (Brewmaster Reserve 2011),American Barleywine,1.0184421261048673
50338,Takashi Imperial Stout,Russian Imperial Stout,1.0184480180827449
44576,Beer Of The Gods,American Blonde Ale,1.0184671420906442
40730,Twain's Three Lies Imperial Stout,American Double / Imperial Stout,1.0184673876882844
1909,Squatters Capt. Bastard's Oatmeal Stout,Oatmeal Stout,1.0184681404839044
47348,Blonde De Bourgogne,Belgian Pale Ale,1.0184700624037608
45934,Harpoon Leviathan - Baltic Porter,Baltic Porter,1.0184840439570744
61954,Black Monday Stout,American Stout,1.0184929208882474
50247,Obolon Light ( Chimne),Euro Pale Lager,1.0185050880218192
55651,Old Conundrum,American Barleywine,1.0185201646557935
73994,Tree Of Life Toasted Coconut Porter,American Porter,1.0185232141745622
73058,Cochon,Saison / Farmhouse Ale,1.018527644268873
37368,K-9 Kolsch,Kölsch,1.0185539212794812
2936,Bischoff Premium Pilsener,German Pilsener,1.0185689736974497
65337,The Hammer (barrel Aged),American Double / Imperial Stout,1.0185847740186698
62842,Kickin' Chicken Bourbon Barrel Barley Wine,American Barleywine,1.0185955556052064
68085,Daymark,Rye Beer,1.018598433559927
35633,Attila The Honey,American Amber / Red Ale,1.0186036848124755
2883,Winter Warlock Oatmeal Stout,Oatmeal Stout,1.0186052577813602
13453,Beachballs Red Ale,Altbier,1.0186099359364726
27172,Copper Bock,Bock,1.018631060598266
74433,St. Bernardus Special Deluxe,Belgian Strong Dark Ale,1.0186553425174452
8600,Milly's Tasha's Red Tail Ale,American Amber / Red Ale,1.0186636750986218
54666,Holiday Bock,Bock,1.0186649974978945
50800,Barefoot Wit,Witbier,1.0186708355813308
4733,Dominion Pale Ale / Hop Mountain,American Pale Ale (APA),1.0186836008515194
24663,Reuss,Witbier,1.0186847999361797
70145,Red October,American Amber / Red Ale,1.0187150357874781
65311,Centennial Dry Hopped Pale Ale,American Pale Ale (APA),1.0187247179285204
38844,Amarillo IPA,American IPA,1.0187506903607995
26756,Our Special Ale 2005 (Anchor Christmas Ale),Winter Warmer,1.0187866990151901
28023,Brune,Belgian Dark Ale,1.018806841083292
48009,Cherry Dip Stout,Milk / Sweet Stout,1.0188119167091734
44976,Saaz Matters Bohemian Blonde,American Blonde Ale,1.0188261625847361
22485,Jubilee Celebration Bock,Bock,1.0188289377631248
50521,Super Chief,American Brown Ale,1.0188789655015869
34579,Christoffel Werelds Winterbier,Belgian Pale Ale,1.018967444292414
43784,Pale Ale,American Pale Ale (APA),1.01899218161714
61041,Funky Gold Verbena,American Blonde Ale,1.0190004832412631
28712,Late Harvest Autumn Ale,American Amber / Red Ale,1.019005783041015
35917,East India Pale Ale,English India Pale Ale (IPA),1.019010140451269
74634,Ovila Quad,Quadrupel (Quad),1.0190168810724742
72684,Anno Unum,Belgian IPA,1.0190185302018049
49332,Track1,Munich Dunkel Lager,1.0190198002092379
41749,Irish Amber,Irish Red Ale,1.019025840262647
5742,Scorpion Pale Ale,American Pale Ale (APA),1.0190512283619608
738,Odell Cutthroat Porter,American Porter,1.0190606312164157
36760,Old Aberration,American Barleywine,1.0190665805437138
61128,I Hardcore You,American Double / Imperial IPA,1.0190677437856885
14849,Orange Blossom Cream Ale,Fruit / Vegetable Beer,1.0190707820121525
31634,Willimantic Millennium IPA,American IPA,1.0190731903727392
45851,White Christmas Spiced Winter Lager,Herbed / Spiced Beer,1.0190962974409516
62764,Coffee Stout,American Stout,1.0191222967396254
62274,Deep South Wet Hop Pale,American Pale Ale (APA),1.0191324060202553
36670,Smooth Hoperator,Doppelbock,1.0191441504072294
76978,2011 Is So Over Ale,American Brown Ale,1.0191533680968763
49791,Hop Clobber Imperial IPA,American Double / Imperial IPA,1.0191533680968763
35184,Imperial Stout,Russian Imperial Stout,1.0191533680968763
59050,Hoppy Willow,Witbier,1.0191533680968763
51078,Emmett's Belgian Trippel,Tripel,1.0191533680968763
66463,Cocoa Northwind Imperial Stout,Russian Imperial Stout,1.0191533680968763
36258,Peccator Schlossbrau Bock,Doppelbock,1.0191533680968763
70234,Herby Pepperhop,American Pale Ale (APA),1.0191533680968763
48072,Good Dog Ale,English Pale Ale,1.0191533680968763
43920,Imperial Pilsener,American Double / Imperial Pilsner,1.0191533680968763
70460,Banana Boat,Hefeweizen,1.0191533680968763
70454,Pucker Up!,Flanders Red Ale,1.0191533680968763
76666,Smoked Goose (Barrel Aged),Belgian Pale Ale,1.0191533680968763
70462,Wit The Heck Is That!?,Witbier,1.0191533680968763
70461,Realignment Ale,American Pale Wheat Ale,1.0191533680968763
45970,Baltic Porter,Baltic Porter,1.0191533680968763
45969,Vienna Ale,Altbier,1.0191533680968763
52310,Na Zdraví,Czech Pilsener,1.0191634582473634
46345,HotRod Red,Irish Red Ale,1.0191652868442282
43785,Pin-up Porter,American Porter,1.0191754903270795
38722,Dog Daze APA,American Pale Ale (APA),1.0191823798639565
66016,Bee Keeper,Wheatwine,1.019186033236027
49047,3-Grid IPA,American IPA,1.0192077221236415
44968,Rye Hopper,Rye Beer,1.019242276930819
1902,Ruddles County,English Bitter,1.0192655877282082
75402,Old Hat Suave Chicken,Belgian Pale Ale,1.0192779548406625
14429,Bush Hog,American Blonde Ale,1.0192948654407727
36138,Cap Espoir,Belgian Pale Ale,1.0193016970268383
60752,Five Hop Imperial Wheat Ale,American Pale Wheat Ale,1.019346675355027
40301,Ringneck Dark Helmet Imperial Schwarzbier,Schwarzbier,1.0193525748573269
44207,Ølfabrikken Petit Blau,Lambic - Fruit,1.0193661183357614
14757,Blanche De Septembre,Witbier,1.0193721664802997
33814,606 Ale,English India Pale Ale (IPA),1.0193863527281672
58878,Regal Pilsner,American Double / Imperial Pilsner,1.0193882853445597
55870,Uncle Bucks Blonde Ale,American Blonde Ale,1.01940043322485
16002,Hathor Red Lager,Märzen / Oktoberfest,1.0194110746114418
65410,Beer Goggles Barleywine,American Barleywine,1.019417491827687
16664,Fire Chief Ale,Irish Red Ale,1.0194707759612216
57318,Dark Star Mild,English Dark Mild Ale,1.019489170050296
60452,Fearless Youth,Munich Dunkel Lager,1.019489720303664
3680,River Horse Hop Hazard Pale Ale,American Pale Ale (APA),1.0194963800002979
35135,Mühlfelder Weizen,Hefeweizen,1.0195188510382496
61888,Kraft Brau Weizen,Hefeweizen,1.019533666445435
61885,Weizen,Hefeweizen,1.019533666445435
27841,Airbräu Kumulus,Hefeweizen,1.0195438528114669
46809,Flashback Ale,American Brown Ale,1.0195614240933526
38927,Indian Summer,American Pale Wheat Ale,1.019566681470705
46257,Front Street Cream Ale,Cream Ale,1.01957926051271
61180,Vienna Lager,Vienna Lager,1.0196013870994582
7071,Smuttynose Weizenheimer,Hefeweizen,1.0196368255098966
75263,Barnstown Triple Au Miel,Tripel,1.0196389352921964
56448,Garsdale Smokebox,Smoked Beer,1.0196590952985751
49513,Old Stumpy Double IPA,American Double / Imperial IPA,1.0196666566872163
26567,Old Milwaukee Low Carb,Light Lager,1.0197052171907974
50822,#14,Tripel,1.0197081140088298
60908,Farmer's Cream Ale,Cream Ale,1.019747133542387
61638,Blister In The Sun Rye,Rye Beer,1.0197504280688527
48096,Spencer's Gold,American Pale Ale (APA),1.0197504280688527
48094,Big Red Oak,American Amber / Red Ale,1.0197504280688527
10414,Schwelmer Alt,Altbier,1.019768093987744
43079,Kukko Portteri,Baltic Porter,1.0197862103346125
51340,Efes Ice,Euro Pale Lager,1.0197862103346125
44290,Stallhagen Påsk 2008 (Alko Version),Munich Dunkel Lager,1.0197862103346125
29847,Teerenpeli Hullujussi,English Porter,1.0197862103346125
43641,Nokian Talvi,Euro Dark Lager,1.0197862103346125
59156,Skyway Fog Hefeweizen,Hefeweizen,1.0197862103346125
48129,Tripel,Tripel,1.019794543103866
48044,Old No. 55,American Strong Ale,1.019806068081556
33169,Demon Hunter,Belgian Strong Dark Ale,1.0198257127725148
26095,Sol,American Adjunct Lager,1.0198548718209846
57003,Slammer Wheat,American Pale Wheat Ale,1.0198635661633173
840,Samuel Adams I.P.A.,English India Pale Ale (IPA),1.0198643728117605
7324,Nut Brown Ale,English Brown Ale,1.0198648968350623
67571,Irish Red Ale,Irish Red Ale,1.0198823712680183
71323,Apricot Pale Ale,Fruit / Vegetable Beer,1.019892167488846
23568,Javaspresso Nitro Stout,American Stout,1.0198930528612986
24519,Moon Beam Blue,Fruit / Vegetable Beer,1.0198930528612986
2822,Maisel's Weisse Kristall,Kristalweizen,1.0198947687044926
15563,Blueberry Vanilla Wheat,Fruit / Vegetable Beer,1.0199025989689388
49105,Old Jail Ale,American Brown Ale,1.0199145477450031
41599,Malthus Weiss,Hefeweizen,1.0199460589014184
37671,Belhaven Dunbar Strong Ruby Ale,Scotch Ale / Wee Heavy,1.0199460589014184
21106,All Black,Schwarzbier,1.0199460589014184
2480,Bavik Pils / Lager,German Pilsener,1.0199477993716697
3275,Ossian,English Pale Mild Ale,1.019951645113858
1385,Delirium Tremens,Belgian Strong Pale Ale,1.019970796876643
37480,Pickled Pig Porter,English Porter,1.0199771589946214
36198,Pannepøt - Old Monk's Ale,Quadrupel (Quad),1.0199963208003826
50180,Tokens Biljardbira,English Bitter,1.0199991159682908
7507,Timmermans Blanche-Wit,Lambic - Unblended,1.0200031034525834
12261,Brown Cow Ale,English Brown Ale,1.0200145865925907
25755,Heavy Seas - Loose Cannon (Hop3 Ale),American IPA,1.0200180292642882
25329,Bombay Bomber IPA,American IPA,1.020018593100125
23716,Baltas,Hefeweizen,1.0200517487140635
13350,Pumpkin Ale,Pumpkin Ale,1.0200543113061589
20661,ESB,Extra Special / Strong Bitter (ESB),1.020066501412405
22575,Bubblejack India Pale Ale,American IPA,1.020078436535876
6477,Mad Anthony's APA,American Pale Ale (APA),1.0200846322560213
56330,Willimantic Barrel Aged IPA-2 Blend,American Double / Imperial IPA,1.0200922737640534
57114,El Camino (Un)Real Black Ale,American Strong Ale,1.0201266352978688
50022,Fru Frederiksen,American Stout,1.0201491563585523
60313,Little Korkny Ale (Bourbon Barrel),American Barleywine,1.0201514923180677
33029,Zötler Korbinian Dunkel,Munich Dunkel Lager,1.020163244213971
21328,Edgar IPA,American IPA,1.0201810368577104
45482,Picnic Ants,Saison / Farmhouse Ale,1.0201998900469034
51086,Black Oak Summer Saison - Marmalade Edition,Saison / Farmhouse Ale,1.0202015395553259
37835,Spring Lager,Vienna Lager,1.0202286559255644
49788,Time-Out IPA,American IPA,1.0202431698102299
19321,Solstice Pale Ale,English Pale Ale,1.0202519347041028
23661,Hopback Flint Knapper Ale,English Bitter,1.0202519347041028
20182,Finkbrau Blonde Lager,Euro Pale Lager,1.0202519347041028
14123,Last Rites,English Barleywine,1.0202519347041028
20846,Kolsch,Kölsch,1.0202519347041028
37619,Stones Pale Ale,English Pale Ale,1.0202519347041028
25246,Tattoo,English Pale Ale,1.0202519347041028
23660,Classic Brunette,English Bitter,1.0202519347041028
10811,Belgian White,Witbier,1.0202519347041028
21158,Sanity Claus,English Pale Ale,1.0202519347041028
38020,Rambler's Ruin,English Bitter,1.0202519347041028
20843,Natural Blonde Lager,Euro Pale Lager,1.0202519347041028
20198,Peter Norton,American Pale Wheat Ale,1.0202519347041028
20003,All That Jazz,English Pale Ale,1.0202519347041028
23763,Inkie Pinky,English Bitter,1.0202519347041028
23663,Spring Fever,English Pale Ale,1.0202519347041028
17861,Kristorg,Euro Pale Lager,1.0202519347041028
26791,Mousel Altmunster,Euro Pale Lager,1.0202825062314154
48982,Creekside IPA,American IPA,1.0202825548132641
41630,Weiss Guy Wheat,American Pale Wheat Ale,1.020290469591006
67734,Big Worst (Bourbon Edition),American Barleywine,1.020295936204119
69703,Jack The RIPA,Belgian IPA,1.0203234932474472
51111,Olallieberry Sour,American Wild Ale,1.020324911982416
32718,Lilja's Argosy IPA,English India Pale Ale (IPA),1.0203387098223087
62643,Mighty Tacoma Ale,California Common / Steam Beer,1.0203484347756624
38362,Empire Downtown Brown,American Brown Ale,1.020376314690075
65570,Aggressive,American IPA,1.020401927452207
62806,Goldilocks Fresh Hop Golden Ale,American Blonde Ale,1.0204267159048328
53668,Snowstorm 2009,Baltic Porter,1.0204370071993705
49013,Magic Lagyr,Euro Pale Lager,1.0204553485993169
9117,Jennings Cumberland Ale,English Pale Ale,1.0204605233065305
5712,Black Hole XXX Stout,Foreign / Export Stout,1.0204644526711315
9704,Holsten Fusion Citrus,Fruit / Vegetable Beer,1.0204796842062647
59713,Alpha Dog,American Amber / Red Ale,1.0204802625344365
60862,Cerveza De Fiesta,German Pilsener,1.0204931570000126
41510,Sherbrooke Big Al's Red Kiss,American Amber / Red Ale,1.0205081995694427
45206,Kennebunkport Blueberry Wheat Ale,Fruit / Vegetable Beer,1.0205389490418217
10869,Maduro Porter,American Porter,1.0205468289441435
8205,Mill Street Original Organic Lager,American Pale Lager,1.0205789045779858
38957,The Kolsch,Kölsch,1.0205910184365616
64085,Tett Dopplebock,Doppelbock,1.0205992465899845
61091,Sodom,Russian Imperial Stout,1.0206132137838104
42550,Down Town Brown,American Brown Ale,1.0206170139511634
61205,Diabolik,Belgian Strong Pale Ale,1.0206276909914904
48541,Saranac Helles,Munich Helles Lager,1.020667130978076
71601,Antipodal Dark IPA,American Black Ale,1.0206691832974961
28879,Kilt Sniffer Strong Scotch Ale,Scotch Ale / Wee Heavy,1.0206950853243322
13892,Gösser Dark Beer,Munich Dunkel Lager,1.0207015540864894
67153,The Dalai Lambic Wild Ale,American Wild Ale,1.0207056559741932
20376,Balik Beer,Baltic Porter,1.0207147246206867
3345,Trompe La Mort,Doppelbock,1.0207173314987477
