beer_beerid,beer_name,beer_style,distance
34974,HIgh-BU-tifull,American Double / Imperial IPA,1.6066198151463082
76221,Undrinkable,American Wild Ale,1.6066322762796483
27707,Destructionator Doppel Bock,Doppelbock,1.6066584050926123
39791,Grand Cru,Belgian Strong Pale Ale,1.6067000606911372
69931,Black Hops,American Black Ale,1.606728179516035
69657,Stella's Stout,American Stout,1.6067655821214148
72833,Headless Horseman Pumpkin Ale,Pumpkin Ale,1.6067937521427484
25152,Whiskey Barrel Stout,American Stout,1.606820272376043
22628,Poretti,Euro Pale Lager,1.6068221700770557
13029,Thunder Canyon Blackout Stout,Oatmeal Stout,1.6068744017459646
3357,XXX Black Angus Stout,American Stout,1.6068951284446167
33451,Middle Ages Pale Ale,American Pale Ale (APA),1.6069045821463774
56770,Erin Shea Irish Red,Irish Red Ale,1.6069086817543634
71581,Chocolate Wheat Porter,American Porter,1.6069086817543634
66384,Brewer's Art Zodiac Ophiuchus,California Common / Steam Beer,1.6069086817543634
72188,Hop Light,American Blonde Ale,1.6069086817543634
64002,Afternburner Habenero Beer,Chile Beer,1.6069086817543634
38043,Summer IPA,American IPA,1.6069086817543634
48841,White Cap Wheat,Witbier,1.6069086817543634
68338,Dry Stout,Irish Dry Stout,1.6069086817543634
48840,White Cap Wazz-berry,Fruit / Vegetable Beer,1.6069086817543634
30829,Schimmelfennig,Rauchbier,1.6069086817543634
59806,Patriot Ale,American Blonde Ale,1.6069086817543634
39561,Kriek,Lambic - Fruit,1.6069086817543634
49826,Stoudt's Robust Porter,American Porter,1.6069086817543634
70217,AmericAle,American Amber / Red Ale,1.6069086817543634
29752,English Strong Ale,English Strong Ale,1.6069086817543634
71580,Panama Red Ale,American Amber / Red Ale,1.6069086817543634
33641,Coffee Stout,American Stout,1.6069086817543634
31474,Nut Brown Ale,English Brown Ale,1.6069086817543634
67290,Irish Red Ale,Irish Red Ale,1.6069086817543634
38742,Three Toed Pale Ale,American Pale Ale (APA),1.6069086817543634
63947,Homegrown Hairy John IPA,American IPA,1.6069086817543634
57803,Yarrington's Best Bitter,English Bitter,1.6069086817543634
75471,Homegrown Hop Harvest Ale,American Amber / Red Ale,1.6069086817543634
51331,Detroit Beer Co. Monk's Madness,Belgian IPA,1.6069086817543634
68203,Apricot Hefeweizen,Hefeweizen,1.6069086817543634
44736,Mutiny Pale Ale,American Pale Ale (APA),1.6069086817543634
67794,Old Order Pale Ale,English Pale Ale,1.6069086817543634
29841,Lemongrass Pilsner,Czech Pilsener,1.6069086817543634
76449,Winter Bock,Bock,1.6069086817543634
53319,Wits End Gone Wild,Witbier,1.6069086817543634
59047,Edelweizen,Hefeweizen,1.6069086817543634
71573,Oude Witte,Witbier,1.6069086817543634
71574,Mcloud,Hefeweizen,1.6069086817543634
31813,Old Mans Pilsner,Czech Pilsener,1.6069086817543634
71575,Peche Panache,Belgian Pale Ale,1.6069086817543634
69089,Duffer's Pale Ale,American Pale Ale (APA),1.6069086817543634
52657,Tripel D,Belgian IPA,1.6069086817543634
47749,Old Forge Alt,Altbier,1.6069086817543634
37959,Old Barn (State College Brew Expo 10th Anniversary Beer),Old Ale,1.6069086817543634
51671,Ommegang IPA Triple,Belgian IPA,1.6069086817543634
64309,Street Light Wheat,American Pale Wheat Ale,1.6069086817543634
59148,Arbor Bière Divette,Belgian Pale Ale,1.6069086817543634
67075,Liquid Sunshine Gone Wild,Belgian Pale Ale,1.6069086817543634
59046,Razzle Dazz-Ale,American Pale Ale (APA),1.6069086817543634
64311,Canal Porter,American Porter,1.6069086817543634
31745,Hefe Weizen,Hefeweizen,1.6069086817543634
29921,Genius Stout,English Stout,1.6069086817543634
59188,Wheat Gone Wild,Hefeweizen,1.6069086817543634
56649,Pucker Up Pale Ale,American Pale Ale (APA),1.6069086817543634
24683,La Fourquette,Witbier,1.6069086817543634
72725,Koko Nuts,American Double / Imperial Stout,1.6069086817543634
71588,Belly River Oat Meal Stout,Oatmeal Stout,1.6069086817543634
52892,Smoked Dark Lager,Munich Dunkel Lager,1.6069086817543634
34971,"Special ""B""",Belgian Strong Dark Ale,1.6069086817543634
10212,Cerveza Leona,American Adjunct Lager,1.606918977296271
49355,PC Pilsener,American Adjunct Lager,1.606969019627301
1195,Pioneer Stout,American Stout,1.606994380995855
71112,Anti-Matter Golden Ale,American Blonde Ale,1.6070046437444683
28655,Crowtown Ale,American Pale Ale (APA),1.6070499853828246
1246,Schell's Pils,German Pilsener,1.6070679462475543
60593,Amber Saison,Saison / Farmhouse Ale,1.6070927737298883
52346,Barefoot Wit,Witbier,1.6070927737298883
47448,Squatters Nitro Cream Ale,Cream Ale,1.6070927737298883
63103,Suncharger,American Pale Ale (APA),1.6070927737298883
70459,Moonlight Jester,American Pale Ale (APA),1.607102847750597
70425,White Apple,American Pale Wheat Ale,1.607102847750597
42937,New Holland The Freeze,Eisbock,1.607102847750597
70455,Parrot Head,American Strong Ale,1.607102847750597
19833,'Sconnie Pale Ale,American Pale Ale (APA),1.6071604138293376
32321,Hippee IPA,American IPA,1.6071712663353497
19413,Stewart's Oktoberfest,Märzen / Oktoberfest,1.6071712663353497
51452,The Willy Wonka,American Stout,1.6071763333599318
4086,Whitbread Best Bitter,English Bitter,1.6071821091725629
19100,Sladkuv Mestan,Light Lager,1.6071931789724827
42560,Man Man Beer,American Double / Imperial IPA,1.6072204464940172
36007,Sweet Magnolia Brown,American Brown Ale,1.60723284154439
34997,High Alt-itude,Altbier,1.6072674708451273
56734,Triple B,English Bitter,1.6072806402772866
52595,Emmett's Double Dry Hopped Double IPA,American Double / Imperial IPA,1.6072987189014658
102,Samuel Adams Octoberfest,Märzen / Oktoberfest,1.6073442025897724
33974,Magnum IPA,American IPA,1.607344447184084
36667,Three Boys Wheat,Witbier,1.6073557903528397
49751,Raspberry Mead,Braggot,1.6073594687889123
11469,Allgäuer Urbairisch Dunkel,Munich Dunkel Lager,1.6074167378318895
2064,Aprikat,Fruit / Vegetable Beer,1.6074243971781548
55297,Revolution,American Pale Ale (APA),1.6074371074031268
18609,Thunder Canyon Prescription Pils,German Pilsener,1.6074487833919908
67540,Thunder Canyon Irish Blonde,American Blonde Ale,1.6074487833919908
26800,Thunder Canyon Oktoberfest,Märzen / Oktoberfest,1.6074487833919908
41559,Rosé,Fruit / Vegetable Beer,1.6074492221061814
43079,Kukko Portteri,Baltic Porter,1.6074530089506958
43641,Nokian Talvi,Euro Dark Lager,1.6074530089506958
51340,Efes Ice,Euro Pale Lager,1.6074530089506958
29847,Teerenpeli Hullujussi,English Porter,1.6074530089506958
44290,Stallhagen Påsk 2008 (Alko Version),Munich Dunkel Lager,1.6074530089506958
59156,Skyway Fog Hefeweizen,Hefeweizen,1.6074530089506958
48997,Popper Svetlè Pivo,Czech Pilsener,1.6074728354979575
37438,West Side Wheat,American Pale Wheat Ale,1.6074840391763798
49040,Fleur De Framboise,Fruit / Vegetable Beer,1.607501330584392
13437,Max Hefe Weizen,Hefeweizen,1.6075094478411331
69164,Queer Beer,Munich Helles Lager,1.607513398187186
75509,Boatswain Twin Screw Steamer,American Double / Imperial IPA,1.6075240214585353
24877,Blackmouth Porter,American Porter,1.6075418830999062
24061,Druid's Porter,American Porter,1.6075418830999062
11226,Copper Creme Ale,Cream Ale,1.6075477713363955
47881,Hellesbock Lager,Munich Helles Lager,1.6075606952610821
45466,Church Key Tobacco Road,Smoked Beer,1.6075844192999338
48095,Black Pearl Ale,American Brown Ale,1.6076110364664828
49674,Terrapin Thirty Strong,American Strong Ale,1.6076649283116473
34861,Pilsen 6.0,Czech Pilsener,1.6076733446368472
26542,2° Below Winter Ale,Extra Special / Strong Bitter (ESB),1.607690827705456
16825,Triple Double Bock,Doppelbock,1.6076955593713296
23186,Black Rock Bock,American Amber / Red Ale,1.6076955593713296
41689,Garde Dog,Bière de Garde,1.607747256348646
24,Wachusett Black Shack Porter,American Porter,1.6077587895335257
48729,Hofbräu Dunkel,Munich Dunkel Lager,1.6077603336665058
17711,End Of The Trail Brown Ale,English Brown Ale,1.6077726553060698
14145,Tabatha The Knackered,Tripel,1.6077824121037312
25574,Amber,American Amber / Red Ale,1.607823779306603
54912,20th Anniversary Rorschach One,Wheatwine,1.6078412338976928
29687,Jefferson's Reserve Bourbon Barrel Stout,American Double / Imperial Stout,1.60784273954862
28670,Copperhead,American Adjunct Lager,1.6078591173883197
7222,Bubba Dog,American Pale Wheat Ale,1.6078612729665362
5064,Scout Stout,American Stout,1.607893164974802
9626,Old Town Weizen,Hefeweizen,1.6078981488366404
65870,Sommer's Milk Stout,Milk / Sweet Stout,1.6079161053332343
69046,Knight Rider,American Black Ale,1.6079161053332343
20960,Fat Belly Amber,American Amber / Red Ale,1.6079164474886396
62273,Barrel Aged Scottish Ale,Scottish Ale,1.607931500332403
69735,Train Jumper Black IPA,American Black Ale,1.607931500332403
75011,Carolina Oatmeal Porter,American Porter,1.607931500332403
74824,Orange Peel Dark Chocolate Porter,American Porter,1.607931500332403
45616,Helles Lager,Munich Helles Lager,1.6079422188521177
36094,Mash Honey Pils,German Pilsener,1.6079564492738943
48061,Erstes Forchheimer Braunbier,Munich Dunkel Lager,1.6080424706242737
50005,Märzen,Märzen / Oktoberfest,1.6080424706242737
54478,Mistura Clássica Stout Café,American Double / Imperial Stout,1.6080749060223896
4872,Gilde Lindener Spezial Premium Beer,German Pilsener,1.608086172480465
27406,Cherry Ale,Fruit / Vegetable Beer,1.6080867477207503
45738,Patera Porter,English Porter,1.6080867477207503
51716,Vienna  Lager,Vienna Lager,1.6080867477207503
46069,Perigee Pilsner,German Pilsener,1.6080867477207503
35998,McRed,Irish Red Ale,1.6080867477207503
44105,Michael Collins Replicale,Belgian Pale Ale,1.6080867477207503
73305,Hop Project #58,American IPA,1.6080927090088863
6926,Mount Olympus Special Ale,American IPA,1.6080973260342903
70865,Church Key The Great Gats Beer,American Wild Ale,1.6081119274822473
5578,St. Wilbur Weizen,Hefeweizen,1.6081300326708563
5036,Purist Pale Ale,American Pale Ale (APA),1.6081589104174054
51236,Cambridge House Ominous Forecast,Schwarzbier,1.608166336154478
14254,Blueberry Ale,Fruit / Vegetable Beer,1.6081670573763176
47364,Samuel Adams Blackberry Witbier,Witbier,1.6081722685888953
22455,Vienna Lager,Vienna Lager,1.608175697665684
59518,Belle-Vue Extra Framboise (2.9%abv),Lambic - Fruit,1.6081878982179287
48698,Appalachia Irish Honey Red Ale,Irish Red Ale,1.6082043433500373
50336,Berlin Alexanderplatz,Berliner Weissbier,1.6082074891867646
28570,Harrington's Wheat Beer,American Pale Wheat Ale,1.6082126760459012
67296,Coyote,English Bitter,1.6082267338632177
34402,Pierce Street Porter,American Porter,1.6082559759718544
43325,Triple 7 Raspberry Cream Ale,Fruit / Vegetable Beer,1.6082559759718544
10500,Barking Frog Ale,Kölsch,1.6082579970577071
22433,Igniter Pale Ale,American Pale Ale (APA),1.608261796354116
7373,Main Street Brewery Pale Ale,American Pale Ale (APA),1.6082710634057722
7375,Main Street Brewery Toby's New Zealand Dark,American Porter,1.6082710634057722
62819,Hail Mary Belgian-Style IPA,Belgian IPA,1.608304533827488
16145,Slow Down Brown,English Brown Ale,1.6083046955718237
6185,Crew Lager,Light Lager,1.60835008655632
40261,Old Ogle Barleywine,English Barleywine,1.608378338470341
37264,Penguin Beer,American Adjunct Lager,1.608378338470341
47446,I.P.A. 1000,American IPA,1.6084070106507111
28842,Dortmunder Lager,Dortmunder / Export Lager,1.6084293245632975
41422,Genesee Bock,Bock,1.6084522377607395
40941,Point Belgian White,Witbier,1.6084547706512844
20903,Gibbons,American Pale Lager,1.608461364989292
38669,Titanic Strong Ale,American Strong Ale,1.6084837832622598
26215,Asahi Shinnama,Happoshu,1.6084931166985448
1450,Southport Pequot IPA,English India Pale Ale (IPA),1.6085177862466742
32447,Van Pur Zlaty Hrad Strong,Euro Strong Lager,1.6085188230562781
1454,Southport SouthPorter,American Porter,1.6085222195559967
32832,Rock N' Wheat Ale,American Pale Wheat Ale,1.6085222195559967
48125,Dopplebock,Doppelbock,1.608550837623388
51098,Bristol,Extra Special / Strong Bitter (ESB),1.608554796606574
9218,Sinpalsken Donker,Belgian Strong Dark Ale,1.6085640836551582
23225,Beer Nut Brown Ale,American Brown Ale,1.6085662832597207
12748,Organic Wit,Witbier,1.6085662832597207
23496,1060 EZ Taxation Ale,Fruit / Vegetable Beer,1.6085662832597207
27618,Single Hop IPA,American IPA,1.6085662832597207
20878,Sled Crasher,Winter Warmer,1.6085662832597207
31628,Hop Chronic IPA,American IPA,1.6085702287929762
39750,Euro-Pilsner,German Pilsener,1.608570347006196
51262,Stone & Wood Pale Lager,Munich Helles Lager,1.6086185588390782
19764,Dublin Black,Irish Dry Stout,1.6086516951758967
47421,Schorschbock,Doppelbock,1.6086681103933138
72105,Premium Light,American Adjunct Lager,1.6086743530474377
12429,Hefeweizen,Hefeweizen,1.6086940076332774
56871,North III - Dark Tripel,Tripel,1.6087132839835174
55515,The Hammer,American IPA,1.6087447146705383
65258,Ned's Flanders,Flanders Oud Bruin,1.6087447146705383
76835,Minerva Lupe-Reyes,Weizenbock,1.6087967980253073
55658,Sweet Potato Pale,Fruit / Vegetable Beer,1.6087986063156714
41782,Ringneck Im-perle-ial Porter,American Porter,1.6087986063156714
47724,Twain's Mr. Edisons Ale,American Amber / Red Ale,1.6087986063156714
49137,Copper Creek Belgian Red,Belgian Pale Ale,1.6087986063156714
39486,The Village Hunny Blonde Ale,American Blonde Ale,1.6087986063156714
71731,Pacemaker Pale Ale,English Pale Ale,1.6087986063156714
39851,Nude Castle,American Brown Ale,1.6087986063156714
39741,Team Porter,American Porter,1.6087986063156714
72932,Tabla Saison,Saison / Farmhouse Ale,1.6087986063156714
71732,Blueberry Ale,Fruit / Vegetable Beer,1.6087986063156714
55709,Smoky Joe Brown,Smoked Beer,1.6087986063156714
55013,Sherrie's Nut Brown Ale,American Brown Ale,1.6087986063156714
55707,Centennial X5,American IPA,1.6087986063156714
41482,Dunkel Weizen,Dunkelweizen,1.6087986063156714
43840,Amsterdam Pomegranate Wheat,Fruit / Vegetable Beer,1.6088227062854814
66313,Falkenfelser Premium Export,Dortmunder / Export Lager,1.608886709823212
66322,Falkenfelser Premium Pilsener,German Pilsener,1.608886709823212
66291,Falkenfelser Premium Weissbier Hell,Hefeweizen,1.608886709823212
41825,Pils,German Pilsener,1.608888748986572
27944,Spiced Chocolate Rye,American Brown Ale,1.6088991250168743
66228,Chocolat Brewery: Sweet,Herbed / Spiced Beer,1.6089156090778085
3629,Kilkenny Strong Ale,Irish Red Ale,1.6089278182053635
69234,Brew Eyed Lager,Euro Pale Lager,1.608946095138463
34053,Wieninger Dunkles Lagerbier,Euro Dark Lager,1.608946095138463
62039,Bligh's Old Ale,Old Ale,1.6089896643786161
72642,Cherry Saison,Saison / Farmhouse Ale,1.6090009436473534
31505,Honey Ale,American Amber / Red Ale,1.6090052413002789
42523,Elevator Flying Hydrant Light,Light Lager,1.6090172614737581
74097,Delton Dark Ale,American Black Ale,1.6090345302274895
20640,Elmwood Pale Ale,American Pale Ale (APA),1.6090459378161823
44371,Blonde,Czech Pilsener,1.6090526952031328
49118,Belgian-Style Abbey Ale,Tripel,1.609055132481014
10007,North By Northwest Okanogan Black Ale,Belgian Dark Ale,1.6090654737512298
43813,Drop Dead Red,American Amber / Red Ale,1.6090852404828262
74676,Ramble On Red,American Amber / Red Ale,1.6090914637554568
8075,Das Feine Hofmark Pilsener Wurzig Herb,German Pilsener,1.609128237167031
55726,Shiner 101 Czech Style Pilsner,Czech Pilsener,1.6091499039751918
41390,Blue Point Rye Knot Hop,Rye Beer,1.6091951176068384
64740,Buckeye Brown,American Brown Ale,1.6092224907513248
47779,Harpoon Catamount Maple Wheat (100 Barrel Series #26),American Pale Wheat Ale,1.609265993047575
18954,La Mandubienne,Belgian Pale Ale,1.6092706498325575
68131,Red Duck Pale Rider,American Pale Ale (APA),1.6093192480993856
9883,Jack Russell Jack's English Amber Ale,American Amber / Red Ale,1.609326060202814
20880,Herold Traditional Premium Bohemian Lager,Czech Pilsener,1.6093391033930142
74836,Aggie Lager,Munich Helles Lager,1.6093675355232326
71792,Irish Red Ale,Irish Red Ale,1.6093675355232326
59249,Old Mill Belgian,Saison / Farmhouse Ale,1.6093675355232326
65542,Abt Andreas Traditionstrunk,Munich Dunkel Lager,1.6093963287228965
40919,LongShot Grape Pale Ale,Fruit / Vegetable Beer,1.6094030264657073
74047,Pistonhead Plastic Fantastic,American Pale Lager,1.6094425579277072
11503,Heidelberg Lager,American Adjunct Lager,1.6094754498123465
75769,Bright Beacons,English Bitter,1.609491459995592
9028,Aguila Imperial Edicion Especial,American Adjunct Lager,1.6094960191547427
32712,Oatmeal Stout,Oatmeal Stout,1.609503053196531
31218,Sunspot Gold,American Blonde Ale,1.609503053196531
31216,Pedro's Porter,American Porter,1.609503053196531
29905,Winter Warmer,Winter Warmer,1.609503053196531
36073,Bourbon Jack Stout,Oatmeal Stout,1.609503053196531
36939,Hoppelbock,Doppelbock,1.609503053196531
67585,Bitter Yorkie,Extra Special / Strong Bitter (ESB),1.6095086364526265
34717,Springboard,Belgian Pale Ale,1.6095201479867982
57906,Blanche D'Ardenne,Witbier,1.6095358368033958
55387,Kerst Bier,Belgian Strong Dark Ale,1.6095358368033958
60808,Zötler Hefe-Weizen Dunkel,Dunkelweizen,1.6095358368033958
12525,Red Rover,American Amber / Red Ale,1.609543607252102
47793,Beyond The Gates AKA Seven Gates On Skates,American Double / Imperial IPA,1.6095471363527127
11561,Czech Pilsner,Czech Pilsener,1.609555889900689
64841,Scotch Ale,Scottish Ale,1.6095641335946618
64842,Copper Ale,American Amber / Red Ale,1.6095641335946618
18294,Stag,Scottish Ale,1.6095775140390647
49147,Polonia Pils,Czech Pilsener,1.6096020384097414
1906,Handsome Devil,Belgian Strong Pale Ale,1.6096098232569263
72882,Great Lakes Rapid Red Ale,American Amber / Red Lager,1.6096717566720118
42383,Triple Dark Porter,American Porter,1.6096962224799083
31444,Porter,American Porter,1.6097259095038632
6892,Blandford Fly,English Pale Ale,1.6097403315865277
38358,La Marge,American Stout,1.6097443865950567
70154,The Cyclist,Fruit / Vegetable Beer,1.6097682362744783
22749,Maribo Den Blå,Euro Pale Lager,1.6097683356705341
53696,P.M. Porter,American Porter,1.60977857319886
9931,Highland Games Ale,American Porter,1.6097855110599226
16684,Southport Indian Neck IPA,English India Pale Ale (IPA),1.609802479709729
56749,Sin City IPA,English India Pale Ale (IPA),1.6098029770975817
68342,Noorderbierke,Belgian IPA,1.6098115529850223
32687,Red Racer Stout,Oatmeal Stout,1.6098174626169053
48294,"Sweetwater Ron Burgundy Scotch Ale, Johnnie Walker Cask",Scotch Ale / Wee Heavy,1.6098286625376814
33926,Eisenbahn S.A.P.A. (South American Pale Ale),Belgian Pale Ale,1.6098369954561746
41660,Kian's Smoked Porter,American Porter,1.6098420335747512
57491,Belgian Red Ale,Belgian Pale Ale,1.6098573644714054
21776,Black Tiger Beer,Munich Dunkel Lager,1.609870329288603
32224,Amber Ale,American Pale Ale (APA),1.6098767412746915
30729,Dusseldorf Alt,Altbier,1.6098767412746915
20917,Knock Out Blond,Euro Pale Lager,1.6098767412746915
13655,Two Rivers Light,Light Lager,1.6098773477161679
32831,Feedbag Stout,Oatmeal Stout,1.6098962109522468
65641,Black Bear Stout,American Stout,1.6099035748520998
65307,Lake Effect Lager,Light Lager,1.6099035748520998
65455,Single Hop IPA,American IPA,1.6099035748520998
21110,Oyster Stout,English Stout,1.6099198792988816
59668,Yellow Armadillo Wheat,American Pale Wheat Ale,1.6099341620966785
841,St. Peter's Wheat Beer,American Pale Wheat Ale,1.6099416231254584
38084,Argyle Scottish Ale,Scottish Ale,1.6099551030142327
17111,Superior Stout,English Stout,1.6099613675389497
62764,Coffee Stout,American Stout,1.6099735688164782
66671,Paddy's Irish Stout,Irish Dry Stout,1.6099735688164782
61854,Hacker-Pschorr Munchner Kellerbier,Keller Bier / Zwickel Bier,1.6100159783856756
39233,All American Ale,American Blonde Ale,1.6100203280873782
34389,Pumpkin Ale,Pumpkin Ale,1.6100203280873782
35348,Steamer,American Adjunct Lager,1.610030540002456
35349,Harvest Wheat,American Adjunct Lager,1.610030540002456
27633,Black Bear Dark Pale Ale,American Brown Ale,1.610030540002456
27632,Screamin Eagle Saskatoon Pale Ale,American Pale Ale (APA),1.610030540002456
35350,Prairie Pilsner,Czech Pilsener,1.610030540002456
28444,Roughrider Pilsner,American Adjunct Lager,1.610030540002456
27056,Canadian Cream Ale,Cream Ale,1.610030540002456
57380,Einsiedler Heller Bock,Maibock / Helles Bock,1.6100581271753374
56886,Raschhofer Pils,German Pilsener,1.6100581271753374
56884,UO (Urban Ottakringer),Märzen / Oktoberfest,1.6100581271753374
57148,Bergkönig Premium Lager,Euro Pale Lager,1.6100581271753374
57721,Frankenmarkter Jausenbier,Euro Pale Lager,1.6100581271753374
55844,Zwettler Export Lager,Dortmunder / Export Lager,1.6100581271753374
57377,Malz König,Munich Dunkel Lager,1.6100581271753374
59927,EZA Anpfiff,Euro Pale Lager,1.6100581271753374
38167,Tuborg Lemons,Fruit / Vegetable Beer,1.6100606473473975
20128,Das Ambräusianum Dunkel,Munich Dunkel Lager,1.6101247945467048
1963,Spotted Cow,Cream Ale,1.6101432813060519
56037,Boynton's Pilsener,German Pilsener,1.6101717390686348
18118,Dunkel,Munich Dunkel Lager,1.6101949384131977
14699,Fiddler's Finest,Munich Helles Lager,1.6102061615855445
41408,Passauer Weisse,Hefeweizen,1.610245695772837
38088,Double O Stout,Oatmeal Stout,1.6102710276660026
7573,Ian Kinross & Co Highland Stout,English Stout,1.6102724301455105
7548,Allegheny Cream Ale,Cream Ale,1.6102724301455105
50114,Gahan House Iron Horse Dark Ale,English Brown Ale,1.6102727854565564
31714,Edge City Pale Bock,Maibock / Helles Bock,1.610294149698233
34918,Vanilla Mint Milk Stout,Milk / Sweet Stout,1.6103170887638352
37377,Bottoms Up,Kölsch,1.6103170887638352
32856,Golden Ale,American Pale Ale (APA),1.6103170887638352
33531,Vienna Cerveza Especial Lager,Vienna Lager,1.6103170887638352
40944,Doppelbock,Doppelbock,1.6103582696532572
570,Brooklyn Oktoberfest Beer,Märzen / Oktoberfest,1.610378424629941
11967,Asahi Sparks,Happoshu,1.6103882146010995
42212,Cuckoo's Nest Red,American Amber / Red Ale,1.6103939087835784
1426,Grolsch Premium Lager,Euro Pale Lager,1.6104555274414938
43097,Comet's Tail,American Amber / Red Ale,1.6104581813088712
72469,Barrel Aged Brett Mesquite Smoked Porter,American Porter,1.6104598187529997
72432,Zucker Weisse,Berliner Weissbier,1.6104721428012148
74104,Black Swan Porter,American Porter,1.610480448215759
59594,Adnams Spindrift,Extra Special / Strong Bitter (ESB),1.6104927515439715
15106,Firehouse Wheat,American Pale Wheat Ale,1.6104956101034618
9571,Oberdorfer Weisssbier Kristallsweizen,Kristalweizen,1.6105001691187601
23319,Jack Frost,American IPA,1.6105008712680524
37736,Cannibal,Belgian Strong Pale Ale,1.6105279555254828
54059,Stoudts Winter Ale (2009-2010),American Amber / Red Ale,1.6105388165706551
24576,Patriot Porter,American Porter,1.6105431428695167
9535,Goldenrod Pilsner,German Pilsener,1.6105991922407548
30007,Munich Style Lager,Munich Helles Lager,1.6106046423920322
10124,English Brown Ale,English Brown Ale,1.610652070720665
26773,Duchy Originals Organic English Ale,Extra Special / Strong Bitter (ESB),1.6106727522313935
5279,Lost Coast Pale Ale,American Pale Ale (APA),1.6107164260038596
39645,Pale Ale,American Pale Ale (APA),1.610720816214833
53457,Vanilla Bean Brown Ale,American Brown Ale,1.6107250053616537
60610,Raspberry Beret Imperial Fruit Beer,Fruit / Vegetable Beer,1.6107250053616537
60612,EVL Amber Ale,American Amber / Red Ale,1.6107250053616537
60516,Peppercorn Rye Pale Ale,Rye Beer,1.6107250053616537
27663,Royal Oak Pappys Porter,American Porter,1.6107377673912684
732,K-9 Cruiser Winter Ale,Winter Warmer,1.6107520819157848
41347,Rat Beach Red Ale,American Amber / Red Ale,1.6107557949108904
52916,Brown's Aussie Lager,American Adjunct Lager,1.6107602635610876
3684,Augustiner Bräu Oktoberfestbier,Märzen / Oktoberfest,1.6108024595168837
45947,Mirror Mirror (Pinot-Port-Bourbon Barrel Aged),American Barleywine,1.6108165444201223
74699,Lillehammer Brewery Stout,Irish Dry Stout,1.6108261182118309
62422,Feuerbier,Smoked Beer,1.6108551559841193
1174,Rose Festival Ale,Herbed / Spiced Beer,1.610881613404256
80,Organic Münster Alt,Altbier,1.6108897776218574
76714,McNeill's Tartan Ale,Scottish Ale,1.6109209415712562
54953,High Saison,Saison / Farmhouse Ale,1.610928816308837
2340,Heartland Brewery HefeWeizen,Hefeweizen,1.6109376530360546
23513,Barleywine 2004,American Barleywine,1.6109399396216164
59722,Wildberry Lambic,Lambic - Fruit,1.6109588790515743
17193,Hamm's Special Light,Light Lager,1.6109617415432562
68646,Pizza Orgasmica Peach Pale Ale,Fruit / Vegetable Beer,1.6109702205828529
63383,Pale Ale,American Pale Ale (APA),1.6109702205828529
63395,Bully Porter,English Porter,1.6109702205828529
69835,Oaked Dude,American Double / Imperial IPA,1.6109702205828529
64479,Golden Promise Ale,English Pale Ale,1.6109702205828529
55957,Just Plain Pale,American Pale Ale (APA),1.6109702205828529
64721,India Red Ale,American Amber / Red Ale,1.6109702205828529
63827,Quad (Pinot Barrel),Quadrupel (Quad),1.6109702205828529
71733,Belgian,Dubbel,1.6109702205828529
63870,Luna Sobre El Toro,Light Lager,1.6109702205828529
63874,Brown Porter,American Brown Ale,1.6109702205828529
58885,Hefe-Weizen,American Pale Wheat Ale,1.6109702205828529
63745,Poppy Jasper Brewed With Nugget Hops,American Amber / Red Ale,1.6109702205828529
63600,American Hefeweizen,American Pale Wheat Ale,1.6109702205828529
69087,Yellowjacket Ale,American Blonde Ale,1.6109702205828529
65034,Umna Hefeweizen,Hefeweizen,1.6109702205828529
68597,Lou Paine's Pale Ale,American Pale Ale (APA),1.6109702205828529
58414,"Jeremiah Red M3 (Hungarian Oak, Lactobacillus)",Flanders Red Ale,1.6109702205828529
69840,Pacific Imperial Porter,American Porter,1.6109702205828529
68645,Pizza Orgasmica Irish Red Ale,Irish Red Ale,1.6109702205828529
63876,Football Saison,Saison / Farmhouse Ale,1.6109702205828529
63391,Rathskeller Amber Ale,American Amber / Red Ale,1.6109702205828529
63299,Barleywine,American Barleywine,1.6109702205828529
59269,Hill Street Honey,American Blonde Ale,1.6109702205828529
55950,Mission Nut Brown Ale,English Brown Ale,1.6109702205828529
63289,Barrel Aged Pritchard #4,American Double / Imperial Stout,1.6109702205828529
65103,Kölsch,Kölsch,1.6109702205828529
65943,'Vagabond Blonde' Blonde Ale,American Blonde Ale,1.6109702205828529
58618,Main Street Wheat,Hefeweizen,1.6109702205828529
58617,Tavern Ale,American Pale Ale (APA),1.6109702205828529
63634,Edwin's Winter Scotch Ale (American Oak),Scotch Ale / Wee Heavy,1.6109702205828529
39991,Anniversary Ale,American Pale Wheat Ale,1.6109702205828529
58388,Whamber,American Dark Wheat Ale,1.6109702205828529
64172,Honey Lager Light,Light Lager,1.6109702205828529
64177,Copper Ale,English Pale Ale,1.6109702205828529
65805,Angry Irish Ale,American Amber / Red Ale,1.6109702205828529
64956,Grigs Stout,Irish Dry Stout,1.6109702205828529
58387,Pilsner,Czech Pilsener,1.6109702205828529
69846,Chapped Hyde Strong Bitter,Extra Special / Strong Bitter (ESB),1.6109702205828529
63884,Habanero Wheat Hot Shot,Chile Beer,1.6109702205828529
63877,Dave's Demonic XX,Dubbel,1.6109702205828529
74281,Rebellious Dockhand,American Stout,1.6109702205828529
58390,Porter,English Porter,1.6109702205828529
