beer_beerid,beer_name,beer_style,distance
2185,Thomas Hooker American Pale Ale,American Pale Ale (APA),1.364653613899181
30770,Mansion Mild,English Dark Mild Ale,1.3648529113940573
2724,Inspiration Ale,Belgian Pale Ale,1.364938396106004
5698,Bavarian Wheat,Hefeweizen,1.365088430004629
25069,Pauw Witbier,Witbier,1.3650949819994214
30265,Oliver's Peeping Tom,English Porter,1.3651359012719253
4070,Thompson Pale Ale,American Pale Ale (APA),1.3651696595689926
32424,Clocktower Munich Gold,Vienna Lager,1.365364283926745
23888,Doc's ESB,Extra Special / Strong Bitter (ESB),1.365491225919214
16971,Tsingtao Premium,American Adjunct Lager,1.3655446321631008
31288,Right On Rye,Rye Beer,1.3657714217522632
18943,Mountain High IPA,American IPA,1.365982359817677
21081,Imperial Cerveja Viva,American Adjunct Lager,1.3660656695856437
26515,Abeelsen Stout,Milk / Sweet Stout,1.3661762878226125
19701,Redwood Lodge American IPA,American IPA,1.3663928867244177
5955,Point Honey Light,Light Lager,1.3666164472828342
833,Samuel Adams Pale Ale,English Pale Ale,1.366765933870823
16939,Antiek Super 5 Blonde,Belgian Pale Ale,1.3672463291665315
17665,Burnie's Best Bitter,English Bitter,1.3672980558144012
16094,Kuhnhenn Raspberry Panty Dropper,Fruit / Vegetable Beer,1.3673414935919614
30646,Hebden's Wheat,Witbier,1.3673500364222524
23696,Pioneer Doublebock,Doppelbock,1.3678843295985479
19377,St. Idesbald Tripel,Tripel,1.368017053225419
16200,Southwark Bitter,American Adjunct Lager,1.3683232995467234
24827,City View London Porter,English Porter,1.3686550167394922
11177,Mad Cameron Belgian White,Witbier,1.3689902211728988
27703,Celebration Ale,Old Ale,1.3690868243091112
13648,Highland Heather Scotch Ale,Scottish Gruit / Ancient Herbed Ale,1.3692111805203147
13505,Barley's Weizen Bock,Weizenbock,1.3692832359791902
23350,Kneitinger Dunkel Export,Munich Dunkel Lager,1.3693510196261183
20817,Lawnmower Lager,American Adjunct Lager,1.3693803186385018
17817,Kulmbacher Lager Hell,Munich Helles Lager,1.3696797350057053
17785,Halfmoon IPA,American IPA,1.3697813679449098
30844,Street Walker Malt Liquor,American Malt Liquor,1.3700750112058584
12972,Astra Urtyp,German Pilsener,1.3701179739032978
19684,Nr. 1,Euro Pale Lager,1.3701278458876165
24362,Imperial Brown Ale,American Brown Ale,1.3702065010424633
18225,Finlandia Sahti,Sahti,1.370345571027622
16220,Cheers Tavern Clancys Pale Ale,English Pale Ale,1.3706115749272254
15587,Capital City Abernathy Scotch Ale,Scotch Ale / Wee Heavy,1.3711284197150306
26117,Bridge Creek Pilsner,Czech Pilsener,1.3712874777053878
29601,Bonfire Celebration IPA,American IPA,1.3714014442114608
17373,Cains Fine Raisin Beer,Fruit / Vegetable Beer,1.371589178709381
27086,Bass Ackwards Berryblue Ale,Fruit / Vegetable Beer,1.3715949007013488
13874,Devil's Milk,American Barleywine,1.3716710636399965
27679,9th Street Market Tuscan Orange  & Grapefruit,Fruit / Vegetable Beer,1.371682265808048
32503,Durboyse Brune,Dubbel,1.3719329031843397
1388,Dominion Ale,English Pale Ale,1.3723757647628925
27219,Hells Belles,Maibock / Helles Bock,1.3723940582890857
12073,Harar Beer,American Adjunct Lager,1.3724048168568994
6587,'t Smisje Dubbel,Dubbel,1.37252941216798
23886,Five Bridge Bitter,English Bitter,1.3726076384649812
24168,Oliver's SWI (South West One),English Pale Ale,1.3729976576235572
2206,Palmetto Pale Ale,American Pale Ale (APA),1.373191363286572
15933,Neustadt Scottish Ale,Scottish Ale,1.3732366942266834
23711,Apricot Wheat Ale,Fruit / Vegetable Beer,1.3732614309309068
27738,Klinskoye Wow,Euro Pale Lager,1.3732761460537135
20735,Bulldog Blonde,American Blonde Ale,1.3734477173932937
26576,Dundee Festive Ale,Winter Warmer,1.373549751414369
17594,Dragonmead Armageddon Grand Cru,Quadrupel (Quad),1.373614328395074
115,Butthead Doppelbock,Doppelbock,1.3736955334610645
9400,NCAAle,American Strong Ale,1.3736992944775754
25674,Jamesport Amber Steam,California Common / Steam Beer,1.3737826586188935
26262,Moku Moku Smoked Ale,Rauchbier,1.3738091316201124
2044,Köld,American Pale Lager,1.3738303886558756
32409,Cuvee Des Monts,Belgian Strong Pale Ale,1.3739311334377902
18973,Kuhnhenn Crème Brûlée Java Stout,American Stout,1.374252662747118
590,La Trappe Blond (Koningshoeven / Dominus),Belgian Pale Ale,1.374479890879079
28566,Flame Beer,American Adjunct Lager,1.3745798817273156
14796,Tremblay,American Adjunct Lager,1.3746295902467394
24765,Tram Weizen,Hefeweizen,1.3748172316010376
24497,Bavaria Hefe Weizen,Hefeweizen,1.3749914838444115
32280,Vakula,Euro Pale Lager,1.3751179644902343
17261,Ramblin' Raspberry,Fruit / Vegetable Beer,1.3751366691226998
18327,Hammerhead Pale Ale,American Pale Ale (APA),1.3751622832538295
30201,La Korrigane,American Pale Ale (APA),1.3751664265071897
12198,Angel Creek Amber Ale,American Amber / Red Ale,1.3754302050284315
20844,Squatters Full Suspension Pale Ale,American Pale Ale (APA),1.3756528967155477
30821,Vanilla Bean Brown Ale,American Brown Ale,1.3756975880008588
9606,Memminger Kristall-Weizen,Kristalweizen,1.3757998575307846
23298,Belgian Pale Ale,Belgian Pale Ale,1.375849408358225
16320,Blitzen Berry: Wildberry Wheat,Fruit / Vegetable Beer,1.3759061779935837
11672,John Brown Pale Ale,American Pale Ale (APA),1.3759209601076092
24821,Gerry Dog Stout,Foreign / Export Stout,1.3759641197824855
30968,La Madragore,Belgian Strong Dark Ale,1.37600074061106
24614,Bards Brew,English Dark Mild Ale,1.3762919352815257
27881,Bock,Bock,1.3764285368408025
31992,La Route Des Indes,American IPA,1.3767339150641296
10245,Golding Campina,Euro Pale Lager,1.3767819153519194
6111,Cappa Cappa Crusher,American Porter,1.3769125110478844
19034,La Poudreuse,Witbier,1.3769515725807413
23858,Oxbow,English Bitter,1.3769831061881117
13879,Wild Clover Honey,Cream Ale,1.3770348230803269
7686,"Kirin Kobe Beer, Bock Type Beer",Bock,1.3771978338364268
3386,Amstel Bright,Euro Pale Lager,1.3772204913631225
17557,Founders Belgian Tripple,American Double / Imperial Stout,1.3773600813393085
8523,Klosterbräu Schwärzla,Schwarzbier,1.3773601697311586
19867,Paus.,Euro Pale Lager,1.3774266455104358
14735,Solstice D'hiver,American Barleywine,1.3774271430234257
2023,Dragon's Tooth Oatmeal Stout,Oatmeal Stout,1.3775773815353736
23524,Mad Bob,English Bitter,1.3776918003191976
327,Michelob Pale Ale,English Pale Ale,1.3776960696982055
11942,Monserrate Roja,American Amber / Red Ale,1.3777319892395044
26098,Gallo Light,Light Lager,1.3777531614784464
31905,Sparhawk Golden Ale,American Blonde Ale,1.3777687972437862
21752,Sod Buster Brown Ale,English Brown Ale,1.3777931962926249
12448,Morro Bay IPA,American IPA,1.377981204368873
3484,Cherry Stout,Fruit / Vegetable Beer,1.378056136166208
16386,Tormentor,English Bitter,1.3781137218134465
19209,Condor Pale Ale,American Pale Ale (APA),1.3781278178556957
23041,The Merry Mac,Old Ale,1.3782797456777343
1276,Coors,American Adjunct Lager,1.378314753819265
1837,Molson Export,American Blonde Ale,1.3783661718710893
21783,Lightfoot Bitter,English Bitter,1.3783669550499837
3833,AleSmith Speedway Stout,American Double / Imperial Stout,1.3784477147263239
11160,Rainforest Amber Ale,American Amber / Red Ale,1.3786885630212424
17522,Wild River IPA,American IPA,1.378691938096923
27354,Winter's Bourbon Cask Ale,Winter Warmer,1.3789170119836218
5631,Herrnbräu Premium Pils,German Pilsener,1.3789385516753887
23740,Schinner Bernstein Unfiltriert,Keller Bier / Zwickel Bier,1.3789623358717469
8033,Santa's Little Helper,American Barleywine,1.3790734453079518
1994,Schlafly Coffee Stout,Oatmeal Stout,1.3791371922625904
21034,Barley Wine,American Barleywine,1.379205590091531
27745,Edge City IPA,American IPA,1.3795964891524144
1627,Schlafly Scotch Style Ale,Scotch Ale / Wee Heavy,1.37970601256114
12516,Adlys Ale,American Amber / Red Ale,1.3798745755732342
25360,Dragon's Milk,English Brown Ale,1.3803394776108338
7234,Boca Fest Beer,Märzen / Oktoberfest,1.380383884877541
16375,Blanche Neige,Belgian Strong Pale Ale,1.3807374387321478
24996,Oesterstout,Foreign / Export Stout,1.380865559964538
23429,Son Of A Greeter Imperial IPA,American Double / Imperial IPA,1.3814959529026516
11927,Hops Single Hop Ale,American Blonde Ale,1.3816328442873047
12024,Drunken Monkey Oatmeal Stout,Oatmeal Stout,1.3816361129974546
15518,Hacker-Pschorr Animator,Doppelbock,1.3817820656219058
14431,Fat Scotch Ale,Scotch Ale / Wee Heavy,1.381903775274019
21723,Portsmouth Weizenbock,Weizenbock,1.3822912442760473
31646,Steam Beer,California Common / Steam Beer,1.3823484589439583
12996,Palmers Dorset Gold,English Bitter,1.3825724732165567
32192,Williams Roisin,Fruit / Vegetable Beer,1.3826799830343246
14754,Triple J Malt Liquor,American Strong Ale,1.3827162820253043
13294,Bison Light,Light Lager,1.3827380309298622
17934,Oktoberfest Bier,Märzen / Oktoberfest,1.3833441839390272
10009,Old Musty Barleywine,American Barleywine,1.38340193763286
25758,Jeremiah's Anniversary Amber,American Amber / Red Ale,1.383492455881224
2619,Tröegs Pale Ale,American Pale Ale (APA),1.3835512343428613
5213,La Choulette Blonde,Bière de Garde,1.3836955267980457
7854,Jingle Ale Spiced Ale,Herbed / Spiced Beer,1.3837035341596053
16052,Fallen Angel Sweet Stout,Milk / Sweet Stout,1.384008173112939
17415,Ulmer Maibock,Maibock / Helles Bock,1.3844563794082467
13669,Schwartzwalder Pils,German Pilsener,1.3844747361331298
17053,Bagbier Nadyezhnoye,Euro Pale Lager,1.3845129164083347
3929,Moody Street Stout,Foreign / Export Stout,1.3848118951713115
3330,Casablanca,Euro Pale Lager,1.3848768032857621
22478,Heineken Premium Light Lager,Light Lager,1.3851265704215543
14507,India Pale Ale,American IPA,1.385136563110715
11326,Leavenworth Friesian Pilsener,German Pilsener,1.3852946926282108
9621,Héinischter,Euro Pale Lager,1.3854092010108416
10291,Zolotoy Kovsh Gold,Euro Pale Lager,1.385515503994336
14823,La Metayer Brune,American Porter,1.3856248213447095
29037,XXX Blonde,American Blonde Ale,1.3856813801381045
11262,Summer Wheat,American Pale Wheat Ale,1.3859987032465746
15830,Saison,Saison / Farmhouse Ale,1.3860033474662548
7700,English Bay Pale Ale,American Pale Ale (APA),1.3862504724942892
32209,"Maribo Slots Pilsner 3,5%",Light Lager,1.3862551395618192
31284,Soproni,Euro Pale Lager,1.3863432516263494
16583,Hawkshead Premium,English Dark Mild Ale,1.3863793006999487
23729,White Lady,American Pale Wheat Ale,1.3864024594435906
2748,La Bolduc,Euro Pale Lager,1.3866087867133507
7119,Samson's Best Pale Ale,English Bitter,1.3866417027226539
11498,BJ's Brewhouse Blonde,Kölsch,1.3868598110150698
15200,2004 Grand Cru,Belgian Strong Pale Ale,1.3868762547292934
23890,Alma's Brew,English Bitter,1.3873011827970545
8313,Pentagel (Superior English Ale),English Brown Ale,1.3873414885487323
24617,Mol 2000,Belgian Pale Ale,1.387418024627068
15760,Rigor Mortis ABT,Quadrupel (Quad),1.38749211592327
26099,Navideña,Vienna Lager,1.387506517487541
21698,Hopfest,American Pale Ale (APA),1.3875080230367949
1916,Porch Swing Single Ale,Belgian Pale Ale,1.387562730293401
14515,Crimson Lager,American Amber / Red Lager,1.3875839497667553
28149,Green Man Imperial Stout,English Stout,1.3881531507564902
2529,IPA,English India Pale Ale (IPA),1.3885369131995757
32406,Outback Pilsener,Czech Pilsener,1.3885593097637947
17914,Double IPA,American Double / Imperial IPA,1.3886564483807746
2209,Michelob Marzen,Märzen / Oktoberfest,1.3887300236316071
28607,Blanche De Février,Witbier,1.388790338491732
30990,DeGroen's Pils,Czech Pilsener,1.388835683693591
23982,Banoffee Bitter,English Bitter,1.3891953911829418
30520,J.R. Brickman Amber,American Amber / Red Ale,1.3894001157554252
1706,Portsmouth 90 Shilling Scotch Ale,Scotch Ale / Wee Heavy,1.3895388346556112
14620,Hartleys Cumbria Way,English Bitter,1.389686943183317
21333,Schwarz Hacker,Schwarzbier,1.3897680026671742
28896,Oliver's 3 Lions Ale,American Brown Ale,1.389779325937577
2680,Iron City Beer,American Adjunct Lager,1.3898145571651013
5393,T.E.A. (Traditional English Ale),English Pale Ale,1.3899245882505649
10066,Masthead Cane Toad,Euro Strong Lager,1.3899663741527442
27204,Ch-Chuck,Flanders Red Ale,1.3900144233587794
12803,Florisgaarden Fraise,Fruit / Vegetable Beer,1.390023788204498
17739,Millinium IPA,American IPA,1.3903379137547935
11305,Meister Pils,German Pilsener,1.390571802129775
18351,Strawberry Mansion Blonde,Fruit / Vegetable Beer,1.3906519226568403
4831,Pale Ale,American Pale Ale (APA),1.3906926615225275
26697,Freiherr Von Zech Hefe-Weizen,Hefeweizen,1.3907051043278722
8717,Savannah Fest Beer,Märzen / Oktoberfest,1.3908872191002826
27869,Old Bounder,American Barleywine,1.3909300608420414
14952,Star Lager,American Adjunct Lager,1.391024594647092
15310,"Tiep Top (for 'In De Blaauwe Hand' Café, Nijmegen)",Tripel,1.3910760997290101
29131,Weizenheimer Wheat,Hefeweizen,1.3914034408607618
26096,Gallo Draft,Light Lager,1.3914739267671619
29681,Mug Bitter,Belgian Pale Ale,1.391736451350183
21942,Åbro Femkommatvåan,Euro Pale Lager,1.3917398754775985
2705,Griffon Extra Blonde,American Blonde Ale,1.392084652228627
16171,Winter Warmer,English Barleywine,1.3924549003847415
10597,St. Peter's Best Bitter,English Bitter,1.3925652091859366
28179,Liquid Gold,Belgian Pale Ale,1.3927860135223045
952,Salmon Bay ESB (Jane's Bitter),English Bitter,1.3928367318051014
14042,Heartland Brewery Grateful Red Lager,American Adjunct Lager,1.3929115993217134
19914,Trippel,Tripel,1.3929614336823894
4295,Original Oettinger Pils,German Pilsener,1.392967434601277
10927,Dark Star Imperial Stout,Russian Imperial Stout,1.393041670876517
20757,Black River Imperial Stout,Russian Imperial Stout,1.3931220434472014
31653,Euphoria,English Brown Ale,1.3933261680832074
2126,Asahi Draft (Jukusen),Japanese Rice Lager,1.3935625496466928
11956,Lucky Number High Gravity Lager,American Malt Liquor,1.393699351995356
5997,Midwest IPA,American IPA,1.3939844674567965
28925,Grand Union One Hop: Progress,English Bitter,1.394096079203185
13917,English ESB,Extra Special / Strong Bitter (ESB),1.3941863676714614
15745,Public House Pale Ale,American Pale Ale (APA),1.394598977756936
25715,O'Ryan's Oatmeal Stout,Oatmeal Stout,1.3946840088721837
14041,Radio Towers Red Ale,American Amber / Red Ale,1.3947043637205643
15221,Frankenheim LN,Altbier,1.3947498871659036
6864,Karlsberg Heller Hoch Brau Pils,German Pilsener,1.3948810411867898
25053,Pisgah American Style Pale Ale,American Pale Ale (APA),1.3949687892627416
32804,Hummel Festbier,Märzen / Oktoberfest,1.3950989455116944
27249,Duck-Rabbit Rabid Duck,Russian Imperial Stout,1.3951024372565846
26372,Bavaria Light,Light Lager,1.395240871478451
30627,Maibock,Maibock / Helles Bock,1.3952463950928187
22046,Markgrafenbräu Pilsener,German Pilsener,1.3954222192349515
7206,Northern Superior,American Adjunct Lager,1.3955413516818826
17042,Falken Eidgenoss Naturtrub Frisch,Vienna Lager,1.3956208414779792
14351,Stary Melnik Tyemnoye,Euro Dark Lager,1.395712127606776
962,Pike Kilt Lifter Scotch Style Ale,Scotch Ale / Wee Heavy,1.3961351203733119
7384,Maxwell's Dry Stout,Irish Dry Stout,1.3961513017564113
24325,Perfect 10,American Malt Liquor,1.3963008515730475
666,Hacker-Pschorr Dunkle Weisse,Dunkelweizen,1.3963182772766274
17399,Bishop's Pass Ale,Belgian Strong Pale Ale,1.3963542849677022
27104,Wiegeleir,Belgian Strong Pale Ale,1.396427764769972
15655,IPA,American IPA,1.396467484893137
17107,Original Litovel Classic,Czech Pilsener,1.3964779510712928
24076,War Pig's Wheat,American Pale Wheat Ale,1.3966777681587423
9243,Dragonmead Bishop Bob's Holy Smoke,Smoked Beer,1.3966792167859479
12185,Newcastle Star,English Strong Ale,1.3968152833198826
24567,Sebastian Reigele's Weisse,Hefeweizen,1.3971463231230643
175,Nine Man Ale Golden Ale,American Blonde Ale,1.3972524861221765
2061,Kilikia Dark,Euro Dark Lager,1.3974481108469359
1331,Pabst Blue Ribbon (PBR),American Adjunct Lager,1.397606831456574
32160,Ölands Gammaldags Enbärsdricka,Herbed / Spiced Beer,1.3978166778345835
2581,Kerstbie,Belgian Strong Dark Ale,1.397833021327564
28519,Rein-bold Extra Dry,American Adjunct Lager,1.3978395711151907
4292,Original Oettinger Alt,Altbier,1.3978909144597051
29448,Imperial Sunshine,American IPA,1.397907894779348
7250,Dithmarscher Pilsener,German Pilsener,1.3981343186907724
11900,Endless Summer IPA,American IPA,1.3981364459926091
23514,Tom Wood's Bomber County,English Bitter,1.3982608820643807
30048,ArchAngel,Tripel,1.398476258658127
22493,Alpha Kong,Belgian Strong Pale Ale,1.3986056906311208
27926,Red Coat,American Pale Ale (APA),1.3988750718666934
2810,Coffee Stout,American Stout,1.3988944432671018
5546,Single Malt,English Pale Ale,1.3991637671537145
10578,Schonbrauhaus,American Adjunct Lager,1.3992024111208372
16936,O'Reilly's Irish Red,Irish Red Ale,1.3992516677294042
26328,La Barbiot Ambrée,Belgian Strong Dark Ale,1.3996025777920613
31684,Summit,American IPA,1.3996142403976692
16561,De Pit,Belgian Strong Dark Ale,1.3996700649113538
18174,Amber Ale,American Amber / Red Ale,1.3997536016320595
15339,Okocim Karmi,Light Lager,1.3997849117647427
16382,Sixx,Euro Pale Lager,1.3999054481452649
24655,Aubel Brune,Belgian Dark Ale,1.4000305876029098
23131,Hapi Wheat Beer,American Pale Wheat Ale,1.4001146052252509
22516,Kruier,Doppelbock,1.4002478675577041
16170,Portsmouth Wheat Wine,Wheatwine,1.4004887272002973
2568,McSorley's Ale,American Pale Ale (APA),1.4005448853620515
17690,Krieken Beer,Belgian Pale Ale,1.400711866550517
28696,Tall Black,Schwarzbier,1.4007948405312578
15129,Honey Wheat Bock,Weizenbock,1.40090525936039
27529,Winter Bock,Maibock / Helles Bock,1.4009457814146133
19388,Bière Rousse Au Miel,English Brown Ale,1.4010201111366616
8824,Hummin' Bird,Munich Helles Lager,1.4010304579573447
17383,Altbier,Altbier,1.401105654600911
18829,Kapuziner Weissbier Alkoholfrei,Kristalweizen,1.401121197707356
8677,Red Leaf Strong Ale,American Strong Ale,1.4011521418554858
19403,Biere De Brie Ambree,Belgian Dark Ale,1.4012827776835994
32722,Regio Light,Light Lager,1.4013124676992854
16491,T.J.'s Best Bitter,English Bitter,1.401518503460377
16571,Muginosuke,Light Lager,1.4015482712334733
8630,Barley Wine,American Barleywine,1.4016647463843748
539,Muddy River Porter,American Porter,1.40168405160499
1880,Royal Extra Stout,Milk / Sweet Stout,1.402379052652186
16827,Riedenburger Weisse Premium,Hefeweizen,1.4028089081102793
6228,Totally Naked,American Pale Lager,1.4034092743104112
16432,Right On Red,American Amber / Red Ale,1.403437974254818
29639,Dry-Hopped IPA,American IPA,1.4035363214264125
234,Hacker-Pschorr Oktoberfest-Märzen,Märzen / Oktoberfest,1.403603359520603
21827,Kuroyuri,English Stout,1.403619751741638
25773,Poseidon Porter,English Porter,1.4037258089644804
24670,FFFado,Belgian Pale Ale,1.4038214724489455
25907,Farmington River Hop River IPA,American IPA,1.4044047493908023
30748,American Style Pale Ale,American Pale Ale (APA),1.4044199209203494
31336,Knot Stock,American Pale Ale (APA),1.404490911405697
4201,B.P.A.,American Pale Ale (APA),1.4046158337055343
28506,Kinshachi Nagoya Red Miso Lager,Happoshu,1.4047669824624334
27741,Christmas Beer,Euro Pale Lager,1.4048471646457865
30769,May Bee,English Bitter,1.4048646258911939
32719,Bio-Reis-Gold,Japanese Rice Lager,1.404990819532974
20940,Apostle Apple Ale,Fruit / Vegetable Beer,1.4050685880674099
13160,Bieère De Grande Classe Brune à Caractère Artisinal,English Brown Ale,1.4052284599796767
4571,Hoppy Hour IPA,American IPA,1.4053755022210317
16448,Super Brown Ale,English Brown Ale,1.4056785049027776
4390,Pandora's Bock,Bock,1.405728401915308
6596,Tucher Urfränkisch Dunkel,Munich Dunkel Lager,1.4059749572247675
8910,Kuchlbauer Alte Liebe Dunkle Weisse,Dunkelweizen,1.4061186633150828
6528,Monteith's Doppelbock,Doppelbock,1.4062820564344791
4677,Highland Lager,American Amber / Red Lager,1.4063785471479726
6133,Brahma Malzbier,Schwarzbier,1.4064852198292759
2258,Archer's Ale,English Pale Ale,1.406582247578135
16732,New Delhi I.P.A.,American IPA,1.4069652837938376
2266,Bar Harbor Blueberry Ale,Fruit / Vegetable Beer,1.4070353980202195
3633,Short Order Porter,American Porter,1.4070810782814636
5081,Barley's Centennial India Pale Ale,American IPA,1.4071560689855152
27662,Benediction,Dubbel,1.4072593801505944
21442,Wayfarer IPA,English India Pale Ale (IPA),1.4073056044170802
10405,Fan Lager,American Adjunct Lager,1.4073069999684629
15619,The Beast Grand Cru,Belgian Strong Dark Ale,1.407410595918015
10423,Old Australia Stout,Foreign / Export Stout,1.4075546032322621
28821,Winter Spice,Herbed / Spiced Beer,1.4075979142921746
15126,Moritz Fiege Schwarzbier,Schwarzbier,1.407611556032626
11459,IPA (a.k.a. Indian Rock IPA),American IPA,1.4076496336448387
8884,Porter,Baltic Porter,1.4076995090350353
26329,Dopplebock,Doppelbock,1.4078009139240713
1895,Duke Of Winship,Scottish Ale,1.4079653262812644
6861,Weihenstephaner Festbier,Märzen / Oktoberfest,1.4080514074666584
18501,Königsbacher Zischke,Keller Bier / Zwickel Bier,1.408226800967055
10561,Kamakura Star Pale Ale,English Pale Ale,1.4085351105596313
301,Black Pearl Cream Ale,Cream Ale,1.4085468301784008
30985,Green Man Belgian Wit,Witbier,1.408815836942067
31773,Green Man Merlin Trippel,Tripel,1.4092891246232697
30295,Oude Rijn,Belgian Pale Ale,1.4093715437727086
31525,No. Six Biere Blonde Speciale,Belgian Pale Ale,1.4094088206591897
13280,Stoney Creek Rivertown Porter,American Porter,1.4094510674902838
22177,Double IPAX,American Double / Imperial IPA,1.4097194895937148
31429,Nevskoye ICE,Euro Pale Lager,1.4101906660806987
32767,Schlafly Pumpkin Ale,Pumpkin Ale,1.4103253477693534
13509,Sierra Nevada Octoberfest,Märzen / Oktoberfest,1.4104139909473463
5558,Fire Tower Amber,American Amber / Red Ale,1.4105790126825808
12722,Mattari Alt,Altbier,1.4106215240489683
28625,Copper Canyon 7 C's Imperial IPA,American Double / Imperial IPA,1.410648374308843
3673,Hopf Weisser Bock,Weizenbock,1.4106848526295777
13934,Breakwater Wit,Witbier,1.410881309949175
21931,Mora Blond Ale,Kölsch,1.4109185855677038
14585,Edenton King David's Red,American Amber / Red Ale,1.4109747800536772
3602,Black Fog Nitro Stout,American Stout,1.4110454351059731
31384,Ottakringer Dunkles,Munich Dunkel Lager,1.4110560475853453
6051,Zaragozana Especial Export,Euro Strong Lager,1.411517243205893
14279,Admiral Tyemnoye,English Dark Mild Ale,1.4115631122848065
28951,Pale Ale,American Pale Ale (APA),1.4115724131405099
32751,Keller Kölsch,Kölsch,1.4116169784303336
13868,Black Castle 80 Shilling Scottish Style Ale,Scottish Ale,1.4117482660014782
27115,Schlossgold,Low Alcohol Beer,1.41175668137945
5920,Winterbier,Belgian Strong Dark Ale,1.4119108820398323
21511,Midnight Porter,English Porter,1.4120495079806041
11491,La Messagere,American Pale Ale (APA),1.4123090776279401
27197,Hexapoda,Belgian Pale Ale,1.4123382190424965
15671,Muliyon Münchner Tyemnoye,Munich Dunkel Lager,1.412720663408434
12002,Auburn Ale,American Amber / Red Ale,1.4128402870260142
2736,Belgian Dubbel,Dubbel,1.412871108314082
14661,Vityaz Ulyanovskoye Svetloye,Euro Pale Lager,1.4129219739083343
14962,Primátor Weizenbier,Hefeweizen,1.4129722385182122
10143,Painted Lady Lager,Vienna Lager,1.4132185411179972
19912,Kraftbräu Celery City Dortmunder Export,Dortmunder / Export Lager,1.4134838232410516
18636,Scottish Ale,Scottish Ale,1.4135777872532005
23017,Bard's Best Bitter,English Bitter,1.4136095903507095
3586,IPA,American IPA,1.4136754592135994
104,Samuel Adams Boston Lager,Vienna Lager,1.4140106635423346
10132,Pink Moment Pilsner,German Pilsener,1.4143496281239725
17548,XS Ale,American Strong Ale,1.414453591740636
7804,Hop Back Pickled Santa,Herbed / Spiced Beer,1.414520990986799
15675,Minoh Stout,English Stout,1.4148325357015814
10047,Jack Russell Harvest Apple Ale,Fruit / Vegetable Beer,1.415007006444516
27084,Devon Pride,English Bitter,1.4150922570599234
6247,Bebop Blonde Ale,American Blonde Ale,1.415191348582625
1802,Hapkin,Belgian Strong Pale Ale,1.4152346538426446
16928,Irish Stout,Irish Dry Stout,1.4153620659713926
3677,Tröegs Rugged Trail Nut Brown Ale,English Brown Ale,1.4154719691913493
9511,Vanilla Coffee Porter,American Porter,1.4156426011582979
12853,Ossett Pale Gold,English Pale Ale,1.415823943919313
8935,St. Christophe,Belgian Strong Dark Ale,1.4158266997534348
4574,Braugold Premium Lager,Euro Pale Lager,1.4159209674487123
15274,Urthel Samaranth,Quadrupel (Quad),1.4159381517817287
2223,Grolsch Amber Ale,Altbier,1.4162843574771784
9747,Weissbier,Hefeweizen,1.4163986504208292
27131,Thomas Jefferson Ale,American Strong Ale,1.4164170692812026
26918,Monteith's Maximalt,English Strong Ale,1.4165928211539311
8250,Tick Tock Golden Ale,American Blonde Ale,1.4168315921436496
22299,Valborg Vårbrygd,Euro Pale Lager,1.4168426320200331
117,Maple Nut Brown Ale,American Brown Ale,1.4169043185886263
31734,Playmaker,English Bitter,1.4169659911670054
7782,XXXmas Ale,Winter Warmer,1.4169694784994995
3027,Thunder Road,Czech Pilsener,1.4172879859503724
10056,Buckleys Original Ale,English Pale Ale,1.417314078262631
3426,Milly's Manch-Vegas IPA,American IPA,1.4174757203723602
10715,Rooster's - Yankee,English Pale Ale,1.417548957014302
9692,Ordinary Bitter,English Bitter,1.4176257654662763
10796,Mother Lode Golden Ale,American Blonde Ale,1.4176496679043182
6940,Vervifontaine Bière Du Lion,American Double / Imperial Stout,1.4178167862611109
26290,Seeing Double IPA,American Double / Imperial IPA,1.4180037520285391
26835,Bread Of Heaven,English Pale Ale,1.4181224995919264
26882,Struise Rosse,Belgian Pale Ale,1.4182895769497954
22696,Edinburgh No. 3,Scottish Ale,1.4184412497338827
815,Monkman's Slaughter Ale,Extra Special / Strong Bitter (ESB),1.4184505014081412
6610,'t Gaverhopke Den Blond 8° (White Cap),Belgian Strong Pale Ale,1.4189455231375443
20012,Iron Horse Lager,Schwarzbier,1.4192202443639284
31917,Jacobinus Dunkles Weizen.,Dunkelweizen,1.4195143444546023
2140,Warsteiner Premium Fresh,Low Alcohol Beer,1.4195483108168732
22524,Forst Kronen Speciale,Euro Pale Lager,1.419722381982759
27171,Springboard Lager,American Pale Lager,1.4197915749125043
270,IPA,English India Pale Ale (IPA),1.42006744922005
26677,Embria,Belgian Strong Dark Ale,1.4201440566086396
21523,City Steam Careless Love,Bière de Garde,1.420331870068847
5686,Oyster Stout,Irish Dry Stout,1.420476693124864
10429,Yona Yona Ale,English Pale Ale,1.4205276542970797
21148,Snail Pail Ale,English Pale Ale,1.420709907833337
15593,Ellie's ESB,Extra Special / Strong Bitter (ESB),1.4207487170166522
29074,Jodocus Weizenbock,Weizenbock,1.4208821454777667
29676,Otterbahn (Otter Creek World Tour),Weizenbock,1.4210439235521999
26848,Premium Ice Beer,Euro Strong Lager,1.4212572997647754
13155,La Gauloise Ambrée,American Amber / Red Ale,1.4214256426927332
28857,Liberation Premium Ale,English Bitter,1.4214384884034443
14426,Demon,Vienna Lager,1.4214418981392236
